families_combo,count
context,60
context|trend,52
context|path_structure,48
context|path_structure|trend,47
context|liquidity,45
context|liquidity|path_structure,42
context|volatility,41
context|liquidity|trend,41
context|trend|volatility,36
compression|context|trend,30
context|volatility_term_structure,29
compression|context|volatility,28
compression|context,28
context|path_structure|volatility,26
compression|context|path_structure,25
context|path_structure|volatility_term_structure,25
compression|context|trend|volatility,24
compression|context|liquidity|trend,22
context|liquidity|trend|volatility_term_structure,21
compression|context|path_structure|trend,19
compression|context|volatility_term_structure,17
context|liquidity|path_structure|trend,17
compression|context|liquidity,16
context|trend|volatility_term_structure,16
compression|context|trend|volatility_term_structure,15
context|liquidity|volatility_term_structure,15
context|liquidity|volatility,14
compression|context|liquidity|path_structure,13
context|trend|volatility|volatility_term_structure,13
context|momentum|trend,10
compression|context|liquidity|volatility_term_structure,10
context|path_structure|trend|volatility,10
context|path_structure|volatility|volatility_term_structure,9
context|path_structure|trend|volatility_term_structure,9
context|momentum|path_structure,9
compression|context|liquidity|path_structure|volatility,8
compression|context|liquidity|volatility,8
compression|context|momentum|trend,8
trend|volatility|volatility_term_structure,7
path_structure|trend,7
liquidity|path_structure|trend|volatility,7
context|volatility|volatility_term_structure,7
compression|context|path_structure|volatility,6
context|liquidity|path_structure|volatility,6
context|liquidity|trend|volatility,6
compression|context|volatility|volatility_term_structure,6
context|liquidity|volatility|volatility_term_structure,6
compression|context|momentum,5
liquidity|path_structure|volatility_term_structure,5
compression|trend|volatility,5
context|momentum,5
compression|context|path_structure|trend|volatility_term_structure,4
context|momentum|path_structure|volatility,4
compression|liquidity|trend|volatility,4
compression|context|momentum|volatility,4
compression|context|liquidity|path_structure|trend,4
compression|context|liquidity|trend|volatility,4
liquidity|path_structure,4
context|liquidity|path_structure|volatility_term_structure,4
compression|context|momentum|path_structure,4
context|momentum|path_structure|volatility_term_structure,3
liquidity|path_structure|trend,3
context|liquidity|momentum|volatility_term_structure,3
compression|context|liquidity|momentum|path_structure,3
context|momentum|volatility_term_structure,3
compression|context|liquidity|trend|volatility_term_structure,2
compression|context|liquidity|momentum|volatility_term_structure,2
trend|volatility_term_structure,2
context|liquidity|momentum|volatility,2
context|liquidity|path_structure|trend|volatility_term_structure,2
liquidity|path_structure|trend|volatility_term_structure,2
compression|context|momentum|volatility_term_structure,2
compression|context|momentum|trend|volatility_term_structure,2
path_structure|trend|volatility_term_structure,2
compression|momentum|path_structure|volatility,2
liquidity|trend|volatility,2
liquidity|trend,2
liquidity|momentum|path_structure,2
context|liquidity|path_structure|trend|volatility,2
liquidity|path_structure|volatility|volatility_term_structure,2
compression|context|path_structure|volatility|volatility_term_structure,2
context|momentum|trend|volatility,2
context|liquidity|momentum|path_structure,2
compression|liquidity|volatility_term_structure,2
path_structure,2
context|momentum|path_structure|trend|volatility,2
liquidity|trend|volatility|volatility_term_structure,2
compression|context|path_structure|trend|volatility,2
liquidity|path_structure|trend|volatility|volatility_term_structure,2
context|path_structure|trend|volatility|volatility_term_structure,2
liquidity|momentum|trend|volatility,2
compression|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility|volatility_term_structure,1
liquidity|momentum|path_structure|volatility_term_structure,1
compression|trend|volatility_term_structure,1
compression|path_structure,1
compression|liquidity,1
compression|path_structure|trend,1
compression|context|path_structure|volatility_term_structure,1
liquidity|momentum|volatility|volatility_term_structure,1
compression|context|momentum|path_structure|trend,1
compression|path_structure|trend|volatility_term_structure,1
compression|liquidity|momentum|volatility|volatility_term_structure,1
compression|context|liquidity|volatility|volatility_term_structure,1
trend|volatility,1
context|momentum|volatility,1
liquidity|volatility|volatility_term_structure,1
liquidity|trend|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility,1
compression|path_structure|volatility,1
path_structure|volatility,1
compression|trend,1
compression|liquidity|trend,1
context|liquidity|trend|volatility|volatility_term_structure,1
context|liquidity|path_structure|volatility|volatility_term_structure,1
momentum|path_structure|trend|volatility,1
context|liquidity|momentum|trend,1
path_structure|trend|volatility,1
compression|context|trend|volatility|volatility_term_structure,1
compression|context|liquidity|momentum,1
compression|liquidity|path_structure,1
compression|context|momentum|path_structure|volatility,1
path_structure|volatility_term_structure,1
compression|context|liquidity|path_structure|trend|volatility_term_structure,1
