side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(loc_pullback_depth_48>0.042900067&loc_range_pos_24>0.85714269)|(compression_score>0.56973219&prior_range<=0.92840362),True,support_out_of_range
long,0,(*)|(dist_range_mid_atr>0.47942206)|(prior_range<=0.93251526&prior_range>0.85714269&volatility_ratio_short_long>0.026510574),True,support_out_of_range
long,0,(*)|(loc_ema_stack_pos_24<=0.93190897&zscore_price_200>0.85818255)|(bars_since_ema20_ema50_cross_log_norm>0.4418605&prior_range>0.020762039),True,support_out_of_range
long,0,(*)|(dist_prior_day_low<=0.93251526&loc_pivot_ladder_pos_24>0.42718437)|(choppiness_index_20>0.84958506&rolling_range_20>0.10666687&up_down_semivol_ratio_tanh>0.0797427&volume_autocorr_48<=0.95000029),True,support_out_of_range
long,0,(*)|(dist_ma100_atr>0.84958506&loc_range_pos_24<=0.93251526)|(bars_outside_ema20_atr_band_log_norm>0.50763386&bollinger_band_width>0.016129304),True,support_out_of_range
long,0,(*)|(dist_prior_day_high>0.026510574&loc_vwap_dev_z_24>0.85310245)|(bars_outside_ema20_atr_band_log_norm>0.47942206&return_autocorr_48<=0.94102603),True,support_out_of_range
long,0,(*)|(dist_vwap_atr>0.33184838&loc_ema_stack_pos_24>0.13775344&loc_ema_stack_pos_48>0.85434139&loc_pullback_depth_48<=0.94594604)|(bollinger_band_width>0.78713435),True,support_out_of_range
long,0,(*)|(dist_prior_day_low>0.43223998&loc_initial_balance_pos_24<=0.95161283&loc_initial_balance_pos_24>0.86206883&loc_swing_range_pos_48<=0.99171805)|(ema50_slope>0.85062391),True,support_out_of_range
long,0,(*)|(loc_bb_channel_pos_24<=0.95000029&zscore_price_50>0.85310245)|(ema50_slope>0.80000037),True,support_out_of_range
long,0,(*)|(dist_rolling_7d_high>0.57894725&distance_to_ema>0.85714269&loc_prev_week_range_pos_48>0.026510574&loc_prior_bar_pos_48<=0.97289902)|(*),True,support_out_of_range
long,0,(*)|(loc_bb_channel_pos_24>0.83035696)|(bars_since_ema20_ema50_cross_log_norm>0.45833355&volatility_ratio_short_long<=0.92840362),True,support_out_of_range
long,0,(*)|(loc_bb_channel_pos_24>0.79999936&loc_ema_stack_pos_48<=0.93616986&loc_prev_day_range_pos_48>0.83468682&loc_vwap_dev_z_48>0.015384645)|(*),True,support_out_of_range
long,0,(*)|(loc_ema_stack_pos_48>0.42718437&loc_prev_week_range_pos_24<=0.95508999&zscore_price_50>0.85310245)|(volume_percentile>0.00000000000000000000000000000000001),True,support_out_of_range
long,0,(*)|(dist_ema20_atr>0.56973219&dist_vwap_atr>0.050342407&loc_bb_channel_pos_24>0.026510574&loc_prev_day_range_pos_48<=0.92466682)|(tail_asymmetry_q90_q10_atr_norm>0.81621879),True,support_out_of_range
long,0,(*)|(dist_prior_day_high<=0.99176598&zscore_price_200>0.85714269)|(compression_ratio>0.67999971&true_range_percentile<=0.95922953&volatility_ratio_short_long>0.054053608),True,support_out_of_range
long,0,(*)|(dist_ema20_atr>0.57409328)|(compression_ratio>0.31760797&trend_acceleration<=0.94102603&volume_autocorr_48>0.81621879),True,support_out_of_range
long,0,(*)|(bars_in_high_vol_state_log_norm<=0.92708349&loc_prev_week_range_pos_48>0.034573451&loc_session_pos_24>0.83867729)|(prior_volatility>0.46753231),True,support_out_of_range
long,0,(*)|(dist_ema20_atr<=0.93251526&dist_prior_day_high>0.4714286&loc_pullback_depth_24<=0.95508999)|(return_autocorr_48>0.016129304&variance_ratio_10_48>0.80867386),True,support_out_of_range
long,0,(*)|(loc_swing_range_pos_48>0.42718437)|(trend_acceleration>0.81621879&up_down_semivol_ratio_tanh<=0.90192366),True,support_out_of_range
long,0,(*)|(loc_bb_channel_pos_24>0.85434139&loc_vwap_dev_z_24>0.14968771)|(choppiness_index_20<=0.98129088&efficiency_ratio_20>0.32355806),True,support_out_of_range
long,0,(*)|(loc_ema_stack_pos_48>0.85434139&loc_range_pos_48>0.00000000000000000000000000000000001)|(rolling_range_20>0.070016257&true_range_percentile>0.84619653&volume_percentile<=0.98129088),True,support_out_of_range
long,0,(*)|(dist_range_mid_atr>0.27080983&loc_range_pos_24>0.85818255)|(variance_ratio_10_48<=0.97628725),True,support_out_of_range
