feature_name,group,usage_count
reg_atr_change_rate_ts_band20_80,regime,460
reg_atr_change_rate_ts_band25_75,regime,439
reg_ema20_gt_ema50_raw,regime,384
reg_ema50_gt_ema200_raw,regime,252
reg_atr_change_rate_ts_band40_60,regime,233
reg_atr_change_rate_ts_top40,regime,203
reg_atr_change_rate_ts_top70,regime,202
reg_atr_change_rate_ts_top30,regime,196
loc_dist_ema20_atr_ts_top70,location,184
loc_dist_ema20_atr_ts_band20_80,location,141
loc_dist_ema20_atr_ts_band25_75,location,131
reg_atr_change_rate_ts_top50,regime,91
loc_dist_ema20_atr_ts_top50,location,75
loc_dist_ema20_atr_ts_top30,location,74
reg_atr_change_rate_ts_top60,regime,65
reg_atr_change_rate_ts_top20,regime,64
loc_dist_ema20_atr_ts_top40,location,52
reg_atr_change_rate_ts_band30_70,regime,46
reg_atr_change_rate_ts_bot70,regime,45
reg_atr_change_rate_ts_top80,regime,43
loc_dist_ema20_atr_ts_top80,location,39
loc_dist_ema20_atr_ts_band30_70,location,36
reg_atr_change_rate_ts_bot50,regime,18
loc_dist_ema20_atr_ts_top20,location,16
loc_dist_ema20_atr_ts_top60,location,16
reg_atr_change_rate_ts_bot40,regime,14
reg_atr_percentile_ts_band20_80,regime,12
reg_atr_change_rate_ts_bot80,regime,11
reg_atr_compression_ratio_ts_top70,regime,8
loc_dist_ema20_atr_ts_bot40,location,8
loc_dist_ema50_atr_ts_band40_60,location,8
reg_atr_change_rate_ts_bot20,regime,7
loc_dist_ema20_atr_ts_bot70,location,7
reg_atr_change_rate_ts_bot30,regime,6
reg_atr_compression_ratio_ts_band40_60,regime,4
reg_atr_compression_ratio_ts_top50,regime,4
loc_dist_ema20_atr_ts_bot80,location,4
loc_dist_ema20_atr_ts_bot30,location,3
loc_dist_ema20_atr_ts_bot50,location,2
loc_dist_ema20_atr_ts_bot20,location,2
