fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,23
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,111
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,114
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,110
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,190
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,132
0,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,43
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,19
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,19
0,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,5
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,84
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,89
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,90
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,22
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,236
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,21
0,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,16
0,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,37
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,11
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,21
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,3
0,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,8
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,37
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,4
0,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
0,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
0,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,10
0,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,24
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
0,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
0,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
0,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,7
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
0,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
0,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
0,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,2
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,12
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,12
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,23
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,12
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,8
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,4
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,10
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,9
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,10
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,8
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,21
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,2
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,2
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,2
1,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,4
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,1
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,3
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,1
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
2,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,40
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,40
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,14
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,73
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,45
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,13
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,6
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,48
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,61
2,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,6
2,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,1
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,36
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,89
2,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,11
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,7
2,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,5
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,7
2,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,12
2,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,32
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,10
2,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,11
2,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,8
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,8
2,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,4
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
2,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,2
2,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,3
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
2,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,74
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,139
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,60
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,74
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,29
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,175
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,319
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,41
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,226
3,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,14
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,148
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,150
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,234
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,447
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,30
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,24
3,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,58
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,31
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,7
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,18
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,63
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,28
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,4
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,2
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,15
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,33
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,90
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,8
3,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,3
3,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,3
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,12
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,6
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,3
3,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
3,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,3
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
3,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,1
3,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,3
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
3,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,2
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,41
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,43
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,16
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,41
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,115
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,20
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,8
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,13
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,49
