feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,39
reg_atr_change_rate_ts_top30,regime,34
reg_atr_change_rate_ts_top60,regime,31
reg_atr_change_rate_ts_band30_70,regime,24
reg_atr_change_rate_ts_top40,regime,22
reg_atr_change_rate_ts_top50,regime,21
reg_ema20_gt_ema50_raw,regime,18
reg_atr_change_rate_ts_band25_75,regime,15
reg_atr_change_rate_ts_bot50,regime,15
loc_dist_ema20_atr_ts_top80,location,11
reg_atr_change_rate_ts_top80,regime,11
loc_dist_ema50_atr_ts_band25_75,location,7
loc_dist_ema50_atr_ts_top20,location,7
reg_atr_change_rate_ts_band40_60,regime,7
loc_dist_ema20_atr_ts_top30,location,7
loc_dist_ema20_atr_ts_bot80,location,6
loc_dist_ema20_atr_ts_top50,location,4
reg_atr_change_rate_ts_top70,regime,4
reg_atr_change_rate_ts_bot30,regime,4
reg_atr_change_rate_ts_bot80,regime,3
loc_dist_ema20_atr_ts_band25_75,location,2
reg_atr_change_rate_ts_bot40,regime,2
loc_dist_ema20_atr_ts_bot70,location,2
loc_dist_ema20_atr_ts_top40,location,2
reg_price_lt_ema200_raw,regime,2
reg_atr_change_rate_ts_bot20,regime,1
