feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,2986
reg_atr_change_rate_ts_band25_75,regime,2390
reg_atr_change_rate_ts_band20_80,regime,1360
reg_atr_change_rate_ts_top50,regime,1325
reg_atr_change_rate_ts_top70,regime,1293
reg_atr_change_rate_ts_top80,regime,1262
reg_atr_change_rate_ts_top60,regime,1227
reg_atr_change_rate_ts_top30,regime,1225
reg_atr_change_rate_ts_top40,regime,940
reg_ema50_gt_ema200_raw,regime,799
reg_atr_change_rate_ts_top20,regime,732
loc_dist_ema20_atr_ts_band25_75,location,640
reg_atr_change_rate_ts_band40_60,regime,562
reg_atr_change_rate_ts_band30_70,regime,502
loc_dist_ema20_atr_ts_top80,location,463
loc_dist_ema20_atr_ts_top50,location,444
loc_dist_ema20_atr_ts_band20_80,location,437
loc_dist_ema20_atr_ts_top70,location,389
loc_dist_ema20_atr_ts_top60,location,335
loc_dist_ema20_atr_ts_top40,location,323
loc_dist_ema20_atr_ts_top30,location,299
loc_dist_ema20_atr_ts_top20,location,250
reg_price_lt_ema200_raw,regime,240
reg_atr_compression_ratio_ts_band25_75,regime,238
reg_atr_change_rate_ts_bot70,regime,201
loc_dist_ema20_atr_ts_band40_60,location,180
reg_atr_change_rate_ts_bot50,regime,161
reg_atr_change_rate_ts_bot30,regime,105
reg_atr_compression_ratio_ts_band20_80,regime,102
reg_atr_compression_ratio_ts_band40_60,regime,97
reg_atr_change_rate_ts_bot80,regime,93
reg_atr_change_rate_ts_bot20,regime,90
loc_dist_ema20_atr_ts_band30_70,location,88
reg_atr_change_rate_ts_bot60,regime,66
loc_dist_ema20_atr_ts_bot60,location,63
reg_atr_change_rate_ts_bot40,regime,61
reg_atr_compression_ratio_ts_band30_70,regime,54
loc_dist_ema20_atr_ts_bot80,location,53
loc_dist_ema20_atr_ts_bot70,location,51
loc_dist_ema50_atr_ts_top50,location,46
loc_dist_ema50_atr_ts_band20_80,location,41
reg_atr_percentile_ts_band40_60,regime,37
loc_dist_ema50_atr_ts_band30_70,location,34
loc_dist_ema20_atr_ts_bot40,location,27
reg_atr_compression_ratio_ts_top50,regime,27
loc_dist_ema20_atr_ts_bot30,location,26
loc_dist_ema50_atr_ts_band25_75,location,25
loc_dist_ema20_atr_ts_bot20,location,21
reg_atr_compression_ratio_ts_top30,regime,20
reg_atr_percentile_ts_band25_75,regime,16
loc_dist_ema20_atr_ts_bot50,location,12
reg_atr_compression_ratio_ts_top40,regime,8
reg_atr_compression_ratio_ts_top20,regime,2
