fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,556,vp_lvn_depth_ratio,regime,vp_lvn_depth_ratio,unknown,5
0,42,222,ffd_range_24_05,regime,ffd_range_24_05,unknown,1
0,42,38,adx_7_slope,regime,adx_7_slope,unknown,1
0,42,32,adx_14_slope,regime,adx_14_slope,unknown,3
0,42,286,kf_innov_var,regime,kf_innov_var,unknown,1
0,42,265,impact_12,regime,impact_12,unknown,3
0,42,487,vol_asym,regime,vol_asym,unknown,1
0,42,297,liquidity_ratio,regime,liquidity_ratio,unknown,1
0,42,582,zr_1h_minus_zr_6h,regime,zr_1h_minus_zr_6h,unknown,1
0,42,65,loc_range_pos_48,location,loc_range_pos_48,context,1
0,42,353,range_norm_12,regime,range_norm_12,unknown,1
0,42,536,vov_interaction,regime,vov_interaction,unknown,1
0,42,177,entropy_jump_24h,regime,entropy_jump_24h,unknown,2
0,42,275,is_low_vol_regime,regime,is_low_vol_regime,unknown,3
0,42,551,vp_in_hvn_above_zone,regime,vp_in_hvn_above_zone,unknown,1
0,42,495,vol_price_div,regime,vol_price_div,unknown,1
0,42,89,zscore_price_50,location,zscore_price_50,context,1
0,42,339,prog_eff_12,regime,prog_eff_12,unknown,1
0,42,300,log_volume_state_1h,regime,log_volume_state_1h,unknown,1
0,42,464,trend_dispersion_3_6_12,regime,trend_dispersion_3_6_12,unknown,1
0,42,59,loc_pullback_depth_24,location,loc_pullback_depth_24,path_structure,1
0,42,188,ffd_accel_06,regime,ffd_accel_06,unknown,1
0,42,24,adx_10_gt25,regime,adx_10_gt25,unknown,3
0,42,440,t_pl_proxy,regime,t_pl_proxy,unknown,1
0,42,530,volume_trend_48,regime,volume_trend_48,liquidity,1
0,42,417,session_progress,regime,session_progress,unknown,2
0,42,153,dist_from_low_vol,regime,dist_from_low_vol,unknown,1
0,42,456,trapped_longs_96,regime,trapped_longs_96,unknown,2
0,42,87,zscore_price_200,location,zscore_price_200,context,1
0,42,156,dist_vwap_24_atr,regime,dist_vwap_24_atr,unknown,1
0,42,535,vov_fast_slow_ratio,regime,vov_fast_slow_ratio,unknown,2
0,42,62,asset_atr_level,regime,asset_atr_level,unknown,1
0,42,10,G_VOL_LIQ_GT1,regime,G_VOL_LIQ_GT1,unknown,4
0,42,351,range_24h_pct,regime,range_24h_pct,compression,1
0,42,408,rv_ratio_24_120,regime,rv_ratio_24_120,unknown,1
0,42,278,jump_intensity,regime,jump_intensity,unknown,1
0,42,91,beta_24h,regime,beta_24h,unknown,1
0,42,274,is_high_vol_regime,regime,is_high_vol_regime,unknown,1
0,42,217,ffd_ema_spread_06,regime,ffd_ema_spread_06,unknown,1
0,42,564,z_atr_norm_ret_24,regime,z_atr_norm_ret_24,unknown,1
0,42,145,dist_ema_slow_base,regime,dist_ema_slow_base,unknown,1
0,42,451,trail_act_pct,regime,trail_act_pct,unknown,2
0,42,588,zr_6h_minus_zr_24h,regime,zr_6h_minus_zr_24h,unknown,1
0,42,450,time_since_trough_12h,regime,time_since_trough_12h,unknown,1
0,42,435,stall_x_flow,regime,stall_x_flow,unknown,1
0,42,531,volume_trend_alignment,regime,volume_trend_alignment,unknown,2
0,42,418,shannon_entropy_ret_16,regime,shannon_entropy_ret_16,unknown,2
0,42,117,clv_pullback,regime,clv_pullback,unknown,1
0,42,539,vov_mad_60,regime,vov_mad_60,unknown,1
0,42,527,volume_percentile,regime,volume_percentile,liquidity,1
0,42,161,dn_vol_6,regime,dn_vol_6,unknown,1
0,42,8,G_TF_TREND,regime,G_TF_TREND,unknown,1
0,42,228,ffd_rv_24_05,regime,ffd_rv_24_05,unknown,2
0,42,263,hour_vol_ratio,regime,hour_vol_ratio,unknown,1
0,42,386,return_autocorr_48,regime,return_autocorr_48,momentum,1
0,42,258,giveback_vol_units,regime,giveback_vol_units,unknown,1
0,42,284,ker_24,regime,ker_24,unknown,2
0,42,410,rvol_hod_base,regime,rvol_hod_base,unknown,1
0,42,23,dist_rolling_7d_high,location,dist_rolling_7d_high,context,2
0,42,157,dist_vwap_96_atr,regime,dist_vwap_96_atr,unknown,1
0,42,350,range_16h_pct,regime,range_16h_pct,unknown,1
0,42,501,vol_regime_switch_12h,regime,vol_regime_switch_12h,unknown,2
0,42,566,z_breakout_up_24,regime,z_breakout_up_24,unknown,2
0,42,557,vp_profile_concentration,regime,vp_profile_concentration,unknown,1
0,42,345,pullback_48,regime,pullback_48,unknown,1
0,42,475,trend_strength_vs_reversion,regime,trend_strength_vs_reversion,unknown,2
0,42,511,vol_z,regime,vol_z,unknown,2
0,42,558,vp_profile_entropy,regime,vp_profile_entropy,unknown,1
0,42,349,range_12h_pct,regime,range_12h_pct,unknown,1
0,42,30,adx_14_gt25,regime,adx_14_gt25,unknown,1
0,42,348,qv,regime,qv,unknown,2
0,42,524,volume_capitulation,regime,volume_capitulation,unknown,3
0,42,479,ts_12,regime,ts_12,unknown,1
0,42,585,zr_3h_minus_zr_12h,regime,zr_3h_minus_zr_12h,unknown,1
0,42,330,press_24,regime,press_24,unknown,3
0,42,382,ret72h,regime,ret72h,unknown,1
0,42,81,tail_asymmetry_q90_q10_atr_norm,location,tail_asymmetry_q90_q10_atr_norm,context,3
0,42,142,direction_entropy_20,regime,direction_entropy_20,path_structure,2
0,42,234,ffd_rv_6h_04,regime,ffd_rv_6h_04,unknown,1
0,42,481,up_vol,regime,up_vol,unknown,1
0,42,198,ffd_diff_2_04,regime,ffd_diff_2_04,unknown,1
0,42,285,kf_atr_mean,regime,kf_atr_mean,unknown,1
0,42,343,pullback_2,regime,pullback_2,unknown,1
0,42,378,ret48h,regime,ret48h,unknown,1
0,42,584,zr_3h,regime,zr_3h,unknown,1
0,42,359,regime_stability_24h,regime,regime_stability_24h,unknown,1
0,42,66,asym_ft,regime,asym_ft,unknown,1
0,42,383,ret8h,regime,ret8h,unknown,2
0,42,340,prog_eff_24,regime,prog_eff_24,unknown,1
0,42,399,rsi_z_x_regime_vol,regime,rsi_z_x_regime_vol,unknown,1
0,42,507,vol_shock_asym_8_24,regime,vol_shock_asym_8_24,unknown,1
0,42,52,adx_zscore,regime,adx_zscore,unknown,1
0,42,21,dist_range_mid_atr,location,dist_range_mid_atr,context,1
0,42,540,vov_ratio,regime,vov_ratio,unknown,1
0,42,90,be_vol_units,regime,be_vol_units,unknown,1
0,42,374,ret24h,regime,ret24h,unknown,1
0,42,223,ffd_range_24_06,regime,ffd_range_24_06,unknown,1
0,42,494,vol_low,regime,vol_low,unknown,1
0,42,218,ffd_mr_z_04,regime,ffd_mr_z_04,unknown,1
0,42,506,vol_shock_asym_4_212,regime,vol_shock_asym_4_212,unknown,1
0,42,425,signed_vol,regime,signed_vol,unknown,1
0,42,88,bb_pos_24,regime,bb_pos_24,unknown,1
0,42,476,trend_t,regime,trend_t,unknown,1
0,42,168,downside_semivariance_24,regime,downside_semivariance_24,unknown,1
0,42,438,sv_imb_24,regime,sv_imb_24,unknown,1
0,42,365,resid_ret_6h,regime,resid_ret_6h,unknown,1
0,42,352,range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,1
0,42,7,dist_ema200_atr,location,dist_ema200_atr,context,1
0,42,51,loc_prev_week_range_pos_24,location,loc_prev_week_range_pos_24,context,1
0,42,181,evr_slope,regime,evr_slope,unknown,1
0,42,486,variance_ratio_10_48,regime,variance_ratio_10_48,volatility,1
0,42,473,trend_stack_3_6_12,regime,trend_stack_3_6_12,unknown,1
0,42,454,trapped_longs_12,regime,trapped_longs_12,unknown,1
0,42,493,vol_high,regime,vol_high,unknown,1
0,42,546,vp_dist_hvn_above_atr,regime,vp_dist_hvn_above_atr,unknown,1
0,42,508,vol_state,regime,vol_state,unknown,1
0,42,549,vp_dist_lvn_below_atr,regime,vp_dist_lvn_below_atr,unknown,1
0,42,565,z_breakout_dn_24,regime,z_breakout_dn_24,unknown,1
1,42,30,adx_14_gt25,regime,adx_14_gt25,unknown,2
1,42,288,kf_score_mean,regime,kf_score_mean,unknown,1
1,42,556,vp_lvn_depth_ratio,regime,vp_lvn_depth_ratio,unknown,1
1,42,466,trend_pct_base,regime,trend_pct_base,unknown,1
1,42,491,vol_exhaust,regime,vol_exhaust,unknown,1
1,42,436,state_uncertainty_1h,regime,state_uncertainty_1h,unknown,1
1,42,58,amihud_illiq,regime,amihud_illiq,liquidity,1
1,42,374,ret24h,regime,ret24h,unknown,1
1,42,135,dip_volume_profile,regime,dip_volume_profile,unknown,1
1,42,527,volume_percentile,regime,volume_percentile,liquidity,1
1,42,292,kf_vol_ratio_mean,regime,kf_vol_ratio_mean,unknown,1
1,42,503,vol_regime_z,regime,vol_regime_z,unknown,1
1,42,285,kf_atr_mean,regime,kf_atr_mean,unknown,1
1,42,514,vol_z_30_calm,regime,vol_z_30_calm,unknown,1
1,42,113,clv_collapse,regime,clv_collapse,unknown,1
1,42,18,accel,regime,accel,unknown,1
1,42,280,kalman_gain_1h,regime,kalman_gain_1h,unknown,1
1,42,510,vol_state_x_volume_state,regime,vol_state_x_volume_state,unknown,1
1,42,360,regime_transition_entropy_12h,regime,regime_transition_entropy_12h,unknown,1
1,42,353,range_norm_12,regime,range_norm_12,unknown,1
1,42,357,realized_volatility_24h,regime,realized_volatility_24h,volatility,1
1,42,258,giveback_vol_units,regime,giveback_vol_units,unknown,1
1,42,440,t_pl_proxy,regime,t_pl_proxy,unknown,1
1,42,382,ret72h,regime,ret72h,unknown,2
1,42,535,vov_fast_slow_ratio,regime,vov_fast_slow_ratio,unknown,1
1,42,51,loc_prev_week_range_pos_24,location,loc_prev_week_range_pos_24,context,1
1,42,278,jump_intensity,regime,jump_intensity,unknown,1
1,42,138,dir_path_risk_long_2h,regime,dir_path_risk_long_2h,unknown,1
