feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,208
reg_atr_change_rate_ts_top20,regime,195
reg_atr_change_rate_ts_top60,regime,175
reg_atr_change_rate_ts_top40,regime,165
reg_atr_change_rate_ts_top50,regime,151
reg_atr_change_rate_ts_top30,regime,134
reg_atr_change_rate_ts_top70,regime,117
reg_atr_change_rate_ts_bot80,regime,116
loc_dist_ema20_atr_ts_top50,location,76
loc_dist_ema20_atr_ts_top20,location,70
loc_dist_ema20_atr_ts_top60,location,58
loc_dist_ema20_atr_ts_top30,location,43
loc_dist_ema20_atr_ts_band25_75,location,39
loc_dist_ema20_atr_ts_top40,location,38
loc_dist_ema20_atr_ts_bot80,location,36
reg_atr_change_rate_ts_band30_70,regime,27
loc_dist_ema20_atr_ts_top70,location,25
reg_atr_change_rate_ts_bot50,regime,24
reg_atr_change_rate_ts_band20_80,regime,20
reg_atr_compression_ratio_ts_band30_70,regime,14
reg_atr_compression_ratio_ts_top50,regime,13
loc_dist_ema20_atr_ts_bot70,location,12
reg_atr_compression_ratio_ts_top20,regime,11
reg_atr_change_rate_ts_bot30,regime,11
reg_atr_change_rate_ts_bot70,regime,10
reg_atr_compression_ratio_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_bot40,location,9
reg_atr_change_rate_ts_bot40,regime,8
loc_dist_ema200_atr_ts_band25_75,location,6
loc_dist_ema20_atr_ts_band20_80,location,6
loc_dist_ema50_atr_ts_top20,location,6
loc_dist_ema50_atr_ts_band25_75,location,6
reg_atr_compression_ratio_ts_bot80,regime,5
loc_dist_ema20_atr_ts_band30_70,location,5
reg_atr_percentile_ts_band25_75,regime,5
loc_dist_ema50_atr_ts_top50,location,3
reg_atr_change_rate_ts_bot60,regime,2
loc_dist_ema50_atr_ts_band30_70,location,2
