fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,77,loc_pivot_ladder_pos_48,location,loc_pivot_ladder_pos_48,context,9
0,42,3,dist_ema50_atr,location,dist_ema50_atr,context,22
0,42,42,prior_range,regime,prior_range,context,38
0,42,9,dist_weekly_vwap,location,dist_weekly_vwap,context,38
0,42,78,bars_in_high_vol_state_log_norm,location,bars_in_high_vol_state_log_norm,context,55
0,42,5,dist_ema200_atr,location,dist_ema200_atr,context,38
0,42,65,loc_prev_week_range_pos_48,location,loc_prev_week_range_pos_48,context,22
0,42,26,compression_score,regime,compression_score,volatility_term_structure,34
0,42,38,ema_slope_norm,regime,ema_slope_norm,trend,19
0,42,61,loc_prev_day_range_pos_48,location,loc_prev_day_range_pos_48,context,9
0,42,4,up_down_semivol_ratio_tanh,regime,up_down_semivol_ratio_tanh,path_structure,62
0,42,29,zscore_price_200,location,zscore_price_200,context,71
0,42,53,loc_session_pos_48,location,loc_session_pos_48,context,16
0,42,32,efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,25
0,42,16,atr_percentile,regime,atr_percentile,compression,63
0,42,37,loc_vwap_dev_z_48,location,loc_vwap_dev_z_48,liquidity,31
0,42,66,volatility_ratio_short_long,regime,volatility_ratio_short_long,volatility,28
0,42,11,dist_prior_day_high,location,dist_prior_day_high,context,76
0,42,72,volume_percentile,regime,volume_percentile,liquidity,62
0,42,36,ema50_slope,regime,ema50_slope,trend,54
0,42,73,loc_pullback_depth_48,location,loc_pullback_depth_48,path_structure,17
0,42,6,up_down_return_mass_ratio_tanh,regime,up_down_return_mass_ratio_tanh,path_structure,22
0,42,74,volume_trend_48,regime,volume_trend_48,liquidity,33
0,42,57,loc_initial_balance_pos_48,location,loc_initial_balance_pos_48,context,16
0,42,68,volume_autocorr_48,regime,volume_autocorr_48,liquidity,44
0,42,19,dist_range_mid_atr,location,dist_range_mid_atr,context,31
0,42,56,rv_24h,regime,rv_24h,volatility,47
0,42,21,dist_ma100_atr,location,dist_ma100_atr,context,35
0,42,46,range_24h_pct,regime,range_24h_pct,compression,37
0,42,35,loc_vwap_dev_z_24,location,loc_vwap_dev_z_24,liquidity,24
0,42,76,volume_zscore_48h,regime,volume_zscore_48h,liquidity,50
0,42,18,bollinger_band_width,regime,bollinger_band_width,compression,31
0,42,41,loc_range_pos_48,location,loc_range_pos_48,context,18
0,42,14,atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,50
0,42,48,range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,55
0,42,50,realized_volatility_24h,regime,realized_volatility_24h,volatility,83
0,42,44,prior_volatility,regime,prior_volatility,context,58
0,42,52,return_autocorr_48,regime,return_autocorr_48,momentum,82
0,42,7,dist_vwap_atr,location,dist_vwap_atr,context,12
0,42,64,variance_ratio_10_48,regime,variance_ratio_10_48,volatility,22
0,42,24,compression_ratio,regime,compression_ratio,volatility_term_structure,47
0,42,59,loc_prev_day_range_pos_24,location,loc_prev_day_range_pos_24,context,11
