families_combo,count
context|path_structure,84
context|trend,59
context,51
context|path_structure|trend,39
compression|context,37
context|path_structure|volatility,36
context|liquidity|path_structure,35
context|liquidity,35
compression|context|path_structure,35
context|volatility,34
context|trend|volatility,32
context|volatility_term_structure,30
compression|context|trend,30
context|liquidity|path_structure|trend,26
context|liquidity|volatility,25
context|liquidity|trend,19
context|path_structure|trend|volatility,18
context|path_structure|volatility_term_structure,16
context|volatility|volatility_term_structure,15
context|liquidity|volatility_term_structure,15
context|path_structure|volatility|volatility_term_structure,14
compression|context|liquidity|path_structure,13
compression|context|path_structure|volatility,12
context|path_structure|trend|volatility|volatility_term_structure,12
context|trend|volatility_term_structure,12
compression|context|liquidity|trend,11
compression|context|path_structure|trend,11
compression|context|liquidity|volatility,10
compression|context|liquidity|path_structure|trend,10
context|liquidity|path_structure|volatility,10
compression|context|volatility,9
context|path_structure|trend|volatility_term_structure,9
compression|context|volatility_term_structure,8
context|liquidity|path_structure|volatility_term_structure,8
context|momentum|volatility_term_structure,7
context|liquidity|path_structure|trend|volatility,7
context|trend|volatility|volatility_term_structure,6
liquidity|path_structure|trend,6
compression|context|liquidity,6
compression|context|trend|volatility,6
context|momentum|path_structure|volatility,5
context|momentum|volatility,5
context|momentum,5
compression|liquidity|path_structure|trend,5
compression|context|trend|volatility_term_structure,5
context|liquidity|trend|volatility,5
compression|path_structure|trend,5
liquidity|path_structure|volatility,4
compression|context|volatility|volatility_term_structure,4
context|liquidity|momentum|path_structure,4
compression|context|path_structure|volatility_term_structure,4
context|liquidity|momentum,4
compression|trend,4
path_structure|trend|volatility|volatility_term_structure,4
context|momentum|trend|volatility,4
compression|context|liquidity|volatility_term_structure,3
compression|context|liquidity|path_structure|volatility_term_structure,3
compression|context|liquidity|trend|volatility_term_structure,3
compression|context|path_structure|trend|volatility,3
context|liquidity|path_structure|trend|volatility_term_structure,3
context|liquidity|trend|volatility_term_structure,3
context|liquidity|volatility|volatility_term_structure,2
liquidity|path_structure,2
context|momentum|path_structure,2
liquidity|volatility_term_structure,2
compression|context|momentum|trend,2
compression|liquidity|momentum|path_structure|volatility_term_structure,2
context|momentum|path_structure|trend,2
context|liquidity|momentum|volatility,2
liquidity|volatility,2
compression|liquidity|trend,2
compression|liquidity|volatility,2
compression|context|momentum|path_structure,2
compression|liquidity,2
context|liquidity|momentum|volatility_term_structure,2
path_structure|volatility_term_structure,2
trend|volatility,2
compression|context|liquidity|path_structure|volatility,2
path_structure|volatility,2
compression|liquidity|path_structure,2
path_structure|trend,2
compression|trend|volatility_term_structure,1
compression|path_structure|trend|volatility,1
compression|context|liquidity|path_structure|trend|volatility_term_structure,1
compression|liquidity|momentum|path_structure,1
compression|trend|volatility,1
compression|context|momentum|path_structure|volatility_term_structure,1
path_structure|volatility|volatility_term_structure,1
context|momentum|path_structure|trend|volatility_term_structure,1
path_structure|trend|volatility_term_structure,1
context|momentum|path_structure|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
path_structure|trend|volatility,1
liquidity|momentum|path_structure|trend,1
trend|volatility|volatility_term_structure,1
compression|volatility|volatility_term_structure,1
compression|volatility,1
compression|context|liquidity|momentum,1
volatility|volatility_term_structure,1
compression|path_structure|trend|volatility|volatility_term_structure,1
path_structure,1
trend|volatility_term_structure,1
compression|path_structure,1
compression|path_structure|volatility_term_structure,1
context|momentum|path_structure|trend|volatility,1
compression|liquidity|path_structure|volatility,1
liquidity|trend,1
compression|context|momentum|path_structure|trend,1
context|liquidity|momentum|path_structure|trend,1
context|momentum|trend,1
