feature_name,group,usage_count
efficiency_ratio_20,regime,101
tail_asymmetry_q90_q10_atr_norm,regime,97
choppiness_index_20,regime,94
dist_range_mid_atr,location,90
variance_ratio_10_48,regime,89
loc_prev_week_range_pos_48,location,86
dist_vwap_atr,location,83
dist_prior_day_low,location,81
ema50_slope,regime,81
dist_local_swing,location,79
compression_score,regime,78
loc_ema_stack_pos_24,location,77
ema_slope_norm,regime,77
zscore_price_50,location,76
loc_vwap_dev_z_48,location,76
loc_prior_bar_pos_48,location,75
dist_ma100_atr,location,74
compression_ratio,regime,73
loc_pullback_depth_24,location,72
loc_ema_stack_pos_48,location,71
loc_range_pos_24,location,70
loc_vwap_dev_z_24,location,69
loc_bb_channel_pos_48,location,69
prior_volatility,regime,68
dist_rolling_7d_high,location,68
distance_to_ema,location,67
volatility_ratio_short_long,regime,67
atr_percentile,regime,67
volume_trend_48,regime,65
bars_outside_ema20_atr_band_log_norm,regime,64
true_range_percentile,regime,64
loc_swing_range_pos_48,location,63
loc_pivot_ladder_pos_24,location,61
return_autocorr_48,regime,59
loc_swing_range_pos_24,location,59
bars_since_ema20_ema50_cross_log_norm,regime,58
loc_bb_channel_pos_24,location,58
loc_prev_week_range_pos_24,location,57
bars_in_high_vol_state_log_norm,location,57
dist_weekly_vwap,location,57
ema20_slope_5h,regime,56
prior_range,regime,56
loc_prev_day_range_pos_24,location,56
loc_session_pos_48,location,56
up_down_semivol_ratio_tanh,regime,55
volume_autocorr_48,regime,55
loc_prev_day_range_pos_48,location,55
loc_session_pos_24,location,55
loc_prior_bar_pos_24,location,55
bollinger_band_width,regime,55
loc_pivot_ladder_pos_48,location,54
realized_volatility_24h,regime,54
dist_ema20_atr,location,53
dist_prior_day_high,location,52
up_down_return_mass_ratio_tanh,regime,52
direction_entropy_20,regime,51
rolling_range_20,regime,51
loc_initial_balance_pos_24,location,51
loc_pullback_depth_48,location,48
loc_range_pos_48,location,48
dist_ema50_atr,location,46
atr_compression_ratio,regime,46
volume_percentile,regime,43
loc_initial_balance_pos_48,location,42
range_expansion_ratio,regime,42
pullback_depth,location,42
zscore_price_200,location,42
trend_acceleration,regime,42
volume_zscore_48h,regime,41
dist_ema200_atr,location,28
