model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,100,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,109,0,all_negative_path
stage_a_context_model,1,42,118,0,all_negative_path
stage_a_context_model,1,42,128,0,all_negative_path
stage_a_context_model,1,42,133,0,all_negative_path
stage_a_context_model,1,42,135,0,all_negative_path
stage_a_context_model,1,42,139,0,all_negative_path
stage_a_context_model,1,42,141,0,all_negative_path
stage_a_context_model,1,42,145,0,all_negative_path
stage_a_context_model,1,42,147,0,all_negative_path
stage_a_context_model,1,42,148,0,all_negative_path
stage_a_context_model,1,42,149,0,all_negative_path
stage_a_context_model,1,42,150,0,all_negative_path
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,23,0,all_negative_path
stage_a_context_model,2,42,35,0,all_negative_path
