feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,984
reg_atr_change_rate_ts_top20,regime,344
reg_atr_change_rate_ts_band25_75,regime,281
reg_atr_change_rate_ts_top60,regime,202
reg_atr_change_rate_ts_top50,regime,198
reg_atr_change_rate_ts_top30,regime,194
reg_atr_change_rate_ts_top40,regime,190
reg_ema50_gt_ema200_raw,regime,186
reg_atr_change_rate_ts_band20_80,regime,174
reg_atr_change_rate_ts_band30_70,regime,164
reg_atr_change_rate_ts_top70,regime,136
reg_atr_change_rate_ts_band40_60,regime,120
reg_atr_change_rate_ts_top80,regime,112
loc_dist_ema20_atr_ts_top40,location,57
loc_dist_ema20_atr_ts_top20,location,50
loc_dist_ema20_atr_ts_top30,location,50
loc_dist_ema20_atr_ts_band20_80,location,47
loc_dist_ema20_atr_ts_band25_75,location,45
loc_dist_ema20_atr_ts_top50,location,45
loc_dist_ema20_atr_ts_top60,location,41
reg_price_lt_ema200_raw,regime,37
loc_dist_ema20_atr_ts_band30_70,location,25
loc_dist_ema20_atr_ts_top80,location,25
loc_dist_ema20_atr_ts_top70,location,20
loc_dist_ema20_atr_ts_band40_60,location,16
loc_dist_ema20_atr_ts_bot60,location,13
reg_atr_compression_ratio_ts_band25_75,regime,13
reg_atr_change_rate_ts_bot30,regime,7
reg_atr_change_rate_ts_bot20,regime,7
reg_atr_compression_ratio_ts_band40_60,regime,5
loc_dist_ema20_atr_ts_bot80,location,4
reg_atr_compression_ratio_ts_band20_80,regime,4
loc_dist_ema20_atr_ts_bot50,location,3
reg_atr_compression_ratio_ts_top30,regime,3
reg_atr_change_rate_ts_bot40,regime,3
reg_atr_compression_ratio_ts_band30_70,regime,3
reg_atr_change_rate_ts_bot80,regime,3
reg_atr_percentile_ts_band25_75,regime,2
reg_atr_change_rate_ts_bot70,regime,2
reg_atr_change_rate_ts_bot50,regime,2
