families_combo,count
crowding|liquidity|perp_tradeability|trend,4
context|funding|open_interest|residual,4
open_interest|open_interest_location|residual,4
compression|context|open_interest_location,4
path_structure|trend,3
asset_state|liquidity,3
context|momentum,3
asset_state|open_interest|perp_tradeability|volatility_term_structure,3
open_interest_location|perp_tradeability,3
open_interest|open_interest_location|path_structure|perp_tradeability,3
liquidity|momentum|open_interest,3
asset_state|momentum|open_interest|open_interest_location,3
open_interest_location|path_structure|trend,3
compression|open_interest|perp_tradeability|residual,3
compression|context|open_interest_location|perp_tradeability,3
asset_state|open_interest|residual,3
context|open_interest|open_interest_location|volatility|volatility_term_structure,3
context|momentum|open_interest|perp_tradeability,3
context|liquidity|open_interest|path_structure,3
compression|open_interest|path_structure|residual,3
compression|open_interest|volatility,3
compression|perp_tradeability|residual,3
asset_state|context|volatility_term_structure,3
compression|open_interest|volatility_term_structure,3
funding|open_interest|volatility_term_structure,3
asset_state|context|open_interest_location|residual,3
compression|crowding|open_interest,3
asset_state|context|liquidity|open_interest,3
path_structure,3
compression|context|liquidity|open_interest_location|perp_tradeability,3
open_interest_location|perp_tradeability|volatility_term_structure,3
asset_state|context|open_interest|open_interest_location|residual,3
funding|open_interest|trend,3
context|path_structure|trend,3
context|crowding|funding|liquidity|volatility_term_structure,3
context|perp_tradeability|residual|trend,3
open_interest|open_interest_location|perp_tradeability|residual,3
compression|context|liquidity|volatility,3
context|momentum|open_interest|volatility_term_structure,3
context|open_interest|path_structure|volatility_term_structure,3
asset_state|context|funding|open_interest,3
residual,3
open_interest_location|residual,3
compression|trend,3
open_interest|open_interest_location|volatility_term_structure,3
context|open_interest|perp_tradeability|volatility,3
context|momentum|open_interest,3
compression|perp_tradeability|residual|trend,3
compression|context|residual,3
compression|context|perp_tradeability|residual|trend,3
asset_state|compression|context|open_interest|path_structure|perp_tradeability,3
context|perp_tradeability|volatility,3
compression|context|volatility_term_structure,3
asset_state|open_interest|path_structure|perp_tradeability,3
path_structure|volatility_term_structure,3
open_interest|residual|trend,3
crowding|open_interest|residual,3
context|funding|open_interest|perp_tradeability|residual,3
context|path_structure|perp_tradeability|volatility_term_structure,3
compression,3
asset_state|context|path_structure|perp_tradeability,3
liquidity|open_interest|trend,3
asset_state|context|open_interest|open_interest_location|perp_tradeability,3
context|crowding|open_interest|open_interest_location|perp_tradeability,2
liquidity|path_structure|perp_tradeability,2
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,2
context|momentum|open_interest|perp_tradeability|volatility|volatility_term_structure,2
open_interest|open_interest_location|path_structure|perp_tradeability|residual,2
compression|context|open_interest_location|residual|volatility_term_structure,2
crowding|open_interest|open_interest_location,2
compression|open_interest|open_interest_location|volatility,2
asset_state|compression|context|liquidity|open_interest|perp_tradeability,2
compression|liquidity|momentum|open_interest|residual,2
momentum|open_interest|open_interest_location,2
context|path_structure|perp_tradeability|trend,2
compression|context|liquidity|path_structure|perp_tradeability|volatility_term_structure,2
asset_state|compression|perp_tradeability,2
context|momentum|open_interest|volatility,2
compression|liquidity|open_interest|residual,2
asset_state|context|open_interest_location|perp_tradeability|trend,2
asset_state|context|momentum|open_interest|path_structure|residual,2
asset_state|context|momentum|open_interest|path_structure,2
asset_state|volatility_term_structure,2
asset_state|liquidity|path_structure|volatility_term_structure,2
asset_state|context|residual,2
open_interest|residual|volatility_term_structure,2
liquidity|open_interest|open_interest_location|path_structure,2
funding|open_interest|path_structure|residual,2
asset_state|context|open_interest|path_structure|perp_tradeability,2
compression|open_interest|perp_tradeability|volatility,2
context|open_interest_location|perp_tradeability|residual,2
asset_relative_funding|asset_state|context|open_interest_location|perp_tradeability,2
compression|liquidity|open_interest|trend,2
compression|liquidity|perp_tradeability,2
asset_state|compression|open_interest_location,2
compression|perp_tradeability|trend,2
funding|open_interest_location|path_structure,2
open_interest|residual|volatility,2
context|open_interest|perp_tradeability|residual|trend,2
liquidity|open_interest|residual|volatility_term_structure,2
liquidity|open_interest|volatility_term_structure,2
asset_relative_funding|liquidity,2
asset_relative_funding|liquidity|open_interest|open_interest_location,2
asset_relative_funding|liquidity|open_interest_location,2
asset_state|context|open_interest|perp_tradeability|trend|volatility_term_structure,2
liquidity|open_interest_location|path_structure|residual,2
asset_state|liquidity|open_interest|volatility_term_structure,2
asset_state|liquidity|open_interest|path_structure,2
momentum|path_structure|perp_tradeability,2
asset_state|open_interest_location|volatility_term_structure,2
context|crowding|open_interest|trend,2
context|momentum|perp_tradeability|residual,2
compression|momentum|open_interest_location,2
asset_state,2
context|open_interest|path_structure|residual|volatility_term_structure,2
open_interest|open_interest_location|path_structure|volatility_term_structure,2
asset_state|context|funding|perp_tradeability,2
context|open_interest_location|volatility_term_structure,2
context|open_interest_location|perp_tradeability|volatility_term_structure,2
compression|context|liquidity|open_interest|trend,2
asset_state|compression,2
compression|context|open_interest_location|residual,2
perp_tradeability|volatility_term_structure,2
compression|open_interest|perp_tradeability|volatility_term_structure,2
context|perp_tradeability|trend|volatility_term_structure,2
asset_state|liquidity|open_interest|perp_tradeability,2
asset_state|context|open_interest|open_interest_location|trend,2
asset_state|compression|liquidity|open_interest,2
asset_state|perp_tradeability|volatility_term_structure,2
compression|context|open_interest|path_structure|volatility_term_structure,2
compression|context|open_interest|perp_tradeability|residual|volatility,2
open_interest|trend|volatility,2
asset_state|open_interest|trend,2
asset_state|perp_tradeability|residual|trend,2
asset_state|compression|context|open_interest|perp_tradeability,2
context|crowding|open_interest|open_interest_location,2
asset_relative_funding|context|open_interest|perp_tradeability,2
asset_relative_funding|context|crowding|path_structure,2
context|liquidity|open_interest|open_interest_location|path_structure|residual,2
compression|crowding|open_interest|open_interest_location|residual,2
context|funding|open_interest|path_structure|trend,2
perp_tradeability|residual|trend,2
context|funding|path_structure,2
asset_state|funding|open_interest|perp_tradeability,2
context|funding|liquidity|perp_tradeability|residual,2
context|funding|open_interest|path_structure|perp_tradeability,2
open_interest_location|path_structure|perp_tradeability,2
context|open_interest|path_structure|volatility,2
context|crowding|path_structure|residual,2
compression|path_structure,2
open_interest|path_structure|volatility,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
crowding|open_interest|open_interest_location|path_structure|residual,2
compression|context|path_structure|perp_tradeability,2
funding|open_interest|residual,2
context|momentum|perp_tradeability|trend,2
asset_relative_funding|compression|context,2
compression|context|open_interest|open_interest_location|volatility_term_structure,2
asset_state|context|open_interest|trend,2
asset_state|context|open_interest_location|perp_tradeability,2
context|liquidity|path_structure|trend,2
liquidity|path_structure,2
compression|momentum|open_interest,2
context|liquidity|open_interest|open_interest_location|path_structure,2
asset_relative_funding|asset_state|context|open_interest,2
compression|context|funding|open_interest|perp_tradeability,2
compression|context|open_interest|residual|trend,2
context|liquidity|path_structure|volatility_term_structure,2
funding|liquidity|open_interest|open_interest_location|volatility,2
compression|funding|open_interest|open_interest_location|perp_tradeability,2
asset_state|funding|open_interest_location|perp_tradeability,2
context|funding|open_interest|volatility_term_structure,2
path_structure|residual,2
asset_state|compression|context|perp_tradeability,2
compression|open_interest|open_interest_location|perp_tradeability|residual,2
compression|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_funding|context|momentum|open_interest,2
compression|liquidity|open_interest_location|perp_tradeability|residual,2
asset_state|crowding|open_interest,2
asset_state|momentum|open_interest|path_structure|residual,2
context|liquidity|path_structure|residual,2
context|open_interest_location|path_structure|trend|volatility,2
context|momentum|open_interest|perp_tradeability|trend,2
liquidity|open_interest_location,2
compression|context|volatility,2
asset_state|liquidity|open_interest|open_interest_location,2
context|liquidity|open_interest_location|residual,2
context|liquidity|path_structure,2
asset_relative_funding|asset_state|open_interest_location|residual|trend,2
context|momentum|open_interest_location|perp_tradeability,2
compression|funding|open_interest,2
context|liquidity|open_interest|perp_tradeability|trend,2
asset_state|open_interest_location|perp_tradeability|trend,2
context|momentum|trend,2
asset_relative_funding|open_interest,2
funding|open_interest|perp_tradeability|residual,2
momentum|open_interest|open_interest_location|trend,2
context|funding|open_interest|open_interest_location|path_structure,2
asset_relative_funding|compression|liquidity|volatility,1
open_interest|open_interest_location|volatility,1
asset_relative_funding|context|liquidity|trend,1
compression|open_interest|residual|volatility_term_structure,1
context|crowding|liquidity|open_interest|path_structure,1
open_interest|open_interest_location|trend|volatility_term_structure,1
asset_state|open_interest_location|path_structure|trend|volatility,1
asset_relative_funding|liquidity|trend,1
asset_relative_funding|asset_state|compression|residual|trend,1
asset_relative_funding|compression|open_interest,1
compression|context|liquidity|open_interest|volatility_term_structure,1
momentum|residual,1
compression|open_interest|path_structure|trend,1
compression|open_interest|open_interest_location|residual|volatility_term_structure,1
compression|open_interest_location|volatility,1
liquidity|momentum|open_interest|perp_tradeability,1
liquidity|momentum|perp_tradeability,1
crowding|funding|open_interest|residual,1
asset_state|context|open_interest|open_interest_location|path_structure,1
crowding|funding|open_interest|perp_tradeability|residual,1
compression|open_interest_location|path_structure|perp_tradeability,1
funding|open_interest|path_structure|perp_tradeability,1
compression|context|open_interest|path_structure|residual|volatility,1
compression|context|open_interest|path_structure|volatility,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
context|crowding|liquidity|momentum|open_interest|path_structure,1
context|liquidity|volatility,1
context|funding|perp_tradeability|residual,1
asset_relative_funding|context|liquidity|path_structure,1
asset_relative_funding|context|open_interest|open_interest_location,1
asset_relative_funding|context|liquidity|open_interest|path_structure,1
asset_relative_funding|context|liquidity,1
open_interest_location|path_structure|volatility_term_structure,1
funding|residual,1
compression|volatility_term_structure,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
open_interest|perp_tradeability|volatility,1
open_interest_location|path_structure|trend|volatility,1
asset_state|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|open_interest|open_interest_location|path_structure,1
asset_state|open_interest_location|path_structure,1
funding|open_interest|path_structure,1
context|crowding|open_interest|residual,1
asset_relative_funding|compression|context|funding|path_structure,1
asset_relative_funding|compression,1
asset_state|open_interest|open_interest_location|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility,1
compression|liquidity|volatility_term_structure,1
asset_state|context|liquidity,1
asset_state|momentum|perp_tradeability|residual,1
asset_relative_funding|context|perp_tradeability,1
open_interest_location|perp_tradeability|residual,1
context|funding|open_interest|open_interest_location|volatility_term_structure,1
compression|context|liquidity|perp_tradeability|residual,1
compression|liquidity|perp_tradeability|residual,1
context|liquidity|open_interest_location|volatility_term_structure,1
compression|context|crowding|open_interest|trend,1
context|open_interest_location|trend|volatility,1
context|path_structure|residual|trend,1
context|open_interest_location|volatility,1
context|crowding|perp_tradeability|residual|trend,1
compression|crowding|funding,1
context|crowding|perp_tradeability|residual|volatility_term_structure,1
compression|volatility,1
compression|perp_tradeability|volatility,1
path_structure|perp_tradeability|residual,1
open_interest|open_interest_location|perp_tradeability|volatility,1
funding|residual|volatility_term_structure,1
context|liquidity|volatility_term_structure,1
compression|context|momentum|open_interest|perp_tradeability|residual,1
liquidity|open_interest_location|perp_tradeability|trend,1
asset_relative_funding|compression|open_interest_location,1
compression|funding|open_interest|path_structure|perp_tradeability,1
compression|liquidity|open_interest|path_structure,1
compression|funding|open_interest|perp_tradeability,1
context|path_structure|perp_tradeability|trend|volatility_term_structure,1
asset_state|context|open_interest|trend|volatility,1
compression|path_structure|residual,1
asset_state|open_interest|volatility,1
liquidity|perp_tradeability|trend,1
context|funding|open_interest|trend,1
asset_state|compression|liquidity|open_interest|perp_tradeability,1
asset_state|context|perp_tradeability|residual|volatility,1
path_structure|trend|volatility_term_structure,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
context|crowding|open_interest|path_structure|residual,1
open_interest|path_structure|residual|volatility_term_structure,1
momentum|open_interest|residual,1
liquidity|open_interest|path_structure|residual|trend,1
liquidity|open_interest|path_structure|residual,1
asset_state|liquidity|residual|volatility_term_structure,1
open_interest|perp_tradeability|trend|volatility_term_structure,1
compression|open_interest_location|trend|volatility,1
perp_tradeability|trend,1
asset_state|context|open_interest|path_structure|trend,1
crowding|momentum|open_interest|open_interest_location,1
context|momentum|open_interest_location,1
compression|context|open_interest|open_interest_location|path_structure,1
open_interest|open_interest_location|path_structure|residual,1
context|crowding|open_interest_location,1
context|open_interest_location|path_structure|volatility_term_structure,1
context|open_interest_location|residual|volatility_term_structure,1
crowding|funding|residual|volatility_term_structure,1
compression|context|liquidity|residual|volatility_term_structure,1
compression|context|liquidity|perp_tradeability|residual|volatility_term_structure,1
compression|context|liquidity|volatility_term_structure,1
compression|context|open_interest|open_interest_location|trend,1
compression|context|path_structure|trend,1
compression|context|crowding|open_interest|perp_tradeability,1
asset_relative_funding|context|liquidity|volatility,1
compression|funding|liquidity|trend,1
compression|context|liquidity|trend,1
context|funding|trend,1
funding|open_interest_location|path_structure|perp_tradeability,1
compression|context|open_interest|trend|volatility_term_structure,1
context|momentum|open_interest|residual|volatility,1
asset_state|open_interest|perp_tradeability|trend,1
asset_state|context|path_structure|perp_tradeability|trend,1
asset_state|open_interest_location,1
funding|open_interest|open_interest_location|perp_tradeability,1
liquidity|trend,1
compression|context|open_interest|path_structure|trend,1
funding|perp_tradeability|residual,1
asset_state|context|funding|open_interest_location|perp_tradeability,1
compression|liquidity|momentum|open_interest|perp_tradeability,1
context|momentum|path_structure,1
asset_state|open_interest|open_interest_location|path_structure|perp_tradeability,1
open_interest|path_structure|trend|volatility_term_structure,1
compression|funding|perp_tradeability,1
compression|funding|perp_tradeability|trend,1
compression|perp_tradeability|trend|volatility_term_structure,1
momentum|open_interest|path_structure,1
momentum|open_interest|open_interest_location|path_structure,1
context|liquidity|open_interest|perp_tradeability|volatility,1
compression|open_interest|open_interest_location|path_structure,1
asset_state|context|funding|trend,1
asset_state|context|funding|open_interest|open_interest_location,1
asset_relative_funding|context|funding,1
context|open_interest_location|perp_tradeability|trend,1
context|open_interest_location|perp_tradeability|volatility,1
context|funding|liquidity|path_structure,1
crowding|open_interest|perp_tradeability,1
path_structure|perp_tradeability|trend,1
context|momentum|open_interest|path_structure,1
context|crowding|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|context|funding|residual,1
context|crowding|liquidity,1
path_structure|volatility,1
context|open_interest|open_interest_location|path_structure|volatility,1
crowding|open_interest|open_interest_location|volatility_term_structure,1
momentum|trend,1
compression|open_interest|open_interest_location|residual,1
funding|momentum|open_interest,1
context|open_interest|path_structure|residual|trend,1
asset_state|compression|liquidity|open_interest|open_interest_location,1
context|open_interest|trend|volatility|volatility_term_structure,1
compression|context|open_interest_location|path_structure,1
compression|context|open_interest_location|path_structure|perp_tradeability|residual,1
asset_state|path_structure|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|trend,1
asset_state|open_interest|perp_tradeability|residual,1
asset_state|liquidity|perp_tradeability|trend,1
asset_state|path_structure|trend,1
context|liquidity|open_interest_location|trend,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_state|momentum|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|asset_state|liquidity|open_interest,1
asset_state|context|open_interest_location|path_structure,1
context|open_interest_location|trend|volatility_term_structure,1
momentum|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
context|momentum|open_interest|trend,1
asset_state|context|crowding,1
context|funding|open_interest_location,1
context|funding|open_interest_location|perp_tradeability,1
momentum|open_interest|volatility_term_structure,1
asset_state|open_interest|open_interest_location|residual|trend,1
asset_state|path_structure|residual,1
liquidity,1
compression|context|open_interest|open_interest_location|path_structure|perp_tradeability,1
path_structure|perp_tradeability|volatility_term_structure,1
compression|liquidity|open_interest_location|perp_tradeability,1
context|funding|liquidity,1
asset_relative_funding|context|liquidity|open_interest,1
context|liquidity|open_interest_location|path_structure,1
asset_state|compression|liquidity,1
context|path_structure|trend|volatility_term_structure,1
asset_state|momentum|open_interest,1
perp_tradeability|volatility,1
context|funding|perp_tradeability|trend,1
asset_relative_funding|asset_state|context|liquidity|open_interest|perp_tradeability,1
asset_relative_funding|context|crowding|path_structure|perp_tradeability,1
liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|context|liquidity|perp_tradeability,1
compression|open_interest_location|perp_tradeability|residual,1
context|liquidity|open_interest|path_structure|residual|volatility,1
context|liquidity|open_interest|path_structure|volatility,1
context|funding|trend|volatility_term_structure,1
compression|context|residual|trend,1
compression|path_structure|trend,1
context|funding|momentum|open_interest,1
asset_state|funding|path_structure,1
context|path_structure|volatility_term_structure,1
asset_relative_funding|context|liquidity|open_interest_location|path_structure,1
asset_state|funding|open_interest,1
asset_state|context|funding|path_structure,1
compression|liquidity|open_interest,1
asset_relative_funding|context|trend,1
compression|context|momentum|open_interest,1
compression|open_interest|open_interest_location|trend,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|liquidity|path_structure,1
asset_state|context|funding,1
asset_state|context|volatility,1
asset_state|funding|perp_tradeability|residual,1
asset_relative_funding|asset_state|funding|perp_tradeability|residual,1
context|momentum|perp_tradeability,1
liquidity|open_interest|perp_tradeability,1
asset_state|path_structure|volatility,1
asset_state|compression|open_interest|perp_tradeability,1
context|funding|liquidity|open_interest|volatility_term_structure,1
asset_state|residual|trend,1
crowding|open_interest,1
asset_state|context|open_interest|open_interest_location|perp_tradeability|trend,1
context|liquidity|open_interest|open_interest_location|path_structure|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|residual,1
asset_state|momentum|open_interest|volatility_term_structure,1
asset_state|compression|context|open_interest_location,1
momentum|open_interest|path_structure|perp_tradeability,1
asset_state|compression|context|open_interest|residual,1
context|funding|open_interest|path_structure,1
compression|context|open_interest|open_interest_location|residual,1
compression|context|liquidity|open_interest|open_interest_location,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|open_interest_location|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|residual|volatility_term_structure,1
context|liquidity|open_interest|residual|volatility_term_structure,1
compression|context|liquidity|path_structure|trend,1
asset_state|open_interest|trend|volatility_term_structure,1
asset_state|compression|open_interest|trend|volatility_term_structure,1
trend|volatility_term_structure,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
compression|context|open_interest_location|trend,1
compression|liquidity,1
asset_state|context|open_interest|path_structure|residual,1
compression|context|open_interest|residual|volatility,1
context|crowding|open_interest|perp_tradeability,1
context|open_interest|path_structure|perp_tradeability|trend,1
asset_state|compression|perp_tradeability|residual,1
funding|momentum|open_interest|path_structure|perp_tradeability,1
liquidity|momentum|open_interest|path_structure|residual,1
crowding|open_interest|trend,1
liquidity|perp_tradeability,1
context|funding|liquidity|open_interest|volatility,1
compression|funding,1
funding|open_interest_location|volatility_term_structure,1
funding|open_interest_location|residual|volatility_term_structure,1
funding|liquidity|open_interest|residual,1
context|momentum|open_interest|volatility|volatility_term_structure,1
asset_state|funding|open_interest|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|trend,1
momentum|open_interest|path_structure|perp_tradeability|trend,1
context|momentum|open_interest|path_structure|perp_tradeability|trend,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual,1
compression|path_structure|volatility,1
compression|perp_tradeability|trend|volatility,1
compression|open_interest|perp_tradeability|trend|volatility,1
context|residual|volatility_term_structure,1
asset_state|compression|open_interest|open_interest_location,1
context|liquidity|open_interest|open_interest_location|volatility,1
context|momentum|open_interest|path_structure|volatility_term_structure,1
asset_state|compression|open_interest|path_structure,1
compression|context|funding|open_interest_location|residual,1
asset_state|compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|compression|open_interest|path_structure,1
asset_relative_funding|compression|path_structure,1
asset_relative_funding|compression|context|open_interest|path_structure,1
context|crowding|trend|volatility,1
context|crowding|open_interest|trend|volatility,1
context|crowding|liquidity|open_interest_location|volatility,1
compression|crowding|open_interest|perp_tradeability,1
context|momentum|volatility_term_structure,1
context|momentum|residual,1
context|liquidity|momentum|open_interest|residual,1
context|crowding,1
asset_relative_funding|residual,1
context|open_interest_location|path_structure|residual,1
open_interest_location|residual|trend,1
context|path_structure|residual|volatility_term_structure,1
liquidity|volatility,1
