feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1970
reg_atr_change_rate_ts_band25_75,regime,1274
reg_atr_change_rate_ts_top60,regime,1229
reg_atr_change_rate_ts_top50,regime,1134
reg_atr_change_rate_ts_band30_70,regime,1094
reg_atr_change_rate_ts_top40,regime,1076
reg_atr_change_rate_ts_top30,regime,764
reg_atr_change_rate_ts_top70,regime,654
reg_atr_change_rate_ts_top20,regime,600
reg_atr_change_rate_ts_top80,regime,541
reg_atr_change_rate_ts_band40_60,regime,395
reg_atr_change_rate_ts_band20_80,regime,387
reg_ema50_gt_ema200_raw,regime,302
loc_dist_ema20_atr_ts_top50,location,295
loc_dist_ema20_atr_ts_top60,location,243
loc_dist_ema20_atr_ts_band25_75,location,235
loc_dist_ema20_atr_ts_band30_70,location,204
loc_dist_ema20_atr_ts_top40,location,191
loc_dist_ema20_atr_ts_top30,location,158
loc_dist_ema20_atr_ts_top80,location,123
loc_dist_ema20_atr_ts_top20,location,108
reg_atr_compression_ratio_ts_band25_75,regime,93
loc_dist_ema20_atr_ts_top70,location,91
loc_dist_ema20_atr_ts_band20_80,location,90
loc_dist_ema20_atr_ts_band40_60,location,89
reg_price_lt_ema200_raw,regime,79
reg_atr_compression_ratio_ts_band30_70,regime,53
reg_atr_change_rate_ts_bot50,regime,48
reg_atr_compression_ratio_ts_band20_80,regime,25
reg_atr_change_rate_ts_bot30,regime,25
reg_atr_change_rate_ts_bot80,regime,23
reg_atr_compression_ratio_ts_band40_60,regime,23
reg_atr_change_rate_ts_bot60,regime,22
reg_atr_change_rate_ts_bot20,regime,19
loc_dist_ema20_atr_ts_bot50,location,14
reg_atr_change_rate_ts_bot40,regime,12
loc_dist_ema50_atr_ts_band30_70,location,12
loc_dist_ema20_atr_ts_bot60,location,12
loc_dist_ema20_atr_ts_bot40,location,12
reg_atr_compression_ratio_ts_top50,regime,10
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_bot80,location,5
reg_atr_percentile_ts_band25_75,regime,5
reg_atr_change_rate_ts_bot70,regime,5
