feature_name,group,usage_count
symbol_minus_mkt_ret_4h,regime,29
asset_mom_minus_basket_mom_24h,regime,28
oi_7d_x_funding,regime,28
ob_depth_z_10bps,regime,27
oi_value_z_90d,regime,27
ob_depth_z_25bps,regime,27
oiw_intensity_entry_dist_1d_atr,location,26
funding_vol_10d_robust_z,regime,26
oi_value_pct_90d,regime,26
oi_value_log_1d_robust_z,regime,26
loc_prev_week_range_pos_24,location,25
asset_minus_mkt_oi_7d,regime,25
amihud_z,regime,25
variance_ratio_10_48,regime,25
oiw_pos_delta_entry_dist_14d_atr,location,25
carry_adj_ret_self_z_5h,regime,24
oiw_pos_delta_entry_dist_1d_atr,location,24
carry_adj_short_ret_self_z_5h,regime,24
liquidity_ratio_peer_resid,regime,24
compression_ratio,regime,24
ob_depth_usd_l20_z,regime,24
oi_chg_2h,regime,23
ob_depth_mkt_resid,regime,23
oi_chg_8h_robust_z_peer_resid,regime,22
oi_vol_10d_robust_z,regime,22
atr_compression_ratio,regime,22
funding_vol_15d_robust_z,regime,22
donchian_zone_1d_atr,regime,21
dist_oiw_intensity_96h_atr,regime,20
dist_ema_fast_mkt_resid,regime,20
rsi_ts_resid,regime,20
oi_vol_15d_robust_z,regime,20
true_range_percentile,regime,20
loc_prev_week_range_pos_48,location,20
loc_bb_channel_pos_48,location,20
ret4h_peer_resid,regime,20
price_rv_10d_robust_z,regime,19
dist_ema50_atr,location,19
dist_ema_fast_ts_resid,regime,18
funding_crowded_mom_exhaustion_self_z_10h,regime,18
dist_ma100_atr,location,18
dist_oiw_z_delta_12h_atr,regime,18
loc_range_pos_24,location,18
asset_minus_mkt_oi_1d_z_90d,regime,18
dist_range_mid_atr,location,17
rvol_z_peer_resid,regime,17
price_x_oi_1d,regime,17
xasset_funding_ts_resid,regime,16
oi_rank,regime,16
symbol_minus_mkt_ret_24h,regime,16
oi_value_log_7d_robust_z,regime,16
price_x_oi_3d,regime,16
ret4h_bench_resid,regime,16
loc_initial_balance_pos_24,location,15
fund_abs_z_mkt_resid,regime,15
oi_chg_8h_robust_z,regime,15
ema50_slope,regime,15
cs_rank_ret_24h,regime,14
amihud_z_peer_resid,regime,14
loc_prev_day_range_pos_48,location,13
xasset_ob_liquidity_ts_resid,regime,13
efficiency_ratio_20,regime,13
oi_chg_8h,regime,13
cs_rank_oi_chg_1d_z_90d,regime,13
volatility_ratio_short_long,regime,13
cs_rank_oi_value_z_30d,regime,13
ret24h_peer_resid,regime,13
up_down_return_mass_ratio_tanh,regime,13
oi_3d_x_funding,regime,13
asset_minus_mkt_oi_1d_ts_resid,regime,13
oi_z,regime,13
path_efficiency_24,regime,12
oi_trend_7d_robust_z,regime,12
funding_mom_w,regime,12
oi_value_7d_chg_z_90d,regime,12
crowded_long_1d,regime,11
crowded_short_1d,regime,11
oi_value_7d_chg_z_180d,regime,11
funding_crowded_mom_exhaustion_self_z_5h,regime,11
xasset_funding_peer_resid,regime,11
oi_7d_chg_z,regime,11
volume_price_corr_ts_resid,regime,11
fund_high_neg_mom_self_z_10h,regime,11
grind_score_surprise,regime,11
xasset_asset_minus_basket_fund_z,regime,11
oi_vel_4h,regime,11
oi_chg_z_4h,regime,11
fund_rate_z_14d,regime,11
exh_qual_surprise,regime,10
oi_to_volume_7d_z_180d,regime,10
oi_trend_15d_robust_z,regime,10
asset_minus_mkt_oi_1d,regime,10
loc_bb_channel_pos_24,location,10
amihud_illiq,regime,10
flow_persistence_ts_resid,regime,10
price_rv_7d_robust_z,regime,10
volume_entropy_24,regime,10
xasset_asset_minus_mkt_funding,regime,9
oi_expansion_compression_balance_96h,regime,9
vol_z_peer_resid,regime,9
oi_chg_4h,regime,9
fund_high_neg_mom_self_z_5h,regime,8
oi_expansion_compression_balance_24h,regime,8
oi_3d_x_funding_1d_chg,regime,8
funding_mom_8h,regime,8
oi_1d_x_funding,regime,8
oiw_pos_delta_entry_dist_7d_atr,location,8
volume_percentile,regime,7
leverage_build_score,regime,7
dist_oiw_signed_delta_12h_atr,regime,7
asset_minus_mkt_oi_7d_peer_resid,regime,7
loc_pivot_ladder_pos_48,location,7
asset_mom_minus_basket_mom_4h,regime,7
funding_per_hour_mkt_resid,regime,7
loc_prev_day_range_pos_24,location,7
oi_vel_8h,regime,6
volume_zscore_48h,regime,6
funding_per_hour_z,regime,6
oiw_z_delta_entry_dist_1d_atr,location,6
oi_7d_x_funding_1d_chg,regime,6
asset_funding_trend_alignment,regime,6
asset_funding_z,regime,6
asset_minus_mkt_oi_1d_peer_resid,regime,6
leverage_build,regime,6
loc_ema_stack_pos_48,location,6
range_per_funding_abs_z_24h,regime,6
loc_ema_stack_pos_24,location,6
funding_rank_30d,regime,5
funding_1d_chg_peer_resid,regime,5
oiw_intensity_entry_dist_7d_atr,location,5
funding_abs_z,regime,5
asset_minus_mkt_oi_7d_ts_resid,regime,4
oi_chg_z_8h,regime,4
funding_z,regime,3
overext_surprise,regime,3
crowded_short_7d,regime,3
loc_pivot_ladder_pos_24,location,2
volume_autocorr_48,regime,1
crowded_long_3d,regime,1
crowded_short_3d,regime,1
