families_combo,count
context|perp_tradeability,75
context|open_interest|perp_tradeability,71
context|perp_tradeability|residual,71
context|open_interest,66
asset_relative_return|context|perp_tradeability,52
context|open_interest|residual,51
open_interest|perp_tradeability,50
asset_relative_return|context|open_interest,48
open_interest|residual,48
compression|context|perp_tradeability,44
perp_tradeability|residual,44
open_interest,43
context|open_interest|perp_tradeability|residual,41
asset_relative_return|context|open_interest|perp_tradeability,40
open_interest|perp_tradeability|residual,38
asset_relative_return|perp_tradeability,36
compression|context|open_interest|perp_tradeability,36
asset_relative_return|perp_tradeability|residual,35
asset_state|context|perp_tradeability,32
asset_relative_return|context,32
asset_relative_return|open_interest|perp_tradeability,32
context|residual,31
asset_state|perp_tradeability,30
compression|open_interest|perp_tradeability,29
context,29
asset_state|perp_tradeability|residual,29
context|open_interest|path_structure,28
asset_relative_return|context|open_interest|residual,27
asset_relative_return|open_interest|residual,26
compression|context,24
asset_relative_return|context|perp_tradeability|residual,24
residual,23
compression|open_interest|perp_tradeability|residual,23
asset_relative_return|residual,22
compression|perp_tradeability|residual,22
asset_relative_return|context|residual,21
asset_state|open_interest|perp_tradeability,19
compression|open_interest,19
path_structure,18
compression|perp_tradeability,17
asset_state|context|residual,16
context|open_interest|path_structure|perp_tradeability,16
asset_relative_return|open_interest|perp_tradeability|residual,16
asset_relative_return|compression|context|perp_tradeability,16
asset_state|open_interest|residual,15
asset_state|context,14
compression|context|residual,14
context|path_structure,14
asset_relative_return|asset_state|context,14
asset_relative_return|compression|perp_tradeability,14
compression|open_interest|residual,14
context|funding|open_interest,13
compression|context|open_interest|residual,13
asset_state|context|open_interest|perp_tradeability,13
asset_state|context|perp_tradeability|residual,12
asset_relative_return|open_interest,12
context|path_structure|perp_tradeability|residual,12
perp_tradeability,12
asset_relative_return|context|path_structure,12
asset_relative_return|compression|context,12
compression|context|perp_tradeability|residual,12
compression|path_structure|perp_tradeability,12
context|path_structure|perp_tradeability,11
asset_relative_return|open_interest|path_structure|residual,11
open_interest|path_structure,11
asset_state|residual,11
asset_relative_return|context|open_interest|path_structure,11
asset_relative_return|asset_state|perp_tradeability,10
open_interest|path_structure|residual,10
asset_relative_return|context|path_structure|perp_tradeability,10
asset_state|open_interest,10
path_structure|perp_tradeability|residual,9
funding|open_interest,9
funding|open_interest|perp_tradeability,9
asset_relative_return|asset_state|context|residual,8
context|liquidity|perp_tradeability,8
asset_state|path_structure|perp_tradeability,8
context|perp_carry|residual,8
asset_relative_return|context|open_interest|path_structure|perp_tradeability,8
asset_relative_return|context|open_interest|perp_tradeability|residual,8
path_structure|perp_tradeability,8
context|open_interest_location|perp_tradeability,8
asset_state|context|open_interest|residual,8
path_structure|residual,7
funding|open_interest|path_structure,7
compression|open_interest|path_structure,7
context|open_interest|perp_carry,7
asset_relative_return|asset_state|context|perp_tradeability,7
asset_relative_return|asset_state|context|open_interest,7
asset_state|open_interest|perp_tradeability|residual,7
asset_relative_return|open_interest|path_structure|perp_tradeability,7
asset_relative_return|compression|context|open_interest,7
asset_state|context|open_interest,7
asset_relative_return|path_structure,7
asset_relative_return|context|orderbook|perp_tradeability,7
context|open_interest|path_structure|residual,7
asset_relative_return|open_interest|path_structure,7
asset_state|compression|open_interest|perp_tradeability,7
liquidity|open_interest|perp_tradeability,6
context|perp_carry,6
compression|context|open_interest,6
asset_relative_return|compression|open_interest,6
open_interest|path_structure|perp_tradeability,6
context|orderbook|perp_tradeability,6
context|funding|perp_tradeability|residual,6
asset_relative_return|asset_state|open_interest,6
asset_relative_return|asset_state|perp_tradeability|residual,6
asset_relative_return|context|trend,6
asset_relative_return|path_structure|residual,6
asset_state,6
orderbook|perp_tradeability,6
open_interest_location|perp_tradeability,6
asset_state|context|open_interest|perp_tradeability|residual,6
context|perp_tradeability|residual|volatility_term_structure,6
open_interest|perp_carry|residual,6
orderbook|perp_tradeability|residual,6
compression|context|open_interest|path_structure,6
compression|perp_tradeability|trend,6
asset_state|funding|perp_tradeability,6
context|volatility,6
context|path_structure|residual,6
asset_relative_return|compression|open_interest|residual,6
asset_state|compression|context|perp_tradeability|residual,6
compression|context|path_structure|perp_tradeability,5
compression|context|open_interest|perp_tradeability|residual,5
open_interest|open_interest_location|residual,5
asset_relative_return|orderbook,5
asset_relative_return|context|funding,5
asset_relative_return|asset_state|residual,5
open_interest|trend,5
open_interest|orderbook|perp_tradeability,5
asset_relative_return|orderbook|perp_tradeability,5
orderbook|residual,5
open_interest|path_structure|perp_tradeability|residual,5
context|funding,5
asset_state|context|path_structure|perp_tradeability,5
open_interest|path_structure|trend,5
asset_relative_return|context|open_interest|path_structure|residual,5
context|perp_tradeability|trend,5
context|funding|open_interest|perp_tradeability,5
context|funding|perp_tradeability,5
context|orderbook|perp_tradeability|residual,5
asset_relative_return|context|funding|open_interest,5
compression|open_interest|perp_tradeability|volatility,5
asset_relative_return|compression|path_structure,5
asset_state|compression|perp_tradeability|residual,5
context|open_interest_location|perp_tradeability|residual,5
context|open_interest_location|residual,5
asset_state|open_interest|path_structure|perp_tradeability,5
funding|perp_tradeability|residual,4
asset_relative_return|orderbook|residual,4
compression|open_interest|path_structure|perp_tradeability,4
asset_relative_return|asset_state|context|open_interest|perp_tradeability,4
asset_relative_return|context|funding|residual,4
context|open_interest|perp_carry|residual,4
asset_state|context|perp_tradeability|trend,4
asset_relative_return|funding|open_interest|residual,4
asset_relative_return|context|funding|open_interest|perp_tradeability,4
asset_state|compression|context|perp_tradeability,4
context|open_interest|open_interest_location,4
context|liquidity|open_interest|perp_tradeability,4
asset_relative_return|compression|open_interest|perp_tradeability,4
context|perp_tradeability|volatility_term_structure,4
context|perp_carry|perp_tradeability,4
context|volatility_term_structure,4
asset_state|compression|context,4
context|residual|volatility,4
compression,4
asset_relative_return|compression|context|path_structure,4
context|open_interest|perp_tradeability|volatility,4
asset_relative_return|context|open_interest|open_interest_location|residual,4
asset_relative_return|context|orderbook,4
asset_state|funding,4
compression|context|path_structure,4
asset_relative_return|compression,4
asset_relative_return|path_structure|perp_tradeability,4
asset_relative_return|funding|open_interest|perp_tradeability,4
asset_relative_return|compression|context|funding|perp_tradeability,4
asset_relative_return|open_interest|perp_tradeability|trend,4
path_structure|volatility_term_structure,4
perp_tradeability|residual|trend,4
context|open_interest|orderbook,4
asset_relative_return|compression|context|residual,4
asset_relative_return|open_interest_location|perp_tradeability,4
asset_state|orderbook|perp_tradeability,4
context|funding|open_interest|residual,4
asset_relative_return|compression|open_interest|perp_tradeability|residual,4
asset_state|compression|residual,4
context|open_interest|volatility_term_structure,4
asset_state|perp_tradeability|volatility_term_structure,4
asset_relative_return|context|perp_tradeability|volatility,4
asset_relative_return|compression|path_structure|perp_tradeability,4
open_interest|orderbook|perp_tradeability|residual,4
context|liquidity|open_interest|residual,4
compression|path_structure|residual,4
asset_relative_return|open_interest|residual|volatility,3
asset_relative_return|open_interest|perp_carry|residual,3
asset_relative_return|perp_tradeability|residual|volatility,3
open_interest|open_interest_location|perp_tradeability|residual,3
open_interest|path_structure|perp_carry,3
