metric,value,filter_type
volume_kalman_snr_improvement,514.5412401474949,volume
volume_kalman_noise_reduction,0.9980505765369329,volume
volume_kalman_smoothness_ratio,1.4672611774556388,volume
volume_kalman_tracking_rmse,4.982332893028113,volume
volume_kalman_high_freq_reduction,-0.5739333860580904,volume
volume_kalman_low_freq_preservation,1.002239351398773,volume
moving_average_snr_improvement,0.0,moving
moving_average_noise_reduction,,moving
moving_average_smoothness_ratio,,moving
moving_average_tracking_rmse,,moving
moving_average_high_freq_reduction,,moving
moving_average_low_freq_preservation,,moving
fisher_snr_improvement,0.0,fisher
fisher_noise_reduction,,fisher
fisher_smoothness_ratio,,fisher
fisher_tracking_rmse,,fisher
fisher_high_freq_reduction,,fisher
fisher_low_freq_preservation,,fisher
