feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,576
reg_atr_change_rate_ts_band25_75,regime,523
reg_atr_change_rate_ts_top50,regime,289
reg_atr_change_rate_ts_band40_60,regime,284
reg_atr_change_rate_ts_top70,regime,243
reg_atr_change_rate_ts_top60,regime,239
reg_atr_change_rate_ts_band20_80,regime,234
reg_atr_change_rate_ts_top30,regime,218
reg_ema50_gt_ema200_raw,regime,183
reg_atr_change_rate_ts_top40,regime,177
reg_atr_change_rate_ts_top80,regime,168
reg_atr_change_rate_ts_top20,regime,167
loc_dist_ema20_atr_ts_band25_75,location,105
loc_dist_ema20_atr_ts_top60,location,104
loc_dist_ema20_atr_ts_top80,location,100
loc_dist_ema20_atr_ts_top30,location,91
loc_dist_ema20_atr_ts_top40,location,90
loc_dist_ema20_atr_ts_band40_60,location,78
loc_dist_ema20_atr_ts_top20,location,73
loc_dist_ema20_atr_ts_top50,location,71
loc_dist_ema20_atr_ts_band20_80,location,66
loc_dist_ema20_atr_ts_top70,location,51
reg_atr_change_rate_ts_bot70,regime,48
loc_dist_ema20_atr_ts_band30_70,location,47
reg_atr_compression_ratio_ts_band25_75,regime,45
reg_price_lt_ema200_raw,regime,41
reg_atr_change_rate_ts_band30_70,regime,34
reg_atr_change_rate_ts_bot30,regime,33
reg_atr_change_rate_ts_bot50,regime,29
reg_atr_change_rate_ts_bot40,regime,26
reg_atr_compression_ratio_ts_band20_80,regime,22
reg_atr_change_rate_ts_bot20,regime,19
reg_atr_compression_ratio_ts_band40_60,regime,14
loc_dist_ema50_atr_ts_top50,location,12
loc_dist_ema50_atr_ts_band30_70,location,11
loc_dist_ema20_atr_ts_bot70,location,9
reg_atr_compression_ratio_ts_top50,regime,8
loc_dist_ema20_atr_ts_bot60,location,7
reg_atr_compression_ratio_ts_band30_70,regime,7
loc_dist_ema20_atr_ts_bot30,location,5
reg_atr_change_rate_ts_bot60,regime,5
reg_atr_change_rate_ts_bot80,regime,5
loc_dist_ema20_atr_ts_bot80,location,5
