fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_atr_change_rate_ts_top20,regime,volatility,0.00454571982845664,1
0,42,reg_atr_change_rate_ts_top30,regime,volatility,0.00539558008313179,1
0,42,loc_dist_ema20_atr_ts_top40,location,,0.7347149848937988,1
0,42,reg_atr_change_rate_ts_top50,regime,volatility,0.30469200015068054,1
0,42,reg_atr_change_rate_ts_top60,regime,volatility,0.5244879722595215,1
0,42,reg_atr_change_rate_ts_band20_80,regime,volatility,0.8471760153770447,1
0,42,reg_atr_change_rate_ts_band25_75,regime,volatility,0.23146430402994156,3
0,42,reg_ema50_gt_ema200_raw,regime,trend,0.23714821599423885,3
1,42,reg_atr_change_rate_ts_top20,regime,volatility,2.3905518491592375,41
1,42,loc_dist_ema20_atr_ts_top20,location,,1.2521423645084724,15
1,42,reg_atr_change_rate_ts_bot20,regime,volatility,0.39381807210156694,6
1,42,reg_atr_change_rate_ts_top30,regime,volatility,1.3473817928825156,45
1,42,loc_dist_ema20_atr_ts_top30,location,,0.5625856765545905,18
1,42,reg_atr_change_rate_ts_bot30,regime,volatility,0.5226320497749839,6
1,42,loc_dist_ema20_atr_ts_bot30,location,,0.007277659839019179,2
1,42,reg_atr_change_rate_ts_top40,regime,volatility,1.8889862714095216,37
1,42,loc_dist_ema20_atr_ts_top40,location,,0.5855940907495096,13
1,42,reg_atr_change_rate_ts_bot40,regime,volatility,0.24574020504951477,4
1,42,reg_atr_change_rate_ts_top50,regime,volatility,9.86824595296639,42
1,42,loc_dist_ema20_atr_ts_top50,location,,1.2101208022795618,12
1,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.924432068830356,5
1,42,reg_atr_change_rate_ts_top60,regime,volatility,3.361227497960499,29
1,42,loc_dist_ema20_atr_ts_top60,location,,1.2644690873567015,12
1,42,loc_dist_ema20_atr_ts_bot60,location,,0.005380390211939812,1
1,42,reg_atr_change_rate_ts_top70,regime,volatility,1.6407936222167336,60
1,42,loc_dist_ema20_atr_ts_top70,location,,0.5812490326970874,14
1,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.8036597380414605,9
1,42,loc_dist_ema20_atr_ts_bot70,location,,0.08506819978356361,2
1,42,reg_atr_change_rate_ts_top80,regime,volatility,2.765137877977395,42
1,42,loc_dist_ema20_atr_ts_top80,location,,0.8452480810592533,20
1,42,loc_dist_ema20_atr_ts_bot80,location,,0.010940199717879295,1
1,42,reg_atr_change_rate_ts_band20_80,regime,volatility,3.9244958125054836,15
1,42,loc_dist_ema20_atr_ts_band20_80,location,,0.8397053070366383,6
1,42,reg_atr_change_rate_ts_band25_75,regime,volatility,6.503146768445532,107
1,42,loc_dist_ema20_atr_ts_band25_75,location,,1.2365578270255995,31
1,42,reg_atr_change_rate_ts_band30_70,regime,volatility,0.22451280243694782,3
1,42,loc_dist_ema20_atr_ts_band30_70,location,,0.18833249434828758,3
1,42,reg_atr_change_rate_ts_band40_60,regime,volatility,5.357425937471817,22
1,42,loc_dist_ema20_atr_ts_band40_60,location,,2.856499031186104,6
