feature_name,group,usage_count
reg_atr_change_rate_ts_band30_70,regime,972
reg_ema20_gt_ema50_raw,regime,715
reg_atr_change_rate_ts_band40_60,regime,626
reg_atr_change_rate_ts_top80,regime,490
reg_atr_change_rate_ts_band25_75,regime,370
reg_atr_change_rate_ts_band20_80,regime,343
reg_atr_change_rate_ts_top40,regime,316
reg_atr_change_rate_ts_top50,regime,297
reg_atr_change_rate_ts_top30,regime,263
reg_atr_change_rate_ts_top70,regime,260
loc_dist_ema20_atr_ts_band30_70,location,170
reg_atr_change_rate_ts_top20,regime,166
reg_ema50_gt_ema200_raw,regime,137
loc_dist_ema20_atr_ts_band40_60,location,130
reg_atr_change_rate_ts_top60,regime,119
loc_dist_ema20_atr_ts_top80,location,96
loc_dist_ema20_atr_ts_band20_80,location,86
loc_dist_ema20_atr_ts_top30,location,72
loc_dist_ema20_atr_ts_band25_75,location,69
loc_dist_ema20_atr_ts_top40,location,64
loc_dist_ema20_atr_ts_top50,location,54
loc_dist_ema20_atr_ts_top60,location,38
reg_price_lt_ema200_raw,regime,31
reg_atr_compression_ratio_ts_band40_60,regime,27
reg_atr_compression_ratio_ts_band25_75,regime,26
loc_dist_ema20_atr_ts_top20,location,26
reg_atr_change_rate_ts_bot50,regime,25
reg_atr_change_rate_ts_bot80,regime,22
reg_atr_compression_ratio_ts_band30_70,regime,19
loc_dist_ema20_atr_ts_top70,location,18
reg_atr_percentile_ts_band40_60,regime,10
loc_dist_ema50_atr_ts_band30_70,location,7
reg_atr_compression_ratio_ts_band20_80,regime,4
reg_atr_compression_ratio_ts_top50,regime,4
reg_atr_change_rate_ts_bot40,regime,4
reg_atr_change_rate_ts_bot20,regime,3
reg_atr_change_rate_ts_bot30,regime,3
loc_dist_ema20_atr_ts_bot80,location,3
loc_dist_ema20_atr_ts_bot50,location,3
reg_atr_percentile_ts_band25_75,regime,2
