feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,490
reg_atr_change_rate_ts_top80,regime,285
reg_atr_change_rate_ts_band25_75,regime,233
reg_atr_change_rate_ts_top20,regime,189
reg_atr_change_rate_ts_band20_80,regime,184
reg_atr_change_rate_ts_top50,regime,180
reg_atr_change_rate_ts_band30_70,regime,128
reg_atr_change_rate_ts_top30,regime,110
reg_atr_change_rate_ts_top40,regime,104
reg_atr_change_rate_ts_top60,regime,91
reg_atr_change_rate_ts_top70,regime,91
reg_ema50_gt_ema200_raw,regime,90
reg_atr_change_rate_ts_band40_60,regime,73
loc_dist_ema20_atr_ts_top80,location,66
loc_dist_ema20_atr_ts_top20,location,36
loc_dist_ema20_atr_ts_band25_75,location,34
reg_atr_change_rate_ts_bot80,regime,34
loc_dist_ema20_atr_ts_top50,location,30
reg_price_lt_ema200_raw,regime,24
loc_dist_ema20_atr_ts_top40,location,22
loc_dist_ema20_atr_ts_top70,location,19
loc_dist_ema20_atr_ts_band40_60,location,19
reg_atr_compression_ratio_ts_band25_75,regime,18
loc_dist_ema20_atr_ts_band20_80,location,18
loc_dist_ema20_atr_ts_top30,location,18
loc_dist_ema20_atr_ts_top60,location,16
reg_atr_change_rate_ts_bot50,regime,14
reg_atr_change_rate_ts_bot20,regime,11
loc_dist_ema20_atr_ts_band30_70,location,10
loc_dist_ema20_atr_ts_bot60,location,8
loc_dist_ema50_atr_ts_band30_70,location,6
reg_atr_compression_ratio_ts_band20_80,regime,4
reg_atr_compression_ratio_ts_band30_70,regime,4
reg_atr_compression_ratio_ts_top50,regime,4
reg_atr_change_rate_ts_bot30,regime,4
reg_atr_compression_ratio_ts_top30,regime,3
