fold_id,seed,feature_name,group,regime_family,gain,split
2,42,reg_atr_change_rate_ts_top40,regime,volatility,1.098032305482775,22
2,42,loc_dist_ema20_atr_ts_top40,location,,0.2600844018161297,3
2,42,reg_atr_change_rate_ts_top50,regime,volatility,2.188142877537757,26
2,42,loc_dist_ema20_atr_ts_top50,location,,0.23175155650824308,5
2,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.05869415123015642,3
2,42,reg_atr_change_rate_ts_top60,regime,volatility,0.8753068880178034,19
2,42,loc_dist_ema20_atr_ts_top60,location,,0.6059948429465294,4
2,42,loc_dist_ema20_atr_ts_bot60,location,,0.020817600190639496,1
2,42,reg_atr_change_rate_ts_top70,regime,volatility,0.9684929978102446,11
2,42,loc_dist_ema20_atr_ts_top70,location,,0.2668173061683774,5
2,42,reg_atr_change_rate_ts_top80,regime,volatility,7.387187861837447,51
2,42,loc_dist_ema20_atr_ts_top80,location,,0.967081964481622,10
2,42,reg_atr_change_rate_ts_bot80,regime,volatility,0.7129461131989956,6
2,42,reg_atr_change_rate_ts_band20_80,regime,volatility,6.352831458672881,23
2,42,loc_dist_ema20_atr_ts_band20_80,location,,0.37484490405768156,5
2,42,reg_atr_change_rate_ts_band25_75,regime,volatility,3.056192302610725,41
2,42,loc_dist_ema20_atr_ts_band25_75,location,,0.4498447817750275,5
2,42,reg_atr_change_rate_ts_band30_70,regime,volatility,1.709697692655027,21
2,42,loc_dist_ema20_atr_ts_band30_70,location,,0.2681819088757038,3
2,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.7294279080815613,12
2,42,loc_dist_ema20_atr_ts_band40_60,location,,0.5391125036403537,3
2,42,reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,0.09664519876241684,1
2,42,reg_atr_compression_ratio_ts_band20_80,regime,volatility_term_structure,0.03425789996981621,1
2,42,reg_atr_compression_ratio_ts_band25_75,regime,volatility_term_structure,0.5313210659660399,7
2,42,reg_atr_compression_ratio_ts_band30_70,regime,volatility_term_structure,0.01860719919204712,1
2,42,reg_ema20_gt_ema50_raw,regime,trend,72.37078107334673,57
2,42,reg_ema50_gt_ema200_raw,regime,trend,24.111754393205047,11
2,42,reg_price_lt_ema200_raw,regime,trend,4.165401592850685,3
