feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,47
loc_dist_ema20_atr_ts_top40,location,31
reg_atr_change_rate_ts_top50,regime,24
reg_atr_change_rate_ts_top70,regime,20
reg_atr_change_rate_ts_top40,regime,20
reg_atr_change_rate_ts_top30,regime,20
reg_atr_change_rate_ts_top60,regime,15
reg_atr_change_rate_ts_top80,regime,14
reg_atr_change_rate_ts_bot20,regime,9
reg_atr_change_rate_ts_band30_70,regime,8
reg_atr_change_rate_ts_band40_60,regime,8
reg_atr_change_rate_ts_top20,regime,7
loc_dist_ema200_atr_ts_band30_70,location,6
loc_dist_ema20_atr_ts_top70,location,6
reg_atr_compression_ratio_ts_band25_75,regime,6
loc_dist_ema20_atr_ts_top30,location,4
reg_atr_change_rate_ts_bot80,regime,2
loc_dist_ema20_atr_ts_top20,location,2
loc_dist_ema50_atr_ts_top50,location,2
loc_dist_ema20_atr_ts_top50,location,2
