iter	Passed	Remaining
260	15923	14581
261	15987	14523
262	16040	14455
263	16089	14383
264	16148	14320
265	16202	14253
266	16256	14186
267	16321	14129
268	16372	14059
269	16426	13993
270	16486	13931
271	16539	13864
272	16592	13796
273	16642	13726
274	16694	13658
275	16755	13598
276	16805	13529
277	16856	13461
278	16917	13400
279	16976	13338
280	17030	13272
281	17099	13219
282	17166	13163
283	17229	13104
284	17295	13047
285	17346	12979
286	17412	12922
287	17466	12857
288	17513	12786
289	17559	12715
290	17623	12657
291	17675	12590
292	17726	12523
293	17777	12456
294	17839	12396
295	17902	12338
296	17959	12275
297	18021	12215
298	18091	12161
299	18160	12106
300	18205	12036
301	18264	11974
302	18326	11915
303	18383	11852
304	18437	11787
305	18484	11719
306	18546	11659
307	18599	11594
308	18649	11527
309	18714	11470
310	18768	11406
311	18824	11343
312	18889	11285
313	18953	11227
314	19019	11170
315	19072	11105
316	19139	11048
317	19189	10982
318	19245	10919
319	19302	10857
320	19357	10794
321	19418	10734
322	19485	10677
323	19547	10618
324	19603	10555
325	19655	10491
326	19714	10430
327	19771	10368
328	19833	10308
329	19886	10244
330	19934	10177
331	19997	10119
332	20053	10057
333	20105	9992
334	20166	9932
335	20219	9869
336	20278	9808
337	20329	9743
338	20382	9680
339	20426	9612
340	20490	9554
341	20550	9494
342	20600	9429
343	20648	9363
344	20711	9304
345	20774	9246
346	20839	9188
347	20893	9125
348	20948	9063
349	21000	9000
350	21060	8940
351	21121	8880
352	21173	8817
353	21225	8754
354	21281	8692
355	21340	8632
356	21399	8571
357	21463	8513
358	21510	8448
359	21564	8386
360	21621	8325
361	21681	8265
362	21755	8210
363	21820	8152
364	21870	8088
365	21931	8029
366	21993	7970
367	22050	7909
368	22109	7849
369	22159	7785
370	22221	7726
371	22270	7662
372	22316	7598
373	22377	7538
374	22435	7478
375	22487	7416
376	22549	7356
377	22603	7295
378	22671	7238
379	22721	7175
380	22786	7117
381	22850	7058
382	22904	6997
383	22946	6931
384	22996	6868
385	23054	6808
386	23122	6751
387	23177	6690
388	23227	6628
389	23281	6566
390	23341	6506
391	23399	6446
392	23459	6387
393	23517	6326
394	23572	6266
395	23620	6203
396	23682	6144
397	23733	6082
398	23794	6023
399	23846	5961
400	23919	5905
401	23981	5846
402	24045	5787
403	24105	5727
404	24163	5667
405	24209	5605
406	24267	5545
407	24319	5483
408	24375	5423
409	24436	5364
410	24497	5304
411	24557	5245
412	24613	5185
413	24675	5125
414	24728	5064
415	24791	5005
416	24858	4947
417	24909	4886
418	24972	4827
419	25034	4768
420	25093	4708
421	25151	4648
422	25207	4588
423	25273	4530
424	25327	4469
425	25387	4410
426	25439	4349
427	25496	4289
428	25559	4230
429	25619	4170
430	25683	4111
431	25742	4052
432	25804	3992
433	25867	3933
434	25937	3875
435	25992	3815
436	26056	3756
437	26107	3695
438	26156	3634
439	26222	3575
440	26279	3515
441	26339	3456
442	26404	3397
443	26468	3338
444	26533	3279
445	26600	3220
446	26663	3161
447	26723	3101
448	26786	3042
449	26841	2982
450	26896	2922
451	26951	2862
452	26998	2801
453	27051	2740
454	27105	2680
455	27165	2621
456	27218	2561
457	27273	2501
458	27327	2441
459	27391	2381
460	27449	2322
461	27503	2262
462	27563	2202
463	27631	2143
464	27685	2083
465	27749	2024
466	27808	1965
467	27863	1905
468	27917	1845
469	27986	1786
470	28048	1726
471	28108	1667
472	28168	1607
473	28224	1548
474	28295	1489
475	28352	1429
476	28420	1370
477	28474	1310
478	28536	1251
479	28592	1191
480	28658	1132
481	28711	1072
482	28774	1012
483	28829	953
484	28900	893
485	28952	834
486	29013	774
487	29075	714
488	29130	655
489	29181	595
490	29247	536
491	29310	476
492	29375	417
493	29422	357
494	29480	297
495	29528	238
496	29590	178
497	29651	119
498	29699	59
499	29758	0
