feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,727
reg_atr_change_rate_ts_top70,regime,617
reg_atr_change_rate_ts_band25_75,regime,604
reg_atr_change_rate_ts_top40,regime,525
reg_atr_change_rate_ts_top60,regime,451
reg_atr_change_rate_ts_top50,regime,406
reg_atr_change_rate_ts_top30,regime,266
reg_atr_change_rate_ts_top20,regime,248
reg_atr_change_rate_ts_top80,regime,186
loc_dist_ema20_atr_ts_top70,location,170
reg_ema50_gt_ema200_raw,regime,142
loc_dist_ema20_atr_ts_band25_75,location,141
loc_dist_ema20_atr_ts_top50,location,131
reg_atr_change_rate_ts_band30_70,regime,88
loc_dist_ema20_atr_ts_top60,location,78
loc_dist_ema20_atr_ts_top40,location,72
reg_atr_change_rate_ts_band20_80,regime,72
loc_dist_ema20_atr_ts_top30,location,56
reg_atr_compression_ratio_ts_band25_75,regime,50
reg_atr_change_rate_ts_band40_60,regime,47
loc_dist_ema20_atr_ts_top80,location,46
loc_dist_ema20_atr_ts_top20,location,40
reg_atr_change_rate_ts_bot70,regime,39
reg_price_lt_ema200_raw,regime,32
loc_dist_ema20_atr_ts_band40_60,location,27
reg_atr_change_rate_ts_bot50,regime,18
reg_atr_change_rate_ts_bot80,regime,17
loc_dist_ema20_atr_ts_band30_70,location,13
reg_atr_change_rate_ts_bot20,regime,12
loc_dist_ema20_atr_ts_band20_80,location,11
reg_atr_change_rate_ts_bot40,regime,7
reg_atr_compression_ratio_ts_band40_60,regime,7
loc_dist_ema20_atr_ts_bot60,location,6
loc_dist_ema20_atr_ts_bot50,location,4
reg_atr_change_rate_ts_bot30,regime,2
