feature_name,group,usage_count
reg_atr_change_rate_ts_top40,regime,352
reg_atr_change_rate_ts_top60,regime,316
reg_atr_change_rate_ts_band25_75,regime,298
reg_atr_change_rate_ts_top50,regime,298
reg_atr_change_rate_ts_top70,regime,195
reg_atr_change_rate_ts_top30,regime,190
reg_atr_change_rate_ts_bot80,regime,188
reg_atr_change_rate_ts_top20,regime,181
loc_dist_ema20_atr_ts_top50,location,111
loc_dist_ema20_atr_ts_top60,location,103
reg_atr_change_rate_ts_band30_70,regime,89
reg_atr_change_rate_ts_band20_80,regime,82
loc_dist_ema20_atr_ts_top30,location,81
loc_dist_ema20_atr_ts_top20,location,76
loc_dist_ema20_atr_ts_top40,location,73
loc_dist_ema20_atr_ts_bot80,location,72
loc_dist_ema20_atr_ts_top70,location,59
loc_dist_ema20_atr_ts_band25_75,location,52
reg_atr_change_rate_ts_bot50,regime,43
reg_atr_change_rate_ts_bot40,regime,28
reg_atr_change_rate_ts_bot70,regime,22
loc_dist_ema20_atr_ts_band20_80,location,22
reg_atr_change_rate_ts_bot60,regime,20
loc_dist_ema20_atr_ts_band30_70,location,16
reg_atr_compression_ratio_ts_top50,regime,15
reg_atr_compression_ratio_ts_band25_75,regime,11
reg_atr_change_rate_ts_bot30,regime,10
loc_dist_ema50_atr_ts_band25_75,location,7
loc_dist_ema20_atr_ts_bot70,location,7
reg_atr_percentile_ts_band25_75,regime,7
loc_dist_ema200_atr_ts_band25_75,location,6
loc_dist_ema20_atr_ts_bot50,location,6
loc_dist_ema20_atr_ts_bot60,location,5
loc_dist_ema20_atr_ts_bot40,location,4
loc_dist_ema20_atr_ts_bot30,location,4
reg_atr_percentile_ts_band30_70,regime,3
loc_dist_ema50_atr_ts_top50,location,2
reg_atr_compression_ratio_ts_top20,regime,2
reg_atr_compression_ratio_ts_top30,regime,2
reg_atr_percentile_ts_band20_80,regime,1
