model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,0,42,81,0,all_negative_path
stage_a_context_model,0,42,82,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,85,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,87,0,all_negative_path
stage_a_context_model,0,42,88,0,all_negative_path
stage_a_context_model,0,42,89,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,99,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,104,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,71,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,79,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,85,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,90,0,all_negative_path
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,94,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,98,0,all_negative_path
stage_a_context_model,1,42,99,0,all_negative_path
stage_a_context_model,1,42,102,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,105,0,all_negative_path
stage_a_context_model,1,42,106,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,109,0,all_negative_path
stage_a_context_model,1,42,110,0,all_negative_path
stage_a_context_model,1,42,116,0,all_negative_path
stage_a_context_model,1,42,118,0,all_negative_path
stage_a_context_model,1,42,119,0,all_negative_path
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,125,0,all_negative_path
stage_a_context_model,1,42,126,0,all_negative_path
stage_a_context_model,1,42,127,0,all_negative_path
stage_a_context_model,1,42,128,0,all_negative_path
stage_a_context_model,1,42,129,0,all_negative_path
stage_a_context_model,1,42,130,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,7,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,10,0,all_negative_path
stage_a_context_model,3,42,11,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,18,0,all_negative_path
stage_a_context_model,3,42,19,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,21,0,all_negative_path
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,23,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,25,0,all_negative_path
stage_a_context_model,3,42,26,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,30,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,32,0,all_negative_path
stage_a_context_model,3,42,33,0,all_negative_path
stage_a_context_model,3,42,34,0,all_negative_path
stage_a_context_model,3,42,36,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,38,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,41,0,all_negative_path
stage_a_context_model,3,42,42,0,all_negative_path
stage_a_context_model,3,42,43,0,all_negative_path
stage_a_context_model,3,42,45,0,all_negative_path
stage_a_context_model,3,42,46,0,all_negative_path
stage_a_context_model,3,42,47,0,all_negative_path
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,51,0,all_negative_path
stage_a_context_model,3,42,52,0,all_negative_path
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,54,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,59,0,all_negative_path
stage_a_context_model,3,42,60,0,all_negative_path
stage_a_context_model,3,42,61,0,all_negative_path
stage_a_context_model,3,42,62,0,all_negative_path
stage_a_context_model,3,42,63,0,all_negative_path
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,65,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,70,0,all_negative_path
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,72,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,74,0,all_negative_path
stage_a_context_model,3,42,75,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
stage_a_context_model,3,42,78,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,82,0,all_negative_path
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,84,0,all_negative_path
stage_a_context_model,3,42,85,0,all_negative_path
stage_a_context_model,3,42,86,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,89,0,all_negative_path
stage_a_context_model,3,42,91,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,93,0,all_negative_path
stage_a_context_model,3,42,94,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,96,0,all_negative_path
stage_a_context_model,3,42,97,0,all_negative_path
stage_a_context_model,3,42,99,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,102,0,all_negative_path
stage_a_context_model,3,42,103,0,all_negative_path
stage_a_context_model,3,42,104,0,all_negative_path
stage_a_context_model,3,42,105,0,all_negative_path
stage_a_context_model,3,42,106,0,all_negative_path
stage_a_context_model,3,42,107,0,all_negative_path
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,109,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,112,0,all_negative_path
stage_a_context_model,3,42,113,0,all_negative_path
stage_a_context_model,3,42,115,0,all_negative_path
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,32,0,all_negative_path
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
