canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(loc_pullback_depth_48>0.32521036&loc_range_pos_24<=0.79121244)|(direction_entropy_20>-0.39848825&range_expansion_ratio<=-0.40646008&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps<=23.72052),6,6,location|regime,cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,context|path_structure,context|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure
(*)|(dist_ema20_atr<=-0.16525409&loc_range_pos_24<=0.79121244)|(direction_entropy_20>-0.39848825&range_expansion_ratio>-0.40646008&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps<=23.72052),6,6,location|regime,cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,context,context|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure
(*)|(dist_ema20_atr>-0.16525409&loc_range_pos_24<=0.79121244)|(direction_entropy_20>-0.39848825&range_expansion_ratio>-0.40646008&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps<=23.72052),6,6,location|regime,cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,context,context|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure
(*)|(loc_range_pos_24>0.79121244)|(symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps<=23.72052),3,3,location|regime,cross_asset|cross_asset_orderbook,context,context|cross_asset|cross_asset_orderbook
(*)|(distance_to_ema<=-0.64849114&loc_pullback_depth_48<=0.13576533)|(symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps>23.72052),4,4,location|regime,cross_asset|cross_asset_orderbook,context|path_structure,context|cross_asset|cross_asset_orderbook|path_structure
(*)|(distance_to_ema<=-0.64849114&loc_pullback_depth_48>0.13576533)|(symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps>23.72052),4,4,location|regime,cross_asset|cross_asset_orderbook,context|path_structure,context|cross_asset|cross_asset_orderbook|path_structure
(*)|(distance_to_ema>-0.64849114)|(mark_index_basis_z<=-0.33181992&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps>23.72052),4,4,location|regime,cross_asset|cross_asset_orderbook|mark_index,context,context|cross_asset|cross_asset_orderbook|mark_index
(*)|(distance_to_ema>-0.64849114&loc_prev_week_range_pos_48<=0.48649579)|(mark_index_basis_z>-0.33181992&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps>23.72052),5,5,location|regime,cross_asset|cross_asset_orderbook|mark_index,context,context|cross_asset|cross_asset_orderbook|mark_index
(*)|(distance_to_ema>-0.64849114&loc_prev_week_range_pos_48>0.48649579)|(mark_index_basis_z>-0.33181992&symbol_minus_mkt_ret_24h<=1.2901717&xasset_mkt_spread_bps>23.72052),5,5,location|regime,cross_asset|cross_asset_orderbook|mark_index,context,context|cross_asset|cross_asset_orderbook|mark_index
(*)|(*)|(symbol_minus_mkt_ret_24h>1.2901717),1,1,regime,cross_asset,,cross_asset
(*)|(dist_weekly_vwap<=-0.06593322)|(ema50_slope>-0.62164211),2,2,location|regime,trend,context,context|trend
(*)|(dist_weekly_vwap>-0.06593322&loc_swing_range_pos_48<=0.48530734)|(atr_compression_ratio<=-0.62012887),3,3,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_weekly_vwap>-0.06593322&loc_prev_week_range_pos_24>0.44842285&loc_swing_range_pos_48<=0.48530734)|(atr_compression_ratio>-0.62012887&prior_volatility>0.39426696),5,5,location|regime,context|volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_weekly_vwap>-0.06593322&loc_ema_stack_pos_48<=1.0466045&loc_swing_range_pos_48>0.48530734)|(direction_entropy_20<=0.14094539),4,4,location|regime,path_structure,context|trend,context|path_structure|trend
(*)|(dist_weekly_vwap>-0.06593322&loc_ema_stack_pos_48>1.0466045&loc_swing_range_pos_48>0.48530734)|(direction_entropy_20<=0.14094539),4,4,location|regime,path_structure,context|trend,context|path_structure|trend
(*)|(dist_weekly_vwap>-0.06593322&loc_swing_range_pos_48>0.48530734)|(direction_entropy_20<=0.52693123&direction_entropy_20>0.14094539),4,4,location|regime,path_structure,context,context|path_structure
(*)|(dist_vwap_atr<=0.013058806&dist_weekly_vwap>-0.06593322&loc_swing_range_pos_48>0.48530734)|(direction_entropy_20>0.52693123),4,4,location|regime,path_structure,context,context|path_structure
(*)|(dist_vwap_atr>0.013058806&dist_weekly_vwap>-0.06593322&loc_swing_range_pos_48>0.48530734)|(direction_entropy_20>0.52693123),4,4,location|regime,path_structure,context,context|path_structure
(*)|(dist_prior_day_high<=0.035894539&dist_rolling_7d_high<=0.23099002&loc_initial_balance_pos_24>0.47028157)|(basis_stretch<=0.1963089&range_24h_pct<=0.070029289),5,5,location|regime,basis|compression,context,basis|compression|context
(*)|(dist_prior_day_high<=0.035894539&dist_rolling_7d_high<=0.23099002&loc_initial_balance_pos_24>0.47028157)|(basis_stretch>0.1963089&range_24h_pct<=0.070029289),5,5,location|regime,basis|compression,context,basis|compression|context
(*)|(dist_prior_day_high<=0.035894539&dist_rolling_7d_high<=0.23099002&loc_initial_balance_pos_24>0.47028157)|(range_24h_pct>0.070029289),4,4,location|regime,compression,context,compression|context
(*)|(dist_prior_day_high>0.035894539&dist_rolling_7d_high<=0.23099002)|(amihud_illiq<=0.43613932&rv_24h>-0.099576607&symbol_minus_mkt_ret_24h<=0.85245907),5,5,location|regime,cross_asset|liquidity|volatility,context,context|cross_asset|liquidity|volatility
(*)|(dist_prior_day_high>0.035894539&dist_rolling_7d_high<=0.23099002)|(amihud_illiq>0.43613932&rv_24h>-0.099576607&symbol_minus_mkt_ret_24h<=0.85245907),5,5,location|regime,cross_asset|liquidity|volatility,context,context|cross_asset|liquidity|volatility
(*)|(dist_prior_day_high>0.035894539&dist_rolling_7d_high<=0.23099002)|(symbol_minus_mkt_ret_24h>0.85245907),3,3,location|regime,cross_asset,context,context|cross_asset
(*)|(dist_rolling_7d_high>0.23099002)|(range_24h_pct<=0.095974684),2,2,location|regime,compression,context,compression|context
(*)|(dist_rolling_7d_high>0.23099002)|(range_24h_pct>0.095974684),2,2,location|regime,compression,context,compression|context
(*)|(loc_swing_range_pos_24<=0.60000038)|(atr_percentile>0.34843761&mkt_ret_eq_24h<=-0.67833322),3,3,location|regime,compression|cross_asset,context,compression|context|cross_asset
(*)|(loc_swing_range_pos_24<=0.60000038)|(atr_percentile<=0.65394998&mkt_ret_eq_24h>-0.67833322&prior_volatility<=-0.16346611&range_expansion_ratio<=0.11455136),5,5,location|regime,compression|context|cross_asset|volatility_term_structure,context,compression|context|cross_asset|volatility_term_structure
(*)|(loc_swing_range_pos_24<=0.60000038)|(atr_percentile<=0.65394998&mkt_ret_eq_24h>-0.67833322&prior_volatility>-0.16346611&range_expansion_ratio<=0.11455136),5,5,location|regime,compression|context|cross_asset|volatility_term_structure,context,compression|context|cross_asset|volatility_term_structure
(*)|(loc_swing_range_pos_24<=0.60000038)|(atr_percentile>0.65394998&mkt_ret_eq_24h>-0.67833322&range_expansion_ratio<=0.11455136),4,4,location|regime,compression|cross_asset|volatility_term_structure,context,compression|context|cross_asset|volatility_term_structure
(*)|(loc_swing_range_pos_24<=0.60000038)|(mkt_ret_eq_24h>-0.67833322&range_expansion_ratio>0.11455136&realized_volatility_24h<=-0.013273575),4,4,location|regime,cross_asset|volatility|volatility_term_structure,context,context|cross_asset|volatility|volatility_term_structure
(*)|(loc_swing_range_pos_24>0.60000038)|(direction_entropy_20<=-0.64969581),2,2,location|regime,path_structure,context,context|path_structure
(*)|(loc_swing_range_pos_24>0.60000038)|(direction_entropy_20>-0.64969581&premium_index_z<=-0.27296829),3,3,location|regime,mark_index|path_structure,context,context|mark_index|path_structure
(*)|(loc_swing_range_pos_24>0.60000038)|(direction_entropy_20>-0.64969581&premium_index_z>-0.27296829&volatility_ratio_short_long>0.23353457),4,4,location|regime,mark_index|path_structure|volatility,context,context|mark_index|path_structure|volatility
(*)|(zscore_price_200>-2.0270374)|(compression_ratio<=-0.52268988&mkt_ret_eq_24h<=-0.34679782&volatility_ratio_short_long<=0.21205185),4,4,location|regime,cross_asset|volatility|volatility_term_structure,context,context|cross_asset|volatility|volatility_term_structure
(*)|(zscore_price_200>-2.0270374)|(compression_ratio>-0.52268988&mkt_ret_eq_24h<=-0.34679782&volatility_ratio_short_long<=0.21205185),4,4,location|regime,cross_asset|volatility|volatility_term_structure,context,context|cross_asset|volatility|volatility_term_structure
(*)|(zscore_price_200>-2.0270374)|(mkt_ret_eq_24h<=-0.34679782&volatility_ratio_short_long>0.21205185),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(bars_in_high_vol_state_log_norm>-0.33408114&dist_prior_day_high<=0.017115152)|(mkt_ret_eq_24h>-0.34679782),3,3,location|regime,cross_asset,context,context|cross_asset
(*)|(dist_prior_day_high>0.017115152&loc_swing_range_pos_48<=0.2600452)|(efficiency_ratio_20<=-0.43998969&mkt_ret_eq_24h>-0.34679782&up_down_semivol_ratio_tanh<=0.80197632),5,5,location|regime,cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(dist_prior_day_high>0.017115152&loc_swing_range_pos_48<=0.2600452)|(efficiency_ratio_20>-0.43998969&mkt_ret_eq_24h>-0.34679782&up_down_semivol_ratio_tanh<=0.80197632),5,5,location|regime,cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(dist_prior_day_high>0.017115152&loc_swing_range_pos_48>0.2600452)|(mkt_ret_eq_24h>-0.34679782&premium_index_z>0.57331538&up_down_semivol_ratio_tanh<=0.80197632),5,5,location|regime,cross_asset|mark_index|path_structure,context,context|cross_asset|mark_index|path_structure
(*)|(dist_prior_day_high>0.017115152)|(mkt_ret_eq_24h>-0.34679782&up_down_semivol_ratio_tanh>0.80197632),3,3,location|regime,cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.50064689&loc_range_pos_24<=0.56961119)|(mark_index_basis<=-0.00046390505&prior_range<=0.18335052&symbol_minus_mkt_ret_24h<=1.2965589),5,5,location|regime,context|cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(bars_in_high_vol_state_log_norm>-0.50064689&loc_range_pos_24<=0.56961119)|(mark_index_basis>-0.00046390505&prior_range<=0.18335052&symbol_minus_mkt_ret_24h<=1.2965589),5,5,location|regime,context|cross_asset|mark_index,context,context|cross_asset|mark_index
(*)|(loc_range_pos_24>0.56961119)|(prior_range<=0.18335052&symbol_minus_mkt_ret_24h<=1.2965589&tail_asymmetry_q90_q10_atr_norm<=0.33248067&up_down_return_mass_ratio_tanh<=0.80955678),5,5,location|regime,context|cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(loc_range_pos_24>0.56961119)|(prior_range<=0.18335052&symbol_minus_mkt_ret_24h<=1.2965589&tail_asymmetry_q90_q10_atr_norm>0.33248067&up_down_return_mass_ratio_tanh<=0.80955678),5,5,location|regime,context|cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(loc_range_pos_24>0.56961119)|(prior_range<=0.18335052&symbol_minus_mkt_ret_24h<=1.2965589&up_down_return_mass_ratio_tanh>0.80955678),4,4,location|regime,context|cross_asset|path_structure,context,context|cross_asset|path_structure
(*)|(dist_range_mid_atr<=-0.042657465&dist_weekly_vwap<=0.032446023)|(prior_range>0.18335052&symbol_minus_mkt_ret_24h<=1.2965589),4,4,location|regime,context|cross_asset,context,context|cross_asset
(*)|(dist_range_mid_atr>-0.042657465&dist_weekly_vwap<=0.032446023)|(prior_range>0.18335052&symbol_minus_mkt_ret_24h<=1.2965589&trend_acceleration<=0.17809793),5,5,location|regime,context|cross_asset|trend,context,context|cross_asset|trend
(*)|(dist_weekly_vwap>0.032446023)|(prior_range>0.18335052&symbol_minus_mkt_ret_24h<=1.2965589),3,3,location|regime,context|cross_asset,context,context|cross_asset
(*)|(*)|(symbol_minus_mkt_ret_24h>1.2965589),1,1,regime,cross_asset,,cross_asset
(*)|(*)|(mkt_ret_eq_24h<=-0.094530866&return_autocorr_48<=-0.011152347&rv_24h<=0.59168804&variance_ratio_10_48>-0.45969597),4,4,regime,cross_asset|momentum|volatility,,cross_asset|momentum|volatility
(*)|(*)|(mkt_ret_eq_24h<=-0.094530866&return_autocorr_48>-0.011152347&rv_24h<=0.59168804&variance_ratio_10_48>-0.45969597),4,4,regime,cross_asset|momentum|volatility,,cross_asset|momentum|volatility
(*)|(distance_to_ema>-0.35715824)|(mkt_ret_eq_24h<=-0.094530866&rv_24h>0.59168804),3,3,location|regime,cross_asset|volatility,context,context|cross_asset|volatility
(*)|(loc_bb_channel_pos_24<=0.55449581)|(basis_pct<=-0.00048784097&direction_entropy_20<=0.36690924&mkt_ret_eq_24h>-0.094530866),4,4,location|regime,basis|cross_asset|path_structure,compression,basis|compression|cross_asset|path_structure
(*)|(loc_bb_channel_pos_24>0.55449581)|(basis_stretch<=0.10500942&direction_entropy_20<=0.36690924&mkt_ret_eq_24h>-0.094530866),4,4,location|regime,basis|cross_asset|path_structure,compression,basis|compression|cross_asset|path_structure
(*)|(loc_bb_channel_pos_24>0.55449581)|(basis_stretch>0.10500942&direction_entropy_20<=0.36690924&mkt_ret_eq_24h>-0.094530866),4,4,location|regime,basis|cross_asset|path_structure,compression,basis|compression|cross_asset|path_structure
(*)|(*)|(direction_entropy_20>0.36690924&market_dispersion_4h<=0.26807153&mkt_ret_eq_24h>-0.094530866&realized_volatility_24h<=0.24433009&realized_volatility_24h>-0.66551989),5,5,regime,cross_asset|cross_sectional|path_structure|volatility,,cross_asset|cross_sectional|path_structure|volatility
(*)|(*)|(direction_entropy_20>0.36690924&market_dispersion_4h<=0.26807153&mkt_ret_eq_24h>-0.094530866&realized_volatility_24h>0.24433009),4,4,regime,cross_asset|cross_sectional|path_structure|volatility,,cross_asset|cross_sectional|path_structure|volatility
(*)|(dist_weekly_vwap<=-0.085646249)|(mkt_ret_eq_24h<=-0.80793297&xasset_mkt_ob_stress>14.29964),3,3,location|regime,cross_asset|cross_asset_orderbook,context,context|cross_asset|cross_asset_orderbook
(*)|(dist_weekly_vwap>-0.085646249)|(mkt_ret_eq_24h<=-0.80793297&xasset_mkt_ob_stress>14.29964),3,3,location|regime,cross_asset|cross_asset_orderbook,context,context|cross_asset|cross_asset_orderbook
(*)|(dist_prior_day_high<=0.010373152)|(mkt_ret_eq_24h>-0.80793297&range_expansion_ratio<=0.059823599&xasset_mkt_ob_stress>14.29964),4,4,location|regime,cross_asset|cross_asset_orderbook|volatility_term_structure,context,context|cross_asset|cross_asset_orderbook|volatility_term_structure
(*)|(dist_prior_day_high<=0.010373152)|(mkt_ret_eq_24h>-0.80793297&range_expansion_ratio>0.059823599&xasset_mkt_ob_stress>14.29964),4,4,location|regime,cross_asset|cross_asset_orderbook|volatility_term_structure,context,context|cross_asset|cross_asset_orderbook|volatility_term_structure
(*)|(dist_prior_day_high>0.010373152&loc_vwap_dev_z_24<=-0.42414898)|(efficiency_ratio_20<=-0.53383166&mkt_ret_eq_24h>-0.80793297&return_autocorr_48<=1.0891162&xasset_mkt_ob_stress>14.29964),6,6,location|regime,cross_asset|cross_asset_orderbook|momentum|path_structure,context|liquidity,context|cross_asset|cross_asset_orderbook|liquidity|momentum|path_structure
(*)|(dist_prior_day_high>0.010373152&loc_vwap_dev_z_24<=-0.42414898)|(efficiency_ratio_20>-0.53383166&mkt_ret_eq_24h>-0.80793297&return_autocorr_48<=1.0891162&xasset_mkt_ob_stress>14.29964),6,6,location|regime,cross_asset|cross_asset_orderbook|momentum|path_structure,context|liquidity,context|cross_asset|cross_asset_orderbook|liquidity|momentum|path_structure
(*)|(dist_prior_day_high>0.010373152&loc_vwap_dev_z_24>-0.42414898)|(choppiness_index_20>0.83515447&mkt_ret_eq_24h>-0.80793297&return_autocorr_48<=1.0891162&xasset_mkt_ob_stress>14.29964),6,6,location|regime,cross_asset|cross_asset_orderbook|momentum|path_structure,context|liquidity,context|cross_asset|cross_asset_orderbook|liquidity|momentum|path_structure
(*)|(dist_prior_day_high>0.010373152)|(mkt_ret_eq_24h>-0.80793297&return_autocorr_48>1.0891162&xasset_mkt_ob_stress>14.29964),4,4,location|regime,cross_asset|cross_asset_orderbook|momentum,context,context|cross_asset|cross_asset_orderbook|momentum
(*)|(*)|(mkt_ret_eq_24h>-1.4860668&volume_autocorr_48<=-1.2369705),2,2,regime,cross_asset|liquidity,,cross_asset|liquidity
(*)|(loc_ema_stack_pos_24<=0.49482781&loc_prev_week_range_pos_24<=0.24081995)|(mkt_ret_eq_24h>-1.4860668&prior_range<=-0.009655484&volume_autocorr_48>-1.2369705),5,5,location|regime,context|cross_asset|liquidity,context|trend,context|cross_asset|liquidity|trend
(*)|(loc_ema_stack_pos_24<=0.49482781&loc_prev_week_range_pos_24<=0.24081995)|(mkt_ret_eq_24h>-1.4860668&prior_range>-0.009655484&volume_autocorr_48>-1.2369705),5,5,location|regime,context|cross_asset|liquidity,context|trend,context|cross_asset|liquidity|trend
(*)|(loc_ema_stack_pos_24<=0.49482781&loc_prev_week_range_pos_24>0.24081995)|(mkt_ret_eq_24h>-1.4860668&symbol_minus_mkt_ret_24h<=-0.39280394&volume_autocorr_48>-1.2369705),5,5,location|regime,cross_asset|liquidity,context|trend,context|cross_asset|liquidity|trend
(*)|(loc_ema_stack_pos_24<=0.49482781&loc_prev_week_range_pos_24>0.24081995)|(atr_compression_ratio<=-0.075063445&mkt_ret_eq_24h>-1.4860668&symbol_minus_mkt_ret_24h>-0.39280394&volume_autocorr_48>-1.2369705),6,6,location|regime,cross_asset|liquidity|volatility_term_structure,context|trend,context|cross_asset|liquidity|trend|volatility_term_structure
(*)|(loc_ema_stack_pos_24<=0.49482781&loc_prev_week_range_pos_24>0.24081995)|(atr_compression_ratio>-0.075063445&mkt_ret_eq_24h>-1.4860668&symbol_minus_mkt_ret_24h>-0.39280394&volume_autocorr_48>-1.2369705),6,6,location|regime,cross_asset|liquidity|volatility_term_structure,context|trend,context|cross_asset|liquidity|trend|volatility_term_structure
