model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,85,0,all_negative_path
stage_a_context_model,0,42,87,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,138,0,all_negative_path
stage_a_context_model,0,42,139,0,all_negative_path
stage_a_context_model,0,42,147,0,all_negative_path
stage_a_context_model,0,42,160,0,all_negative_path
stage_a_context_model,0,42,163,0,all_negative_path
stage_a_context_model,0,42,166,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,179,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,185,0,all_negative_path
stage_a_context_model,0,42,188,0,all_negative_path
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,199,0,all_negative_path
stage_a_context_model,0,42,208,0,all_negative_path
stage_a_context_model,0,42,211,0,all_negative_path
stage_a_context_model,0,42,216,0,all_negative_path
stage_a_context_model,0,42,222,0,all_negative_path
stage_a_context_model,0,42,225,0,all_negative_path
stage_a_context_model,0,42,227,0,all_negative_path
stage_a_context_model,0,42,236,0,all_negative_path
stage_a_context_model,0,42,239,0,all_negative_path
stage_a_context_model,0,42,250,0,all_negative_path
stage_a_context_model,0,42,252,0,all_negative_path
stage_a_context_model,0,42,253,0,all_negative_path
stage_a_context_model,0,42,256,0,all_negative_path
stage_a_context_model,0,42,267,0,all_negative_path
stage_a_context_model,0,42,270,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,273,0,all_negative_path
stage_a_context_model,0,42,282,0,all_negative_path
stage_a_context_model,0,42,285,0,all_negative_path
stage_a_context_model,0,42,287,0,all_negative_path
stage_a_context_model,0,42,288,0,all_negative_path
stage_a_context_model,0,42,291,0,all_negative_path
stage_a_context_model,0,42,292,0,all_negative_path
stage_a_context_model,0,42,300,0,all_negative_path
stage_a_context_model,0,42,304,0,all_negative_path
stage_a_context_model,0,42,305,0,all_negative_path
stage_a_context_model,0,42,312,0,all_negative_path
stage_a_context_model,0,42,319,0,all_negative_path
stage_a_context_model,0,42,322,0,all_negative_path
stage_a_context_model,0,42,323,0,all_negative_path
stage_a_context_model,0,42,325,0,all_negative_path
stage_a_context_model,0,42,333,0,all_negative_path
stage_a_context_model,0,42,335,0,all_negative_path
stage_a_context_model,0,42,341,0,all_negative_path
stage_a_context_model,0,42,343,0,all_negative_path
stage_a_context_model,0,42,348,0,all_negative_path
stage_a_context_model,0,42,349,0,all_negative_path
stage_a_context_model,0,42,350,0,all_negative_path
stage_a_context_model,0,42,359,0,all_negative_path
stage_a_context_model,0,42,361,0,all_negative_path
stage_a_context_model,0,42,363,0,all_negative_path
stage_a_context_model,0,42,368,0,all_negative_path
stage_a_context_model,0,42,379,0,all_negative_path
stage_a_context_model,0,42,385,0,all_negative_path
stage_a_context_model,0,42,386,0,all_negative_path
stage_a_context_model,0,42,395,0,all_negative_path
stage_a_context_model,0,42,403,0,all_negative_path
stage_a_context_model,0,42,405,0,all_negative_path
stage_a_context_model,0,42,419,0,all_negative_path
stage_a_context_model,0,42,427,0,all_negative_path
stage_a_context_model,0,42,430,0,all_negative_path
stage_a_context_model,0,42,439,0,all_negative_path
stage_a_context_model,0,42,442,0,all_negative_path
stage_a_context_model,0,42,444,0,all_negative_path
stage_a_context_model,0,42,446,0,all_negative_path
stage_a_context_model,0,42,455,0,all_negative_path
stage_a_context_model,0,42,460,0,all_negative_path
stage_a_context_model,0,42,466,0,all_negative_path
stage_a_context_model,0,42,470,0,all_negative_path
stage_a_context_model,0,42,472,0,all_negative_path
stage_a_context_model,0,42,475,0,all_negative_path
stage_a_context_model,0,42,476,0,all_negative_path
stage_a_context_model,0,42,496,0,all_negative_path
stage_a_context_model,0,42,502,0,all_negative_path
stage_a_context_model,0,42,506,0,all_negative_path
stage_a_context_model,0,42,512,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
