families_combo,count
asset_state|context|path_structure|perp_tradeability,7
asset_state|open_interest|path_structure|residual,7
context|residual|trend,7
context|liquidity|perp_tradeability,7
asset_state|perp_tradeability|residual|trend,7
momentum|open_interest,7
asset_state|compression|context|open_interest|perp_tradeability,6
compression|context|open_interest_location|perp_tradeability,6
compression|context|path_structure,6
open_interest|open_interest_location|perp_tradeability,6
context|perp_tradeability|residual|trend,6
compression|open_interest|perp_tradeability|residual,6
orderbook|perp_tradeability|residual,6
context|momentum,6
context|momentum|open_interest,6
funding|open_interest,6
context|open_interest_location|path_structure|perp_tradeability,6
context|momentum|perp_tradeability,6
context|open_interest|perp_tradeability|residual|trend,6
context|liquidity|open_interest|perp_tradeability,6
context|trend,6
perp_tradeability|residual|volatility_term_structure,6
context|open_interest|path_structure|residual,6
compression,6
volatility_term_structure,6
perp_tradeability,6
context|funding|open_interest|path_structure,5
context|perp_tradeability|residual|volatility_term_structure,5
open_interest|trend,5
context|liquidity|open_interest,5
path_structure,5
funding|open_interest|path_structure,5
context|volatility_term_structure,5
context|liquidity|open_interest|open_interest_location,5
context|orderbook|perp_tradeability,5
asset_state|compression|open_interest|perp_tradeability,5
context|funding|perp_tradeability,5
asset_state|context|funding,5
context|open_interest|open_interest_location|path_structure,5
open_interest|perp_tradeability|trend,5
momentum|open_interest|perp_tradeability,5
compression|residual,5
compression|context|open_interest|path_structure,5
context|momentum|open_interest|residual,4
funding|open_interest|perp_tradeability,4
context|funding|residual,4
crowding|open_interest|path_structure,4
open_interest|open_interest_location|perp_tradeability|residual,4
context|liquidity,4
open_interest|volatility_term_structure,4
compression|context|perp_tradeability|trend,4
asset_state|context|perp_tradeability|volatility_term_structure,4
perp_tradeability|trend,4
compression|path_structure,4
asset_state|open_interest|path_structure|perp_tradeability|residual,4
context|funding|open_interest|perp_tradeability|residual,4
asset_state|open_interest|path_structure|perp_tradeability,4
perp_tradeability|residual|trend,4
compression|context|liquidity|perp_tradeability,4
context|open_interest|orderbook,4
volatility,4
context|orderbook|residual,4
compression|context|open_interest|path_structure|perp_tradeability,4
open_interest|open_interest_location|trend,4
context|momentum|open_interest|perp_tradeability,4
compression|context|open_interest|open_interest_location|perp_tradeability,4
context|momentum|residual,4
momentum|perp_tradeability,4
compression|context|funding|open_interest,4
open_interest|path_structure|perp_tradeability|trend,3
liquidity|open_interest|perp_tradeability,3
context|open_interest|volatility,3
asset_state|momentum|open_interest|residual,3
compression|momentum|open_interest|perp_tradeability,3
asset_state|compression|context|open_interest,3
compression|context|perp_tradeability|residual|trend,3
context|funding|perp_tradeability|residual,3
open_interest|path_structure|perp_tradeability|volatility_term_structure,3
asset_state|open_interest_location|residual,3
context|orderbook|path_structure|perp_tradeability,3
compression|open_interest|perp_tradeability|volatility_term_structure,3
asset_state|residual|trend,3
asset_state|path_structure|residual,3
crowding|path_structure|perp_tradeability,3
context|funding|volatility_term_structure,3
compression|funding|path_structure|perp_tradeability,3
context|liquidity|open_interest|residual,3
compression|open_interest|volatility_term_structure,3
asset_state|compression|open_interest|perp_tradeability|residual,3
asset_state|liquidity|open_interest|perp_tradeability,3
context|open_interest|open_interest_location|volatility_term_structure,3
perp_tradeability|volatility_term_structure,3
asset_state|path_structure|perp_tradeability|residual,3
context|momentum|path_structure|perp_tradeability,3
open_interest_location,3
context|funding|open_interest|residual,3
asset_state|context|open_interest_location|perp_tradeability,3
funding|perp_tradeability,3
compression|funding|open_interest|perp_tradeability,3
asset_state|perp_tradeability|volatility_term_structure,3
context|open_interest|residual|volatility_term_structure,3
momentum|open_interest|open_interest_location,3
open_interest|open_interest_location|residual,3
open_interest|path_structure|trend,3
compression|context|open_interest|trend,3
context|momentum|perp_tradeability|volatility_term_structure,3
asset_state|context|path_structure,3
compression|path_structure|perp_tradeability|residual,3
open_interest|residual|trend,3
context|funding|liquidity|path_structure,3
context|funding|open_interest_location,3
context|perp_tradeability|volatility,3
open_interest|perp_tradeability|residual|trend,3
compression|perp_tradeability|trend,3
asset_state|path_structure|perp_tradeability,3
context|open_interest_location|path_structure,3
context|open_interest|orderbook|perp_tradeability,3
context|open_interest_location|path_structure|residual,3
open_interest|perp_tradeability|volatility,2
funding|open_interest|orderbook,2
compression|crowding|open_interest|perp_tradeability,2
liquidity|open_interest|open_interest_location|residual,2
asset_state|compression|context|perp_tradeability|trend,2
compression|liquidity|open_interest|path_structure,2
liquidity|open_interest|path_structure,2
compression|momentum|open_interest|open_interest_location,2
asset_state|open_interest|perp_tradeability|trend,2
crowding|open_interest|volatility,2
compression|open_interest|path_structure|perp_tradeability|trend,2
compression|open_interest|open_interest_location|perp_tradeability,2
path_structure|volatility_term_structure,2
context|open_interest|path_structure|trend,2
context|funding|open_interest_location|trend,2
compression|context|open_interest|perp_tradeability|volatility,2
asset_state|context|open_interest|trend,2
compression|context|open_interest|open_interest_location,2
crowding|perp_tradeability,2
trend|volatility,2
funding|path_structure|volatility_term_structure,2
funding|open_interest|open_interest_location|perp_tradeability,2
context|orderbook|path_structure|residual,2
compression|context|crowding|open_interest|perp_tradeability,2
context|perp_tradeability|residual|trend|volatility,2
compression|context|crowding|open_interest,2
crowding|path_structure|residual,2
compression|momentum|open_interest,2
asset_relative_funding|context|perp_tradeability,2
orderbook|path_structure|perp_tradeability,2
compression|context|momentum,2
asset_state|compression|open_interest|residual,2
momentum|path_structure,2
context|liquidity|residual|trend,2
asset_relative_funding|context|open_interest|path_structure,2
context|funding|volatility,2
compression|funding|perp_tradeability|residual,2
crowding|perp_tradeability|volatility_term_structure,2
liquidity|path_structure|perp_tradeability|trend|volatility,2
context|open_interest|perp_tradeability|trend,2
open_interest|volatility,2
context|path_structure|perp_tradeability|trend,2
open_interest|perp_tradeability|volatility_term_structure,2
asset_state|path_structure|perp_tradeability|trend,2
compression|context|residual|volatility_term_structure,2
asset_state|compression|context|open_interest_location|residual|trend,2
compression|context|funding|perp_tradeability,2
context|liquidity|open_interest|open_interest_location|perp_tradeability,2
compression|residual|trend,2
asset_state|context|momentum|perp_tradeability,2
compression|context|residual|trend,2
path_structure|perp_tradeability|residual|volatility_term_structure,2
orderbook,2
context|orderbook,2
funding|perp_tradeability|volatility_term_structure,2
open_interest_location|path_structure|perp_tradeability,2
liquidity|perp_tradeability,2
compression|perp_tradeability|volatility,2
compression|liquidity|perp_tradeability|residual,2
liquidity|residual,2
context|momentum|path_structure,2
context|open_interest|open_interest_location|residual,2
context|path_structure|perp_tradeability|volatility_term_structure,2
context|perp_tradeability|residual|volatility,2
asset_state|context|path_structure|residual,2
asset_state|context|open_interest|open_interest_location|perp_tradeability,2
funding|residual,2
compression|context|funding|open_interest|perp_tradeability|volatility_term_structure,2
open_interest_location|path_structure,2
open_interest_location|perp_tradeability|residual,2
compression|context|momentum|residual,2
asset_state|liquidity|open_interest|path_structure,2
compression|open_interest|path_structure|residual,2
asset_state|context|orderbook|trend,2
momentum|open_interest|path_structure|trend,2
momentum|open_interest|perp_tradeability|residual,2
asset_relative_funding|context|open_interest|open_interest_location,2
compression|funding|perp_tradeability,2
open_interest_location|perp_tradeability,2
asset_state|open_interest|open_interest_location,2
path_structure|perp_tradeability|trend,2
open_interest|path_structure|perp_tradeability|volatility,2
orderbook|residual|trend,2
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,2
compression|path_structure|residual,2
compression|funding|open_interest,2
compression|context|momentum|perp_tradeability,2
compression|orderbook|perp_tradeability,2
momentum|open_interest|residual,2
open_interest|open_interest_location|path_structure,2
compression|context|path_structure|perp_tradeability|residual,2
asset_state|compression|residual,2
open_interest_location|residual,2
asset_state|liquidity|perp_tradeability|residual,2
context|momentum|open_interest|open_interest_location|perp_tradeability,2
asset_state|funding|open_interest,2
momentum|open_interest|open_interest_location|path_structure,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|open_interest|perp_tradeability|trend,2
compression|context|open_interest|perp_tradeability|residual,2
momentum|residual,2
asset_relative_funding|context|path_structure|perp_tradeability,2
asset_state|path_structure,2
context|funding|liquidity|open_interest,2
context|momentum|open_interest|path_structure|residual,2
asset_state|funding|open_interest|perp_tradeability,2
residual|trend,2
asset_state|context|open_interest_location,2
asset_state|momentum|open_interest|perp_tradeability,2
context|open_interest|open_interest_location|path_structure|trend,2
compression|funding,2
asset_state|context|funding|perp_tradeability,2
momentum|open_interest|open_interest_location|path_structure|perp_tradeability,2
compression|trend,2
context|path_structure|trend,2
asset_state|context|open_interest|path_structure|residual,2
context|momentum|open_interest|open_interest_location,2
compression|context|orderbook|perp_tradeability,1
context|open_interest_location|residual,1
asset_state|compression|context|crowding|perp_tradeability,1
asset_state|context|volatility_term_structure,1
asset_state|context|trend,1
liquidity|perp_tradeability|residual,1
crowding,1
context|liquidity|perp_tradeability|residual|trend,1
asset_state|compression|perp_tradeability|volatility,1
crowding|open_interest_location,1
liquidity|path_structure,1
asset_state|compression|orderbook|perp_tradeability,1
asset_state|context|momentum|open_interest|perp_tradeability|residual,1
asset_state|context|open_interest|orderbook,1
compression|orderbook|perp_tradeability|residual,1
compression|open_interest|residual|trend,1
context|open_interest_location|trend,1
asset_state|compression|perp_tradeability|trend,1
liquidity|open_interest|perp_tradeability|residual,1
compression|liquidity,1
asset_relative_funding|open_interest|perp_tradeability|residual,1
liquidity|open_interest|volatility,1
asset_state|compression|context|path_structure,1
asset_relative_funding|perp_tradeability|residual,1
asset_state|context|funding|liquidity,1
context|liquidity|open_interest|path_structure|residual,1
asset_state|funding,1
asset_state|context|open_interest|orderbook|residual,1
asset_state|liquidity|perp_tradeability,1
context|liquidity|perp_tradeability|trend,1
context|open_interest|orderbook|path_structure,1
context|orderbook|path_structure,1
compression|crowding|open_interest|path_structure|perp_tradeability|residual,1
perp_tradeability|volatility|volatility_term_structure,1
liquidity|open_interest|trend,1
compression|open_interest|perp_tradeability|residual|trend,1
asset_state|open_interest_location|perp_tradeability|residual,1
context|funding|path_structure|residual,1
context|orderbook|perp_tradeability|residual,1
compression|context|momentum|open_interest|perp_tradeability,1
context|momentum|perp_tradeability|residual,1
compression|orderbook|residual|volatility_term_structure,1
funding|momentum|open_interest,1
context|momentum|open_interest_location|residual,1
context|open_interest|perp_tradeability|volatility,1
context|open_interest|residual|volatility,1
context|liquidity|residual|volatility_term_structure,1
open_interest|orderbook|perp_tradeability|volatility_term_structure,1
crowding|open_interest|perp_tradeability|residual,1
context|crowding|residual,1
context|crowding|path_structure|residual,1
asset_state|open_interest|orderbook|perp_tradeability,1
open_interest|perp_tradeability|residual|volatility,1
open_interest|open_interest_location|residual|trend|volatility,1
crowding|open_interest|volatility_term_structure,1
crowding|orderbook|perp_tradeability,1
liquidity|momentum|open_interest|orderbook|path_structure,1
funding|open_interest|residual,1
liquidity,1
compression|context|open_interest_location|perp_tradeability|residual,1
context|crowding|open_interest,1
context|liquidity|path_structure|perp_tradeability,1
open_interest|volatility|volatility_term_structure,1
liquidity|open_interest_location|perp_tradeability,1
crowding|open_interest,1
crowding|open_interest|perp_tradeability,1
asset_state|compression|context|open_interest|path_structure,1
compression|context|liquidity,1
compression|liquidity|open_interest|perp_tradeability,1
context|funding|open_interest|trend,1
liquidity|path_structure|volatility,1
orderbook|residual|volatility,1
context|liquidity|open_interest_location,1
liquidity|open_interest|perp_tradeability|trend,1
context|liquidity|residual,1
compression|context|crowding|open_interest|residual,1
crowding|open_interest|path_structure|perp_tradeability,1
compression|liquidity|momentum|open_interest|perp_tradeability,1
momentum|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|context|residual|trend,1
context|liquidity|perp_tradeability|residual,1
compression|open_interest_location|path_structure|perp_tradeability,1
context|liquidity|path_structure|residual,1
context|liquidity|open_interest|perp_tradeability|residual,1
liquidity|open_interest_location|path_structure|perp_tradeability|residual,1
compression|open_interest|open_interest_location|residual,1
momentum|open_interest|residual|volatility_term_structure,1
compression|context|open_interest|volatility,1
context|crowding|path_structure,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|funding|open_interest_location|path_structure|residual,1
compression|funding|open_interest_location|path_structure,1
compression|context|liquidity|momentum,1
context|crowding|funding|open_interest|residual,1
compression|perp_tradeability|residual|volatility_term_structure,1
liquidity|orderbook|perp_tradeability,1
compression|context|open_interest|orderbook|perp_tradeability,1
asset_state|open_interest|residual|trend,1
funding|liquidity|perp_tradeability|residual,1
asset_state|momentum|residual,1
asset_state|compression|open_interest|path_structure,1
liquidity|momentum,1
context|liquidity|open_interest|orderbook|residual,1
compression|path_structure|perp_tradeability|trend,1
asset_state|context|momentum|path_structure|residual,1
liquidity|residual|trend,1
compression|open_interest|orderbook|residual,1
compression|context|crowding|perp_tradeability,1
context|open_interest|path_structure|volatility_term_structure,1
compression|context|momentum|perp_tradeability|residual,1
compression|liquidity|open_interest,1
asset_state|funding|path_structure|perp_tradeability,1
context|liquidity|path_structure|perp_tradeability|residual,1
compression|open_interest|orderbook|perp_tradeability|residual,1
context|momentum|open_interest|path_structure|perp_tradeability,1
compression|orderbook|perp_tradeability|trend,1
open_interest_location|residual|volatility_term_structure,1
asset_state|crowding|path_structure|residual,1
compression|open_interest|trend,1
context|open_interest|orderbook|path_structure|perp_tradeability,1
context|orderbook|trend,1
liquidity|perp_tradeability|trend,1
asset_state|momentum|path_structure,1
asset_state|momentum|open_interest|path_structure|perp_tradeability,1
compression|context|orderbook,1
momentum|volatility_term_structure,1
context|volatility,1
funding|liquidity|residual,1
context|trend|volatility,1
context|crowding|open_interest|residual,1
context|path_structure|perp_tradeability|volatility,1
context|funding|liquidity|open_interest|path_structure,1
liquidity|momentum|open_interest,1
liquidity|open_interest|path_structure|perp_tradeability|trend,1
context|crowding|volatility_term_structure,1
context|funding|open_interest|orderbook,1
open_interest|residual|volatility,1
context|open_interest|perp_tradeability|residual|volatility,1
context|funding|open_interest|perp_tradeability|residual|trend,1
context|orderbook|trend|volatility,1
open_interest|orderbook|path_structure,1
compression|context|momentum|open_interest_location,1
asset_state|context|crowding|residual|trend,1
context|open_interest|perp_tradeability|trend|volatility_term_structure,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|liquidity|perp_tradeability|residual,1
funding|open_interest_location|perp_tradeability,1
asset_state|context|open_interest_location|orderbook,1
compression|liquidity|perp_tradeability,1
context|open_interest|path_structure|volatility,1
liquidity|open_interest|orderbook,1
asset_state|context|momentum|path_structure|perp_tradeability,1
compression|funding|momentum|open_interest,1
compression|open_interest_location|path_structure,1
asset_relative_funding|liquidity|open_interest|residual,1
asset_state|context|liquidity|residual,1
liquidity|orderbook|path_structure|perp_tradeability,1
context|crowding|path_structure|residual|trend,1
funding|open_interest_location|perp_tradeability|residual,1
compression|context|funding,1
liquidity|open_interest_location|perp_tradeability|residual,1
funding|perp_tradeability|residual|volatility_term_structure,1
asset_state|momentum|volatility_term_structure,1
momentum|open_interest|trend,1
asset_relative_funding|funding|open_interest|perp_tradeability,1
asset_relative_funding|compression,1
compression|liquidity|momentum|open_interest|trend,1
liquidity|orderbook|path_structure,1
asset_state|funding|momentum|open_interest_location,1
asset_relative_funding|asset_state|funding|trend,1
context|crowding|momentum|orderbook|residual,1
asset_relative_funding|momentum|perp_tradeability,1
asset_relative_funding|context|open_interest|volatility,1
asset_relative_funding|funding|open_interest,1
asset_state|compression|context|momentum,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual|trend,1
funding|open_interest|orderbook|trend|volatility,1
compression|context|momentum|path_structure,1
liquidity|momentum|residual,1
compression|momentum|open_interest|path_structure|perp_tradeability,1
asset_state|context|path_structure|perp_tradeability|trend,1
asset_relative_funding|context|open_interest|open_interest_location|trend,1
asset_relative_funding|open_interest_location|trend,1
crowding|open_interest|orderbook|residual,1
crowding|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location,1
compression|open_interest|open_interest_location,1
context|open_interest|open_interest_location|volatility,1
context|liquidity|open_interest|open_interest_location|residual,1
asset_relative_funding|compression|context|open_interest|open_interest_location|perp_tradeability,1
path_structure|perp_tradeability|volatility_term_structure,1
funding|open_interest|volatility_term_structure,1
momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|open_interest|residual|trend,1
funding|perp_tradeability|trend|volatility_term_structure,1
compression|context|volatility_term_structure,1
compression|context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
open_interest_location|trend,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
momentum|open_interest_location,1
liquidity|open_interest|open_interest_location|trend|volatility_term_structure,1
funding|open_interest|path_structure|volatility,1
compression|context|funding|path_structure,1
compression|context|open_interest|orderbook,1
context|crowding|open_interest|perp_tradeability,1
liquidity|open_interest|residual,1
context|funding|open_interest|residual|trend,1
asset_state|context|open_interest|volatility_term_structure,1
asset_state|compression|open_interest|trend,1
asset_state|context|momentum|open_interest_location|perp_tradeability,1
asset_state|open_interest_location|path_structure|trend,1
asset_state|open_interest|trend,1
asset_state|funding|open_interest|residual,1
asset_state|open_interest_location|path_structure|perp_tradeability,1
asset_state|open_interest_location|orderbook,1
asset_state|liquidity|open_interest_location|perp_tradeability,1
context|open_interest|path_structure|residual|trend,1
asset_state|context|momentum,1
asset_state|context|momentum|perp_tradeability|residual,1
compression|context|liquidity|perp_tradeability|residual,1
compression|path_structure|residual|trend,1
context|perp_tradeability|trend|volatility_term_structure,1
asset_state|context|open_interest|open_interest_location,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|context|funding|perp_tradeability|volatility_term_structure,1
momentum|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|context|perp_tradeability|volatility,1
asset_state|compression|liquidity|perp_tradeability,1
asset_state|open_interest|volatility_term_structure,1
asset_relative_funding|compression|open_interest,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|context|funding|liquidity|open_interest,1
context|momentum|open_interest|volatility_term_structure,1
asset_state|compression|context|liquidity|open_interest,1
compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
funding|momentum|perp_tradeability|residual,1
context|open_interest|open_interest_location|orderbook,1
funding|open_interest|open_interest_location,1
context|open_interest_location|volatility,1
context|liquidity|open_interest_location|residual|volatility,1
open_interest|open_interest_location|orderbook|perp_tradeability|residual,1
funding|momentum|residual,1
context|funding|trend,1
context|funding|open_interest|orderbook|trend,1
compression|orderbook|residual,1
funding|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|open_interest|perp_tradeability|trend,1
funding|open_interest|open_interest_location|residual|trend,1
compression|context|funding|momentum|perp_tradeability,1
context|momentum|open_interest|perp_tradeability|residual,1
context|momentum|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|context|funding|volatility_term_structure,1
funding|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|liquidity|open_interest|perp_tradeability,1
context|funding|open_interest|path_structure|trend,1
crowding|path_structure,1
liquidity|perp_tradeability|residual|trend,1
open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_state|compression|context|residual,1
compression|open_interest|path_structure|perp_tradeability|residual,1
compression|context|funding|open_interest|volatility_term_structure,1
residual|volatility_term_structure,1
asset_state|compression|liquidity|open_interest,1
asset_relative_funding|open_interest|open_interest_location,1
asset_relative_funding|compression|context|path_structure|perp_tradeability,1
context|funding|momentum|open_interest|path_structure,1
momentum|open_interest|residual|trend,1
momentum|path_structure|volatility_term_structure,1
crowding|liquidity|perp_tradeability|volatility_term_structure,1
compression|context|path_structure|perp_tradeability|trend,1
crowding|liquidity|open_interest|path_structure|volatility_term_structure,1
crowding|funding|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|context|open_interest_location,1
asset_relative_funding|context|open_interest_location|volatility_term_structure,1
liquidity|open_interest|volatility_term_structure,1
asset_relative_funding|context|open_interest,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|compression|residual|volatility_term_structure,1
asset_state|compression|open_interest|volatility_term_structure,1
open_interest|path_structure|volatility_term_structure,1
asset_state|compression|context|residual|volatility_term_structure,1
path_structure|residual|volatility_term_structure,1
asset_state|orderbook|residual,1
asset_relative_funding|asset_state|context|perp_tradeability,1
compression|funding|open_interest|path_structure|perp_tradeability,1
funding|open_interest|path_structure|residual,1
crowding|funding|open_interest|path_structure|residual,1
compression|context|orderbook|path_structure|perp_tradeability,1
asset_state|path_structure|perp_tradeability|residual|trend,1
context|residual|volatility_term_structure,1
compression|momentum|perp_tradeability|residual,1
asset_relative_funding|context|orderbook,1
orderbook|perp_tradeability,1
asset_state|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|orderbook|path_structure|perp_tradeability,1
asset_state|momentum|open_interest|orderbook|perp_tradeability,1
context|liquidity|open_interest|path_structure,1
compression|context|funding|open_interest|perp_tradeability,1
context|funding|momentum,1
asset_state|funding|momentum|open_interest|perp_tradeability,1
asset_state|compression|context|open_interest_location,1
context|funding|liquidity|open_interest|perp_tradeability,1
asset_state|context|perp_tradeability|trend,1
compression|context|path_structure|residual,1
asset_state|perp_tradeability|residual|volatility,1
compression|context|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
open_interest|orderbook|residual,1
compression|crowding|funding|open_interest,1
asset_relative_funding|open_interest_location|residual|volatility_term_structure,1
open_interest|open_interest_location|residual|volatility_term_structure,1
momentum|path_structure|perp_tradeability|volatility_term_structure,1
perp_tradeability|trend|volatility_term_structure,1
asset_state|context|liquidity|open_interest,1
context|liquidity|volatility,1
context|liquidity|open_interest|trend|volatility,1
context|funding|open_interest|volatility_term_structure,1
context|open_interest|path_structure|residual|trend|volatility_term_structure,1
funding|momentum|open_interest|open_interest_location|residual,1
momentum|perp_tradeability|trend,1
compression|context|funding|open_interest_location|perp_tradeability,1
context|funding|momentum|open_interest|open_interest_location|volatility_term_structure,1
context|momentum|perp_tradeability|residual|volatility_term_structure,1
compression|open_interest_location|residual,1
compression|context|momentum|open_interest,1
funding|momentum|path_structure|perp_tradeability,1
funding|momentum|open_interest|perp_tradeability,1
funding|volatility,1
asset_state|perp_tradeability|trend,1
compression|context|open_interest_location|perp_tradeability|trend,1
compression|momentum|open_interest|path_structure|perp_tradeability|residual,1
momentum|open_interest|path_structure|residual,1
compression|funding|open_interest_location|perp_tradeability|volatility_term_structure,1
context|funding|open_interest_location|orderbook|perp_tradeability,1
compression|open_interest|open_interest_location|trend|volatility_term_structure,1
funding|open_interest|trend,1
context|liquidity|trend,1
compression|context|liquidity|trend,1
liquidity|perp_tradeability|residual|volatility_term_structure,1
liquidity|path_structure|residual|volatility,1
asset_relative_funding|context|open_interest|residual,1
funding|trend,1
funding|path_structure|perp_tradeability|residual,1
context|liquidity|open_interest|volatility_term_structure,1
momentum|perp_tradeability|residual|volatility,1
asset_state|context|funding|open_interest,1
compression|funding|open_interest|perp_tradeability|residual,1
liquidity|path_structure|perp_tradeability,1
compression|perp_tradeability|trend|volatility_term_structure,1
compression|open_interest|perp_tradeability|trend|volatility_term_structure,1
compression|volatility_term_structure,1
asset_relative_funding|path_structure|perp_tradeability|residual,1
context|liquidity|perp_tradeability|trend|volatility_term_structure,1
context|liquidity|momentum|trend|volatility_term_structure,1
orderbook|path_structure|residual,1
compression|orderbook|path_structure|perp_tradeability|trend,1
