feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,523
reg_atr_change_rate_ts_band25_75,regime,511
reg_atr_change_rate_ts_top30,regime,461
reg_atr_change_rate_ts_top20,regime,354
reg_atr_change_rate_ts_top80,regime,341
reg_atr_change_rate_ts_top70,regime,320
reg_atr_change_rate_ts_top40,regime,260
reg_atr_change_rate_ts_top50,regime,253
reg_ema20_gt_ema50_raw,regime,209
reg_atr_change_rate_ts_band40_60,regime,149
loc_dist_ema20_atr_ts_band25_75,location,101
loc_dist_ema20_atr_ts_top30,location,89
loc_dist_ema20_atr_ts_top70,location,78
loc_dist_ema20_atr_ts_top80,location,65
loc_dist_ema20_atr_ts_top60,location,55
loc_dist_ema20_atr_ts_top40,location,54
loc_dist_ema20_atr_ts_top50,location,48
reg_atr_compression_ratio_ts_band25_75,regime,43
reg_ema50_gt_ema200_raw,regime,38
loc_dist_ema20_atr_ts_top20,location,36
reg_atr_change_rate_ts_bot80,regime,30
reg_atr_change_rate_ts_band20_80,regime,26
reg_atr_change_rate_ts_bot50,regime,23
loc_dist_ema20_atr_ts_band40_60,location,19
loc_dist_ema20_atr_ts_bot60,location,15
reg_atr_change_rate_ts_bot70,regime,14
reg_atr_change_rate_ts_bot20,regime,9
reg_atr_compression_ratio_ts_band40_60,regime,9
reg_atr_change_rate_ts_band30_70,regime,8
reg_price_lt_ema200_raw,regime,6
reg_atr_change_rate_ts_bot30,regime,5
reg_atr_compression_ratio_ts_top50,regime,2
loc_dist_ema20_atr_ts_bot50,location,2
reg_atr_change_rate_ts_bot40,regime,2
