model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,0,9,group_violation_location_3
stage_a_context_model,0,42,0,10,group_violation_location_3
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,7,7,group_violation_location_3
stage_a_context_model,0,42,7,10,group_violation_location_3
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,10,9,group_violation_location_2
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,14,14,group_violation_location_2
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,16,10,group_violation_location_2
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,24,8,group_violation_location_2
stage_a_context_model,0,42,24,12,group_violation_location_2
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,36,7,group_violation_location_2
stage_a_context_model,0,42,36,9,group_violation_location_2
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,39,9,group_violation_location_2
stage_a_context_model,0,42,39,4,group_violation_location_2
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,42,12,group_violation_location_2
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,49,6,group_violation_location_2
stage_a_context_model,0,42,49,11,group_violation_location_2
stage_a_context_model,0,42,49,7,group_violation_location_2
stage_a_context_model,0,42,49,8,group_violation_location_2
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,50,8,group_violation_location_3
stage_a_context_model,0,42,50,2,group_violation_location_2
stage_a_context_model,0,42,50,12,group_violation_location_3
stage_a_context_model,0,42,50,13,group_violation_location_3
stage_a_context_model,0,42,50,9,group_violation_location_3
stage_a_context_model,0,42,50,10,group_violation_location_3
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,54,13,group_violation_location_2
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,0,11,group_violation_location_2
stage_a_context_model,1,42,0,14,group_violation_location_2
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,0,9,group_violation_location_3
stage_a_context_model,2,42,0,10,group_violation_location_3
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,0,11,group_violation_location_4
stage_a_context_model,3,42,0,12,group_violation_location_4
stage_a_context_model,3,42,0,8,group_violation_location_2
stage_a_context_model,3,42,0,10,group_violation_location_2
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,0,13,group_violation_location_2
