fold_id,seed,regime_family,gain,split
0,42,trend,29.322877153754234,63
0,42,volatility,112.50034186271296,489
0,42,volatility_term_structure,2.8682381024118513,9
1,42,trend,7.849319934844971,1
1,42,volatility,9.606030295857636,9
1,42,volatility_term_structure,0.7612457126379013,2
2,42,trend,6.548279762268066,1
2,42,volatility,4.351886972784996,5
2,42,volatility_term_structure,1.2995492075569928,2
3,42,trend,8.482290267944336,1
3,42,volatility,5.449016968719661,6
3,42,volatility_term_structure,0.377121988683939,2
4,42,trend,6.445610046386719,1
4,42,volatility,4.321210473775864,6
4,42,volatility_term_structure,2.1240210086107254,2
