feature_name,group,usage_count
reg_atr_change_rate_ts_top30,regime,393
reg_atr_change_rate_ts_band25_75,regime,380
reg_ema20_gt_ema50_raw,regime,363
reg_atr_change_rate_ts_top50,regime,346
reg_atr_change_rate_ts_band20_80,regime,264
reg_atr_change_rate_ts_top20,regime,232
reg_atr_change_rate_ts_top60,regime,220
reg_atr_change_rate_ts_top40,regime,212
reg_atr_change_rate_ts_top80,regime,165
reg_atr_change_rate_ts_top70,regime,164
reg_atr_change_rate_ts_band30_70,regime,127
loc_dist_ema20_atr_ts_top30,location,88
loc_dist_ema20_atr_ts_top50,location,88
reg_ema50_gt_ema200_raw,regime,80
loc_dist_ema20_atr_ts_band25_75,location,64
loc_dist_ema20_atr_ts_top70,location,48
loc_dist_ema20_atr_ts_top40,location,45
loc_dist_ema20_atr_ts_band20_80,location,43
reg_atr_change_rate_ts_band40_60,regime,42
loc_dist_ema20_atr_ts_top60,location,36
loc_dist_ema20_atr_ts_top80,location,31
loc_dist_ema20_atr_ts_band30_70,location,28
reg_price_lt_ema200_raw,regime,26
loc_dist_ema20_atr_ts_top20,location,26
reg_atr_change_rate_ts_bot50,regime,20
reg_atr_compression_ratio_ts_band25_75,regime,20
reg_atr_compression_ratio_ts_top50,regime,20
reg_atr_change_rate_ts_bot80,regime,19
reg_atr_change_rate_ts_bot20,regime,14
reg_atr_change_rate_ts_bot70,regime,10
reg_atr_compression_ratio_ts_band20_80,regime,10
loc_dist_ema20_atr_ts_band40_60,location,9
reg_atr_change_rate_ts_bot30,regime,6
loc_dist_ema20_atr_ts_bot60,location,5
