families_combo,count
compression|open_interest|residual|volatility_term_structure,5
context|open_interest|perp_tradeability|residual|trend,5
context|path_structure|residual,5
context|open_interest|open_interest_location,5
compression|funding|open_interest|residual,5
momentum|open_interest|residual|volatility,5
open_interest|trend|volatility,5
compression|funding|open_interest,5
asset_relative_return|residual|volatility,5
context|perp_tradeability|volatility,5
context|funding|residual,5
asset_relative_return|residual|volatility_term_structure,5
asset_relative_return|perp_tradeability|residual|volatility_term_structure,5
open_interest_location|residual|volatility_term_structure,5
liquidity|open_interest|perp_tradeability|residual,5
asset_relative_return,5
asset_relative_return|funding|open_interest,5
compression|context|residual,5
asset_relative_return|context|open_interest|path_structure|perp_tradeability,5
compression|context,5
asset_relative_return|asset_state,5
funding|perp_tradeability|residual,5
context|open_interest|residual|volatility_term_structure,5
context|open_interest|perp_tradeability|trend,5
asset_relative_return|open_interest|path_structure|perp_carry,5
context|path_structure|perp_tradeability,5
funding|residual,5
orderbook|perp_tradeability|residual,5
context|liquidity|perp_tradeability,5
momentum|open_interest,5
liquidity|perp_tradeability|residual,5
asset_relative_return|asset_state|context,5
asset_relative_return|open_interest|open_interest_location|perp_tradeability|residual,5
open_interest_location|perp_tradeability|residual,5
context|open_interest|perp_carry|perp_tradeability,5
context|open_interest|perp_tradeability|volatility_term_structure,4
context|open_interest_location,4
asset_relative_return|asset_state|context|open_interest,4
asset_relative_return|asset_state|open_interest,4
liquidity|residual,4
liquidity|open_interest|path_structure|residual,4
asset_relative_return|context|trend,4
open_interest|path_structure|residual|volatility_term_structure,4
compression|context|open_interest|perp_tradeability|residual,4
context|open_interest_location|perp_tradeability,4
context|trend,4
open_interest|path_structure|residual|volatility,4
asset_relative_return|context|open_interest|residual|volatility,4
context|path_structure|residual|trend,4
funding|open_interest|perp_tradeability,4
asset_relative_return|context|open_interest|open_interest_location,4
asset_relative_return|open_interest_location|residual,4
funding|path_structure,4
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,4
liquidity|open_interest|perp_tradeability|volatility,4
funding|perp_tradeability|residual|volatility,4
compression|open_interest|path_structure|residual,4
liquidity|residual|volatility,4
asset_relative_return|perp_tradeability|volatility_term_structure,4
open_interest|orderbook|residual,4
asset_relative_return|open_interest|path_structure|residual,4
context|open_interest|path_structure|residual|volatility,4
asset_relative_return|open_interest|path_structure|volatility,4
asset_relative_return|compression|perp_tradeability|residual,4
context|open_interest|trend,4
context|liquidity|open_interest|perp_tradeability,4
compression|context|path_structure,4
asset_relative_return|open_interest|open_interest_location,4
context|funding|open_interest|residual,4
context|open_interest|open_interest_location|perp_tradeability|residual,4
open_interest|orderbook|perp_tradeability|residual,4
open_interest|perp_carry,4
asset_state|perp_tradeability|residual,4
open_interest|path_structure|perp_tradeability|trend,4
residual|volatility|volatility_term_structure,4
asset_relative_return|path_structure|perp_tradeability,4
asset_relative_return|context|residual|volatility_term_structure,4
perp_tradeability|volatility,3
asset_relative_return|context|path_structure,3
path_structure|volatility,3
context|volatility,3
compression|context|open_interest|perp_tradeability|volatility,3
context|path_structure|residual|volatility,3
asset_relative_return|compression|open_interest|path_structure,3
compression|residual,3
context|funding|open_interest|perp_tradeability,3
context|liquidity|momentum|open_interest|residual,3
asset_relative_return|compression|context|open_interest|path_structure,3
context|open_interest|path_structure|perp_carry|residual,3
funding|open_interest|volatility,3
perp_carry|residual,3
asset_relative_return|context|funding|open_interest|residual,3
asset_relative_return|context|path_structure|perp_tradeability|residual,3
open_interest|path_structure|trend,3
context|liquidity|residual,3
context|open_interest_location|perp_tradeability|volatility,3
liquidity|path_structure|residual,3
context|funding|open_interest|volatility,3
funding|path_structure|residual,3
compression|context|perp_tradeability|residual,3
open_interest_location|residual,3
context|orderbook|perp_tradeability|residual,3
asset_relative_return|open_interest|trend,3
asset_relative_return|context|liquidity|perp_tradeability,3
asset_relative_return|orderbook|perp_tradeability|volatility,3
context|open_interest_location|path_structure|trend,3
asset_relative_return|compression|context|residual,3
asset_relative_return|context|orderbook|volatility_term_structure,3
compression|context|open_interest|path_structure,3
cross_sectional|open_interest|residual,3
funding|open_interest|residual|volatility_term_structure,3
asset_relative_return|context|momentum|open_interest,3
asset_relative_return|open_interest|perp_tradeability|trend|volatility,3
context|perp_tradeability|trend,3
context|funding|perp_tradeability|residual,3
liquidity|open_interest|perp_tradeability,3
context|open_interest|open_interest_location|path_structure,3
compression|liquidity|open_interest,3
compression|open_interest|volatility,3
asset_relative_return|compression|context|open_interest|perp_tradeability,3
asset_relative_return|orderbook|perp_tradeability,3
asset_relative_return|open_interest|perp_tradeability|trend,3
context|orderbook|perp_tradeability,3
asset_relative_return|asset_state|context|perp_tradeability,3
asset_relative_return|open_interest|open_interest_location|path_structure|residual,3
open_interest|perp_carry|residual,3
asset_relative_return|path_structure|perp_tradeability|residual,3
open_interest|orderbook,3
open_interest|perp_tradeability|residual|volatility|volatility_term_structure,3
asset_relative_return|compression|open_interest|open_interest_location|residual,3
open_interest_location|volatility_term_structure,3
open_interest|path_structure|perp_carry|residual,3
context|path_structure|volatility_term_structure,3
asset_relative_return|context|open_interest|open_interest_location|residual,3
asset_relative_return|context|volatility_term_structure,3
asset_relative_return|open_interest_location|path_structure,3
asset_state|context|open_interest,3
context|open_interest_location|residual,3
asset_relative_return|context|path_structure|residual,3
asset_relative_return|context|open_interest|path_structure|residual,3
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,3
asset_state|context|open_interest|perp_tradeability,3
compression|open_interest|volatility_term_structure,3
context|liquidity|perp_tradeability|residual,3
asset_relative_return|context|momentum|perp_tradeability,3
asset_relative_return|context|funding|open_interest|perp_tradeability,3
asset_relative_return|perp_carry|perp_tradeability,3
asset_relative_return|compression|context,3
open_interest|open_interest_location|residual|trend,3
context|open_interest|path_structure|perp_tradeability|residual,3
volatility,3
funding|liquidity|open_interest,3
asset_relative_return|context|funding,3
path_structure|residual|volatility,3
asset_relative_return|context|orderbook|perp_tradeability,3
asset_relative_return|context|orderbook,3
asset_relative_return|open_interest|perp_carry|perp_tradeability,3
context|liquidity|open_interest|path_structure|residual,3
asset_relative_return|open_interest|residual|volatility,3
open_interest|path_structure|volatility,3
context|perp_tradeability|residual|volatility_term_structure,3
asset_relative_return|context|orderbook|perp_tradeability|residual,3
context|path_structure|perp_tradeability|volatility,3
asset_relative_return|open_interest|orderbook,3
open_interest|path_structure|perp_tradeability|volatility,3
context|liquidity|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|context|residual|volatility_term_structure,2
asset_relative_return|compression|open_interest|perp_tradeability|residual,2
context|liquidity|volatility,2
context|open_interest|open_interest_location|perp_tradeability|trend,2
path_structure|perp_tradeability|residual|volatility,2
compression|context|open_interest|volatility_term_structure,2
context|funding|open_interest|path_structure|perp_tradeability,2
funding|open_interest|path_structure|perp_tradeability,2
context|open_interest|open_interest_location|volatility,2
asset_relative_return|asset_state|open_interest|trend,2
asset_state|open_interest|path_structure|perp_tradeability,2
open_interest|open_interest_location|perp_tradeability,2
open_interest|orderbook|perp_tradeability|residual|volatility,2
funding|open_interest|open_interest_location|residual,2
asset_relative_return|context|open_interest_location,2
asset_relative_return|asset_state|perp_tradeability|residual,2
open_interest|orderbook|perp_tradeability,2
asset_state|perp_tradeability,2
context|momentum|open_interest|perp_tradeability,2
context|open_interest|orderbook|perp_tradeability,2
compression|funding|path_structure,2
context|funding|momentum|open_interest,2
asset_relative_return|perp_tradeability|residual|trend,2
compression|context|residual|volatility|volatility_term_structure,2
asset_relative_return|asset_state|liquidity|perp_tradeability,2
open_interest|residual|volatility|volatility_term_structure,2
asset_relative_return|context|perp_tradeability|residual|volatility,2
context|volatility|volatility_term_structure,2
context|liquidity|open_interest|perp_tradeability|residual,2
asset_relative_return|context|open_interest|volatility_term_structure,2
asset_relative_return|open_interest|perp_carry|residual|volatility_term_structure,2
compression|path_structure|residual|volatility,2
asset_state|context|perp_tradeability|residual,2
asset_relative_return|compression|perp_tradeability|volatility_term_structure,2
compression|liquidity|perp_tradeability|residual,2
open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,2
funding|open_interest|volatility_term_structure,2
asset_relative_return|context|open_interest|volatility|volatility_term_structure,2
asset_relative_return|momentum|residual|volatility,2
asset_relative_return|asset_state|open_interest|residual,2
asset_relative_return|compression,2
asset_relative_return|context|open_interest|trend,2
asset_relative_return|asset_state|path_structure,2
asset_relative_return|context|open_interest|residual|volatility_term_structure,2
funding|open_interest|residual|volatility,2
asset_relative_return|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_return|context|momentum|open_interest|residual,2
compression|funding|liquidity|open_interest,2
asset_relative_return|open_interest|open_interest_location|residual|volatility,2
asset_relative_return|open_interest_location|residual|volatility,2
context|path_structure|volatility,2
funding|open_interest|perp_carry|perp_tradeability|residual,2
funding|open_interest|perp_tradeability|volatility,2
asset_relative_return|open_interest|path_structure|residual|volatility,2
liquidity|open_interest_location|residual,2
asset_state|context|path_structure|volatility,2
liquidity|open_interest|path_structure|residual|volatility,2
open_interest|path_structure|perp_tradeability|residual|trend,2
asset_relative_return|liquidity|open_interest|perp_tradeability,2
asset_relative_return|context|liquidity|open_interest|perp_tradeability,2
asset_relative_return|compression|context|path_structure|residual,2
asset_relative_return|path_structure|residual,2
asset_relative_return|funding|orderbook|perp_tradeability,2
liquidity|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_return|path_structure|volatility_term_structure,2
asset_relative_return|residual|trend|volatility,2
context|open_interest|open_interest_location|trend,2
asset_relative_return|compression|open_interest|perp_tradeability|volatility,2
asset_state|open_interest|perp_tradeability,2
asset_relative_return|open_interest_location|path_structure|residual|trend,2
open_interest|open_interest_location|path_structure|perp_tradeability,2
asset_state|path_structure,2
asset_state|context|open_interest|path_structure,2
asset_relative_return|compression|context|open_interest|perp_tradeability|residual,2
context|perp_tradeability|residual|trend,2
liquidity|open_interest|perp_carry|residual,2
context|open_interest|residual|volatility|volatility_term_structure,2
path_structure|residual|volatility_term_structure,2
liquidity|perp_tradeability|volatility,2
asset_relative_return|asset_state|compression|open_interest,2
open_interest|orderbook|volatility,2
compression|context|path_structure|perp_tradeability|trend,2
asset_relative_return|context|perp_carry,2
liquidity|open_interest|trend,2
residual|trend,2
momentum|open_interest|volatility_term_structure,2
asset_relative_return|liquidity|residual|volatility,2
context|liquidity|open_interest|residual|volatility,2
asset_relative_return|context|perp_tradeability|residual|trend,2
asset_relative_return|path_structure|residual|volatility,2
perp_carry|perp_tradeability|residual,2
funding|open_interest|trend,2
open_interest|open_interest_location|path_structure|residual,2
asset_relative_return|context|momentum|open_interest|open_interest_location,2
context|momentum|open_interest|perp_carry,2
asset_relative_return|cross_sectional|open_interest,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|funding,2
context|perp_tradeability|residual|volatility|volatility_term_structure,2
compression|open_interest_location,2
asset_relative_return|liquidity|perp_tradeability|residual|trend,2
asset_relative_return|liquidity,2
asset_relative_return|momentum|open_interest|open_interest_location,2
asset_relative_return|compression|open_interest,2
context|crowding|open_interest|residual,2
context|open_interest|path_structure|trend,2
liquidity|open_interest|perp_tradeability|trend|volatility,2
funding|perp_carry|residual|volatility_term_structure,2
funding|momentum|open_interest,2
asset_state|funding|momentum|volatility,2
asset_state|momentum|perp_tradeability|volatility,2
momentum|volatility,2
funding|open_interest|path_structure|volatility,2
context|liquidity|momentum,2
context|open_interest|path_structure|perp_tradeability|volatility,2
asset_relative_return|context|momentum|volatility_term_structure,2
asset_relative_return|context|liquidity|residual,2
asset_relative_return|liquidity|momentum|perp_tradeability|volatility,2
asset_relative_return|context|perp_tradeability|volatility,2
open_interest|path_structure|volatility_term_structure,2
asset_relative_return|compression|context|open_interest|residual,2
funding|open_interest|path_structure|perp_tradeability|residual,2
compression|context|cross_sectional|perp_carry|volatility,2
asset_relative_return|open_interest_location|volatility_term_structure,2
context|momentum|open_interest|open_interest_location|perp_carry,2
asset_relative_return|open_interest|perp_tradeability|residual|trend,2
context|momentum|open_interest|volatility,2
asset_relative_return|open_interest|perp_carry|perp_tradeability|volatility,2
asset_relative_return|context|momentum|open_interest|volatility,2
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,2
compression|open_interest|perp_tradeability|residual|volatility,2
compression|open_interest|perp_carry|volatility,2
open_interest|perp_carry|volatility,2
open_interest|open_interest_location|residual|volatility_term_structure,2
perp_carry|perp_tradeability|volatility_term_structure,2
liquidity|open_interest|open_interest_location|path_structure|residual,2
asset_relative_return|compression|open_interest|perp_tradeability|trend,2
asset_relative_return|context|funding|open_interest|volatility,2
context|open_interest|perp_tradeability|trend|volatility,2
compression|open_interest|open_interest_location|residual|volatility,2
asset_relative_return|path_structure,2
compression|open_interest|residual|volatility,2
asset_relative_return|compression|open_interest|trend,2
asset_relative_return|funding|open_interest|perp_tradeability|residual,2
liquidity|open_interest|residual|volatility,2
open_interest|volatility|volatility_term_structure,2
asset_relative_return|compression|residual|volatility_term_structure,2
asset_relative_return|compression|context|perp_tradeability,2
compression|volatility,2
compression|orderbook|path_structure|perp_tradeability,2
compression|context|open_interest|open_interest_location|residual,2
perp_tradeability|residual|volatility|volatility_term_structure,2
asset_relative_return|funding|open_interest|open_interest_location|perp_tradeability,2
asset_relative_return|open_interest|open_interest_location|perp_tradeability,2
open_interest|open_interest_location|perp_tradeability|volatility,2
asset_relative_return|volatility,2
asset_relative_return|asset_state|path_structure|perp_tradeability|residual,2
asset_relative_return|liquidity|path_structure|trend,2
context|funding|residual|trend|volatility,2
liquidity|open_interest|open_interest_location|volatility_term_structure,2
momentum|open_interest|volatility,2
asset_relative_return|liquidity|open_interest|path_structure,2
funding|open_interest|path_structure|volatility_term_structure,2
asset_relative_return|context|open_interest|orderbook|perp_tradeability,2
asset_relative_return|compression|liquidity|residual|volatility_term_structure,2
asset_relative_return|perp_tradeability|volatility,2
compression|perp_tradeability,2
orderbook|path_structure|perp_tradeability|residual,2
context|open_interest_location|volatility,2
context|open_interest|open_interest_location|perp_tradeability|volatility,2
funding|open_interest|path_structure,1
context|cross_sectional|open_interest|residual,1
asset_relative_funding|context|perp_tradeability|residual|trend,1
asset_relative_return|compression|funding,1
asset_relative_return|residual|trend,1
compression|context|cross_sectional|open_interest|path_structure,1
asset_state|liquidity|perp_tradeability|volatility,1
asset_relative_return|compression|liquidity|path_structure|perp_tradeability|trend,1
asset_relative_return|context|funding|open_interest|perp_carry|perp_tradeability,1
compression|orderbook|residual,1
liquidity|path_structure|perp_tradeability,1
asset_relative_return|open_interest|perp_carry|perp_tradeability|residual|volatility,1
open_interest|orderbook|trend|volatility,1
compression|context|perp_tradeability|volatility,1
orderbook|perp_tradeability,1
liquidity|path_structure|trend,1
liquidity|open_interest|volatility,1
asset_relative_return|momentum|perp_tradeability|residual,1
compression|context|open_interest_location|perp_tradeability|residual,1
compression|open_interest|perp_carry|volatility_term_structure,1
compression|liquidity|open_interest|residual,1
context|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|residual|volatility,1
liquidity|open_interest_location|orderbook|residual,1
asset_relative_return|context|path_structure|trend,1
asset_relative_return|compression|perp_tradeability|trend,1
compression|open_interest|open_interest_location,1
asset_relative_return|liquidity|trend,1
open_interest|open_interest_location|perp_carry,1
compression|context|path_structure|perp_tradeability|residual,1
asset_relative_return|liquidity|path_structure|perp_tradeability|residual|trend,1
compression|open_interest|perp_tradeability|volatility,1
asset_relative_return|compression|perp_tradeability|volatility,1
compression|open_interest|orderbook,1
asset_relative_return|asset_state|context|perp_tradeability|residual,1
compression|context|funding|open_interest|perp_tradeability|residual,1
compression|liquidity|open_interest_location|residual|volatility_term_structure,1
asset_relative_return|context|path_structure|perp_tradeability|trend|volatility,1
perp_carry|perp_tradeability|volatility,1
path_structure|residual|trend,1
compression|path_structure|residual,1
momentum|perp_carry|volatility_term_structure,1
context|open_interest_location|residual|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|trend,1
asset_relative_return|open_interest_location|orderbook|residual|volatility,1
asset_relative_return|compression|open_interest|path_structure|residual,1
context|open_interest|path_structure|perp_tradeability|trend,1
context|path_structure|perp_tradeability|trend|volatility,1
compression|cross_sectional|open_interest|perp_tradeability,1
asset_relative_return|compression|funding|open_interest|path_structure,1
open_interest|open_interest_location|volatility,1
asset_relative_return|asset_state|context|open_interest|perp_tradeability,1
compression|funding|liquidity|open_interest|path_structure,1
asset_relative_return|context|funding|perp_tradeability,1
funding|liquidity|perp_tradeability|residual,1
asset_relative_funding|context|path_structure|residual,1
context|liquidity|open_interest|open_interest_location|path_structure,1
asset_relative_return|crowding|perp_tradeability|residual,1
asset_relative_return|momentum|open_interest|path_structure,1
asset_relative_return|open_interest|perp_carry|perp_tradeability|residual,1
compression|perp_carry|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_return|asset_state|context|open_interest|perp_tradeability|residual,1
asset_relative_return|compression|orderbook|perp_tradeability,1
compression|context|open_interest|residual|volatility,1
asset_relative_return|momentum|perp_tradeability,1
compression|context|open_interest|perp_carry,1
asset_relative_return|context|perp_tradeability|trend,1
context|cross_sectional|open_interest|residual|trend,1
liquidity|residual|volatility_term_structure,1
context|trend|volatility,1
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,1
asset_relative_return|context|open_interest|trend|volatility,1
open_interest|open_interest_location|perp_tradeability|residual|volatility,1
asset_relative_return|compression|funding|liquidity,1
asset_relative_return|asset_state|compression,1
asset_relative_return|open_interest_location|residual|trend,1
perp_carry|perp_tradeability|volatility|volatility_term_structure,1
compression|context|open_interest_location|residual,1
asset_relative_return|asset_state|compression|perp_tradeability,1
path_structure|perp_tradeability|trend,1
compression|context|open_interest|trend,1
compression|momentum|open_interest|residual,1
context|momentum|open_interest,1
asset_state|context|liquidity|perp_tradeability|residual,1
funding|liquidity|open_interest|perp_tradeability,1
liquidity|path_structure,1
asset_state|context|volatility,1
asset_relative_return|compression|open_interest|perp_tradeability|volatility_term_structure,1
perp_carry|volatility,1
asset_relative_return|context|open_interest_location|perp_carry|residual,1
compression|open_interest|open_interest_location|perp_tradeability,1
funding|liquidity|open_interest|perp_carry,1
asset_relative_funding|compression|context|open_interest|path_structure|residual,1
asset_relative_return|open_interest|volatility|volatility_term_structure,1
liquidity|open_interest|open_interest_location|perp_tradeability|volatility,1
cross_sectional|momentum|open_interest|path_structure|perp_tradeability,1
context|liquidity|open_interest|residual|trend|volatility,1
crowding|perp_carry|perp_tradeability|residual|volatility,1
asset_state|path_structure|volatility_term_structure,1
momentum|open_interest|orderbook|residual,1
funding|liquidity|open_interest|orderbook,1
compression|open_interest|open_interest_location|perp_carry,1
open_interest_location|perp_tradeability|volatility,1
asset_state|context|open_interest_location|perp_carry|perp_tradeability,1
context|liquidity|path_structure|perp_carry|residual|trend,1
asset_state|context|residual,1
context|liquidity|open_interest|orderbook|residual,1
compression|context|open_interest|open_interest_location,1
momentum|open_interest|path_structure|residual,1
asset_relative_return|compression|open_interest|residual|volatility,1
open_interest_location,1
compression|context|open_interest|residual|volatility_term_structure,1
funding|open_interest|open_interest_location|volatility|volatility_term_structure,1
asset_state|context|open_interest_location|perp_tradeability,1
funding|residual|volatility|volatility_term_structure,1
compression|funding|liquidity|open_interest|path_structure|residual,1
asset_relative_return|compression|context|open_interest|open_interest_location,1
asset_relative_return|funding|perp_tradeability|residual,1
context|path_structure|residual|volatility_term_structure,1
asset_relative_return|context|funding|path_structure|residual,1
context|liquidity|open_interest_location|perp_tradeability|residual,1
context|funding|open_interest_location|residual,1
context|funding,1
open_interest_location|residual|trend,1
open_interest|perp_carry|perp_tradeability,1
asset_relative_return|asset_state|residual,1
context|open_interest|path_structure|volatility,1
context|momentum|open_interest|path_structure|residual|trend,1
context|open_interest|volatility|volatility_term_structure,1
compression|context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
compression|open_interest|open_interest_location|path_structure|residual,1
compression|liquidity|open_interest|residual|trend,1
momentum|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
funding|open_interest|perp_tradeability|residual|trend,1
compression|context|liquidity|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest|residual|trend,1
compression|context|funding,1
funding|liquidity|open_interest|perp_tradeability|residual,1
asset_relative_return|funding|open_interest_location|trend,1
context|funding|volatility_term_structure,1
context|liquidity|path_structure|residual|volatility,1
context|momentum|open_interest|perp_tradeability|residual,1
open_interest|path_structure|perp_carry|perp_tradeability,1
context|liquidity|open_interest_location,1
asset_relative_return|compression|context|trend,1
orderbook|perp_tradeability|volatility,1
perp_carry|perp_tradeability|residual|trend,1
asset_relative_funding|open_interest|perp_carry,1
compression|context|volatility,1
context|crowding|funding|open_interest,1
asset_relative_return|liquidity|open_interest|path_structure|residual,1
asset_relative_funding|context|funding|open_interest,1
funding,1
open_interest_location|perp_tradeability|residual|volatility,1
asset_relative_funding|perp_tradeability|residual|trend,1
open_interest|path_structure|trend|volatility,1
asset_state|funding|momentum|residual,1
asset_relative_return|asset_state|volatility_term_structure,1
compression|open_interest|open_interest_location|perp_tradeability|volatility,1
compression|context|liquidity|open_interest|residual,1
asset_state|open_interest|open_interest_location|trend,1
context|liquidity|open_interest_location|perp_tradeability,1
funding|open_interest|residual|trend|volatility,1
asset_relative_funding|liquidity|open_interest|residual|volatility,1
crowding|funding|volatility_term_structure,1
funding|open_interest|perp_carry|trend,1
context|cross_sectional|liquidity|open_interest|residual,1
compression|funding|open_interest|perp_tradeability,1
perp_tradeability|residual|trend|volatility_term_structure,1
funding|open_interest_location|perp_tradeability,1
asset_relative_return|context|perp_carry|perp_tradeability|trend|volatility,1
asset_relative_funding|asset_relative_return|context|momentum|open_interest,1
asset_relative_return|context|momentum|perp_tradeability|residual|volatility,1
context|funding|open_interest_location|path_structure,1
liquidity|open_interest|perp_tradeability|residual|volatility,1
asset_state|context|open_interest|volatility_term_structure,1
open_interest_location|residual|volatility,1
orderbook|perp_tradeability|residual|volatility|volatility_term_structure,1
open_interest|residual|trend|volatility,1
compression|volatility|volatility_term_structure,1
asset_relative_return|compression|open_interest|perp_carry|residual|trend,1
asset_relative_return|compression|path_structure|residual,1
open_interest|perp_carry|trend,1
liquidity|path_structure|perp_carry|trend,1
context|open_interest_location|residual|trend|volatility,1
context|open_interest_location|residual|trend|volatility|volatility_term_structure,1
liquidity|open_interest|open_interest_location,1
asset_relative_return|compression|funding|residual,1
asset_relative_return|context|open_interest_location|path_structure,1
asset_relative_return|open_interest|perp_carry|volatility_term_structure,1
compression|funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|open_interest|residual|trend|volatility_term_structure,1
asset_relative_return|compression|liquidity|trend,1
context|liquidity|trend,1
asset_relative_return|open_interest_location,1
funding|residual|trend|volatility_term_structure,1
asset_relative_return|context|momentum|residual,1
compression|path_structure|volatility,1
asset_relative_return|compression|context|liquidity|open_interest_location|trend,1
asset_relative_funding|open_interest|volatility,1
funding|open_interest|open_interest_location|perp_tradeability|residual,1
compression|path_structure,1
compression|open_interest_location|path_structure|perp_tradeability,1
open_interest|open_interest_location|trend|volatility,1
context|funding|orderbook|residual,1
asset_state|open_interest|residual,1
asset_relative_return|context|open_interest|path_structure|perp_carry,1
momentum|perp_tradeability|residual,1
context|open_interest|open_interest_location|orderbook,1
context|funding|open_interest|open_interest_location|path_structure|residual,1
context|liquidity|path_structure|perp_tradeability|residual,1
