within_leaf_mean_ic,within_leaf_positive_ic_fraction,within_leaf_mean_top_quantile_spread,within_leaf_mean_edge_uplift,within_leaf_hit_lift,within_leaf_valid_folds,within_leaf_future_edge_learnability_score,learnability_definition,canonical_key
0.2922465115114029,1.0,0.012989284888321097,0.006182492460375675,0.07261781568116626,4,0.9581011742822838,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>-0.0094262166)|(choppiness_index_20<=1.0790406&ob_pressure_mkt_resid<=-2.5008941&symbol_minus_mkt_ret_1h<=0.094186656&symbol_minus_mkt_ret_4h<=0.37114367)
0.13373313199418657,1.0,0.007947818650788602,0.005868920597845367,0.04372871111015644,4,0.9142892294932434,within_leaf_future_edge,(*)|(*)|(bollinger_band_width>-0.008467556&mark_vs_perp_bps>0.48875767&ob_imbalance_mkt_resid<=-0.00089406967)
0.026140432385709962,0.75,0.0022412956656384215,0.001045910451292887,0.0004277347256123609,4,0.5552745155541932,within_leaf_future_edge,(*)|(dist_prior_day_low<=0.027172305)|(asset_funding_rate_mean_3d<=-0.000014260234&mark_vs_perp_bps>1.512077)
0.09035607083262738,1.0,0.005415108109216237,0.003750387447340885,0.02600076907435439,4,0.8775991081100561,within_leaf_future_edge,(*)|(dist_local_swing<=0.012325019)|(asset_ret_vs_universe_48h<=0.61899936&mark_vs_perp_bps>-1.1468879&volume_trend_48<=-0.045955218)
0.22344786307793196,1.0,0.010897181495204139,0.006721239095736756,0.08915237443345118,4,0.9832378691595334,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0021799596&ob_pressure_mkt_resid<=-0.00031842364&oi_chg_8h_mkt_resid<=-0.037296932)
0.19754679012589876,1.0,0.009960316654417052,0.006274474758162058,0.07485369970705585,4,0.9615048364770361,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>-0.0047736582&ob_pressure_mkt_resid<=-2.5008941&oi_chg_8h_mkt_resid<=-0.16224852)
0.17561706172321448,1.0,0.00842772726469741,0.005312559968342189,0.032820489043056775,4,0.8971593532757388,within_leaf_future_edge,(*)|(*)|(atr_compression_ratio<=-0.34155563&mark_perp_dislocation>-0.0047736582&ob_imbalance_mkt_resid<=-0.0014901161)
0.1292862879731173,1.0,0.0066810730175590645,0.0036426546436621465,0.026708431603748,4,0.8792303372703006,within_leaf_future_edge,(*)|(*)|(asset_minus_mkt_oi_7d_peer_resid>-0.12825739&mark_perp_dislocation>-0.0029692911&ob_pressure_mkt_resid<=-0.0014901161)
0.08143411689894034,1.0,0.0050649134161775185,0.003109865344672669,0.022076144311733922,4,0.8628959393899576,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>0.65019464&ob_depth_z_10bps>-0.53154665&ob_imbalance_mkt_resid<=-0.00000000000000000000000000000000001)
0.08944876934465125,1.0,0.006573642436967284,0.00447102807413374,0.012195135453554037,4,0.8630728228868688,within_leaf_future_edge,(*)|(dist_rolling_7d_high>0.086816445)|(mark_vs_perp_bps>-1.3352673&ob_pressure_mkt_resid<=-0.00089406967)
0.10134945765015596,1.0,0.0057064232201708,0.0033450669726977343,0.013340151175079987,4,0.8547306337458619,within_leaf_future_edge,(*)|(dist_local_swing<=0.00050300034)|(asset_minus_universe_median_ret_24h<=-0.021736184&mark_vs_perp_bps>1.5990647)
0.15594781975613592,1.0,0.007432062403408519,0.004803685862824656,0.05018946605550818,4,0.9217352776416947,within_leaf_future_edge,(*)|(dist_ma100_atr>-0.0048269429)|(mark_vs_perp_bps>-0.00000000000000000000000000000000001&ob_imbalance_mkt_resid<=-0.0021142077)
0.18651594893855622,1.0,0.008909726361197988,0.005764181709763689,0.07325683970603672,4,0.9585664758557315,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>-0.0048727351&ob_pressure_mkt_resid<=-0.00089406967&oi_chg_8h_mkt_resid<=-0.056431118)
0.13733821946248165,1.0,0.007134718612463105,0.004238314113733889,0.041148381517883637,4,0.9056337805035931,within_leaf_future_edge,(*)|(loc_pullback_depth_48>0.037593808)|(direction_entropy_20<=0.72116131&mark_vs_perp_bps>0.11868169&ob_imbalance_mkt_resid<=-0.00089406967)
0.13229850876393348,1.0,0.007462088200484751,0.004469381536008963,0.01996248698235474,4,0.8751267955486725,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>1.3191748&ob_pressure_mkt_resid<=-0.00089406967&trend_acceleration>-0.080259107)
0.15154685742397733,1.0,0.008319551428065498,0.005199052254693951,0.048925409241596454,4,0.9210697020073024,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>1.9719841&ob_imbalance_mkt_resid<=-2.5008941&oi_value_1d_chg_z_90d<=0.39159489)
0.20672538739360768,1.0,0.010579017565096115,0.005455175329133015,0.040588639718597025,4,0.9091678629675191,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0048890924&ob_imbalance_mkt_resid<=-0.0014901161&realized_volatility_24h<=1.3084378)
0.21213692725065056,1.0,0.011712784033488133,0.0066135882448108444,0.06477345063109158,4,0.9466199979576846,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0049700821&ob_imbalance_mkt_resid<=-0.0014901161)
0.0925515554413604,0.75,0.005605453913020645,0.00297068279899479,0.02362921963207834,4,0.8266044768447629,within_leaf_future_edge,(*)|(*)|(funding_per_hour<=-0.000004374644&mark_vs_perp_bps>-0.48037407&ob_imbalance_mkt_resid<=-0.00089406967)
0.2073881957018129,1.0,0.009358405927702512,0.006287761018056425,0.08099414468760467,4,0.9707059147360582,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.00078856089&ob_imbalance_mkt_resid<=-0.00089406967&oi_chg_8h_mkt_resid<=-0.032323483)
0.11441344654155144,1.0,0.0063698659309358256,0.004378750327230054,0.023701446657493935,4,0.879743162509652,within_leaf_future_edge,(*)|(dist_prior_day_low<=0.034297511)|(dist_ema_fast_mkt_resid>-0.00030230833&mark_perp_dislocation>-0.005552934&ob_pressure_mkt_resid<=-0.00089406967)
0.15482490458259146,1.0,0.008357167456967036,0.0054138354275863766,0.044632246110693385,4,0.9150571355423034,within_leaf_future_edge,(*)|(dist_local_swing<=0.00034299958)|(mark_perp_dislocation>0.0013327667&ob_depth_z_10bps<=-0.22321357)
0.2126058069861025,1.0,0.012269440340577399,0.0066211890437854175,0.07200448226635675,4,0.957472346944974,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0049700821&ob_pressure_mkt_resid<=-2.5008941)
0.1882953218204509,1.0,0.009976284350016861,0.005027114737702001,0.04686681066675323,4,0.9176709800640795,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0078812856&ob_imbalance_mkt_resid<=-0.00089406967)
0.2001942757487778,1.0,0.011418173944679972,0.0063194308385331145,0.06860322680449726,4,0.9521802510987195,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0046720426&ob_pressure_mkt_resid<=-2.5008941)
0.012893112950105218,0.5,0.0008363803564649815,0.0005121865357503294,-0.01391830292975181,4,0.3267697067645801,within_leaf_future_edge,(*)|(*)|(abs_ret_per_oi_z_24h>-0.39720523&impact_per_oi_intensity_z_24h<=0.55437589&mark_perp_dislocation>0.0027995778)
0.11450357728642069,1.0,0.00731951987160067,0.0041494510158545835,0.01675666111142876,4,0.8685927121846051,within_leaf_future_edge,(*)|(*)|(impact_per_oi_intensity_z_24h<=0.67935234&mark_perp_dislocation>0.004121989&oi_vel_4h>-0.11026478)
0.190295997418709,1.0,0.009277655959698972,0.006051536441266165,0.05070558573790375,4,0.925072152917638,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0016404318&ob_imbalance_mkt_resid<=-0.0014901161&price_trend_15d_vol_norm>-0.11753885)
0.1527935938656319,1.0,0.007886329512503957,0.0044983889607215655,0.03741529768405914,4,0.9015333088958112,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.00061762927&ob_imbalance_mkt_resid<=-0.0014901161&oi_1d_chg_z<=0.15309972)
0.18032541454081558,1.0,0.009012156498258376,0.00453902017757578,0.027340668961926176,4,0.8867216790388739,within_leaf_future_edge,(*)|(*)|(funding_mean_15d_robust_z>-1.2856652&impact_per_oi_intensity_z_24h<=0.56514043&mark_perp_dislocation>0.0064305216)
0.1638919794356556,1.0,0.009492903955457542,0.00596141838274366,0.05095953500392615,4,0.9253737588208903,within_leaf_future_edge,(*)|(*)|(asset_ret_vs_universe_24h<=0.40933686&mark_perp_dislocation>0.004121989&ob_pressure_mkt_resid<=-0.00031842364)
0.1618616457962023,1.0,0.006985883504765058,0.004132628572193734,0.0657765939644482,4,0.9418879278177044,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>2.0354023&ob_imbalance_mkt_resid<=-2.5008941&oi_value_log_7d_robust_z>-0.10533866)
0.1915066775893535,1.0,0.010364823388103902,0.0060718810072100836,0.04892308594929308,4,0.9224482600993172,within_leaf_future_edge,(*)|(*)|(asset_minus_mkt_oi_7d_peer_resid<=-0.12825739&mark_perp_dislocation>-0.0029692911&ob_pressure_mkt_resid<=-0.0014901161)
0.11871821504905523,0.75,0.006961244609466677,0.004466437230444835,-0.0028629828144395575,4,0.807483413382919,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0015364722&ob_depth_z_10bps>-0.75953382&ob_spread_mkt_resid<=-0.26774567)
0.1089671773156684,1.0,0.0062227146474134265,0.004465473795346599,0.03750264298663837,4,0.9007165954760515,within_leaf_future_edge,(*)|(dist_prior_day_low<=0.047325123&loc_pullback_depth_24<=0.092919379)|(impact_per_oi_intensity_z_24h<=0.6922068&mark_perp_dislocation>0.0023098057)
0.12908420286738537,1.0,0.00728858398386761,0.004100540407497164,0.02444817475203838,4,0.879813313844926,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0029680654&volume_trend_48<=-0.016216487)
0.11570050657694504,1.0,0.005758226405975441,0.0034947219166745628,0.0025676466273922005,4,0.8404929712413621,within_leaf_future_edge,(*)|(*)|(atr_percentile>-1.2558739&direction_entropy_20<=0.41380876&mark_vs_perp_bps>0.94943988&ob_depth_z_10bps<=-0.26301783)
0.13782081734089568,1.0,0.006889190542109172,0.003992010592849211,0.0290587197796678,4,0.885828081272377,within_leaf_future_edge,(*)|(dist_prior_day_low<=0.053231269)|(mark_vs_perp_bps>0.94943988&ob_pressure_mkt_resid<=-0.00089406967&price_trend_15d_vol_norm>-0.078905821)
0.1007826232782214,1.0,0.0060703694372972045,0.0033606915748103485,0.009789751491838208,4,0.8501134124195232,within_leaf_future_edge,(*)|(loc_pullback_depth_24<=0.15749449)|(impact_per_oi_intensity_z_24h<=0.50216568&mark_perp_dislocation>0.004121989)
0.13426487708869528,1.0,0.007456710214908211,0.004524144942887122,0.01302338609424318,4,0.8649554084021889,within_leaf_future_edge,(*)|(oiw_pos_delta_entry_dist_14d_atr<=-0.45037681)|(mark_perp_dislocation>0.0014243807&ob_pressure_mkt_resid<=-0.00089406967)
0.16979395186208646,1.0,0.008423716624639643,0.004905220977691866,0.03694229047052475,4,0.9023623277758073,within_leaf_future_edge,(*)|(*)|(asset_minus_mkt_oi_1d_peer_resid<=0.32757124&impact_per_oi_intensity_z_24h<=0.8243497&mark_perp_dislocation>0.001536238&ob_spread_mkt_resid<=-0.32241037)
0.15422032201768437,1.0,0.0076976119120132245,0.004493253070361179,0.03319193808332384,4,0.8951368556720757,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.086816445)|(mark_vs_perp_bps>-1.3352673&ob_pressure_mkt_resid<=-0.00089406967)
0.20751119844509636,1.0,0.011516894342690475,0.006331115293158846,0.06196189649891852,4,0.9422271108236764,within_leaf_future_edge,(*)|(*)|(mark_perp_dislocation>0.0055810101&ob_imbalance_mkt_resid<=-0.0014901161&rv_24h_peer_resid<=1.7219474)
0.1560404295362599,1.0,0.006441086349023266,0.004215315808250864,0.04927264520541583,4,0.9172918016724133,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>0.26811862&ob_pressure_mkt_resid<=-2.5008941&oi_vol_7d_robust_z>-0.12160703)
0.09999998705752702,1.0,0.004075668770183113,0.002263182268668789,-0.0028794168158002426,4,0.8039639644808905,within_leaf_future_edge,(*)|(*)|(asset_minus_universe_median_ret_24h<=0.00000000000000000000000000000000001&log_oi_to_volume_1d<=6.2667685&mark_perp_dislocation>0.00050128181&ob_depth_z_25bps<=-0.28514978)
0.04464110698872195,0.75,0.0030533991334055913,0.001963218567328356,-0.01930953262920769,4,0.6927203257468395,within_leaf_future_edge,(*)|(*)|(asset_ret_vs_universe_24h<=0.50983691&log_oi_to_volume_7d<=1.8125266&mark_vs_perp_bps>-0.48547596&oi_to_volume_1d_z_90d>0.12395766)
0.06481654608500101,1.0,0.005148004791676004,0.0036364945187660567,-0.006648445100108494,4,0.8368439674529948,within_leaf_future_edge,(*)|(loc_pullback_depth_24<=0.075429246)|(mark_perp_dislocation>0.0017450288&path_efficiency_24_ts_resid>-0.64338142)
0.12313374479640624,1.0,0.007142687422852876,0.004182789106361554,0.014115393724477357,4,0.8647674295265458,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>0.65019464&ob_depth_z_10bps<=-0.53154665&ob_imbalance_mkt_resid<=-0.00000000000000000000000000000000001)
0.18223530440188884,1.0,0.008801486407787908,0.004344767496109502,0.02591808967613382,4,0.8836785542947257,within_leaf_future_edge,(*)|(*)|(abs_ret_per_oi_z_24h<=-0.29220045&mark_perp_dislocation>0.0016954913&oi_1d_chg_z<=0.080932595)
0.08029317292193347,0.75,0.004087719404960088,0.002936791356624886,-0.00015288838273032346,4,0.7841038869698178,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps>0.69620919&variance_ratio_10_48<=-0.024298862&volume_trend_48<=-0.27619818)
0.12134338185144296,1.0,0.007093600110513091,0.004005821887737909,0.007031730758653085,4,0.852979272330922,within_leaf_future_edge,(*)|(*)|(log_oi_to_volume_7d<=41.040691&mark_vs_perp_bps>-0.006852285&ob_depth_z_10bps<=-0.55396539)
0.10961122969119869,1.0,0.006249475889844269,0.0038460642177695313,-0.008526418495299101,4,0.840669410712429,within_leaf_future_edge,(*)|(*)|(asset_ret_vs_universe_24h<=0.082811639&mark_vs_perp_bps>1.9260455&ob_depth_z_25bps<=-0.42622849)
0.13444131322236832,1.0,0.00705990983105232,0.0045407705518548495,0.03082022292669953,4,0.8915802193425209,within_leaf_future_edge,(*)|(*)|(asset_minus_universe_median_ret_24h<=-0.010650584&mark_perp_dislocation>0.00056109019&ob_pressure_mkt_resid<=-2.5008941)
