feature_name,group,usage_count
zscore_price_50,location,44
bars_outside_ema20_atr_band_log_norm,regime,43
volume_percentile,regime,42
dist_ema200_atr,location,40
range_expansion_ratio,regime,38
loc_range_pos_24,location,37
ema50_slope,regime,37
dist_weekly_vwap,location,35
dist_local_swing,location,34
up_down_semivol_ratio_tanh,regime,34
loc_bb_channel_pos_48,location,33
loc_prev_week_range_pos_48,location,32
dist_vwap_atr,location,31
loc_range_pos_48,location,31
dist_prior_day_low,location,30
loc_session_pos_48,location,30
compression_score,regime,30
loc_vwap_dev_z_48,location,30
pullback_depth,location,29
loc_session_pos_24,location,28
dist_rolling_7d_high,location,28
ema20_slope_5h,regime,27
true_range_percentile,regime,27
variance_ratio_10_48,regime,27
dist_ema20_atr,location,26
loc_swing_range_pos_48,location,25
dist_prior_day_high,location,24
prior_volatility,regime,23
up_down_return_mass_ratio_tanh,regime,22
loc_pullback_depth_24,location,22
volume_autocorr_48,regime,22
loc_vwap_dev_z_24,location,22
tail_asymmetry_q90_q10_atr_norm,regime,21
volume_trend_48,regime,21
loc_prev_day_range_pos_24,location,20
prior_range,regime,20
volatility_ratio_short_long,regime,20
loc_pullback_depth_48,location,19
loc_prev_week_range_pos_24,location,18
realized_volatility_24h,regime,18
loc_bb_channel_pos_24,location,18
dist_ma100_atr,location,18
bars_since_ema20_ema50_cross_log_norm,regime,17
loc_prior_bar_pos_48,location,17
bars_in_high_vol_state_log_norm,location,17
loc_swing_range_pos_24,location,17
compression_ratio,regime,17
atr_percentile,regime,16
return_autocorr_48,regime,16
loc_prev_day_range_pos_48,location,15
efficiency_ratio_20,regime,15
dist_ema50_atr,location,15
loc_pivot_ladder_pos_24,location,14
zscore_price_200,location,14
bollinger_band_width,regime,14
direction_entropy_20,regime,14
distance_to_ema,location,14
trend_acceleration,regime,13
loc_prior_bar_pos_24,location,13
rolling_range_20,regime,13
dist_range_mid_atr,location,12
atr_compression_ratio,regime,12
choppiness_index_20,regime,11
loc_initial_balance_pos_24,location,11
loc_ema_stack_pos_48,location,10
loc_initial_balance_pos_48,location,10
loc_pivot_ladder_pos_48,location,8
loc_ema_stack_pos_24,location,8
volume_zscore_48h,regime,8
ema_slope_norm,regime,7
