model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,0,12,group_violation_location_3
stage_a_context_model,0,42,0,4,group_violation_location_2
stage_a_context_model,0,42,0,8,group_violation_location_2
stage_a_context_model,0,42,0,7,group_violation_location_2
stage_a_context_model,0,42,0,13,group_violation_location_2
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,0,9,group_violation_location_3
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,1,11,group_violation_location_2
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,3,11,group_violation_location_3
stage_a_context_model,1,42,3,12,group_violation_location_3
stage_a_context_model,1,42,3,13,group_violation_location_2
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,4,11,group_violation_location_2
stage_a_context_model,1,42,4,13,group_violation_location_2
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,5,13,group_violation_location_2
stage_a_context_model,1,42,5,9,group_violation_location_2
stage_a_context_model,1,42,5,10,group_violation_location_2
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,8,9,group_violation_location_2
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,9,11,group_violation_location_2
stage_a_context_model,1,42,9,8,group_violation_location_2
stage_a_context_model,1,42,9,9,group_violation_location_2
stage_a_context_model,1,42,9,10,group_violation_location_2
stage_a_context_model,1,42,9,13,group_violation_location_2
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,11,12,group_violation_location_2
stage_a_context_model,1,42,11,7,group_violation_location_2
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,14,3,group_violation_location_3
stage_a_context_model,1,42,14,7,group_violation_location_3
stage_a_context_model,1,42,14,6,group_violation_location_3
stage_a_context_model,1,42,14,4,group_violation_location_3
stage_a_context_model,1,42,14,9,group_violation_location_3
stage_a_context_model,1,42,14,5,group_violation_location_2
stage_a_context_model,1,42,14,13,group_violation_location_3
stage_a_context_model,1,42,14,11,group_violation_location_2
stage_a_context_model,1,42,14,12,group_violation_location_2
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,16,6,group_violation_location_2
stage_a_context_model,1,42,16,7,group_violation_location_2
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,20,4,group_violation_location_2
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,22,6,group_violation_location_2
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,24,7,group_violation_location_2
stage_a_context_model,1,42,24,10,group_violation_location_2
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,25,9,group_violation_location_2
stage_a_context_model,1,42,25,12,group_violation_location_2
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,34,9,group_violation_location_2
stage_a_context_model,1,42,34,10,group_violation_location_2
stage_a_context_model,1,42,34,3,group_violation_location_2
