canonical_key,rule_id,fold_id,seed,feature_index,feature_name,group,source_name,source_family,normalized_value
(*)|(*)|(mark_perp_dislocation>-0.00073962414&ob_pressure_mkt_resid<=-2.5008941),9150ac4ae9e6,0,42,163,ob_pressure_mkt_resid,regime,ob_pressure_mkt_resid,residual,0
(*)|(*)|(mark_perp_dislocation>-0.00073962414&ob_pressure_mkt_resid<=-2.5008941),9150ac4ae9e6,0,42,156,mark_perp_dislocation,regime,mark_perp_dislocation,perp_tradeability,1
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank<=0.090773813),f198e58a8425,0,42,163,ob_pressure_mkt_resid,regime,ob_pressure_mkt_resid,residual,1
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank<=0.090773813),f198e58a8425,0,42,184,oi_rank,regime,oi_rank,open_interest,0
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank<=0.090773813),f198e58a8425,0,42,77,loc_bb_channel_pos_48,location,loc_bb_channel_pos_48,compression,0
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank>0.090773813),c324eb23b82b,0,42,163,ob_pressure_mkt_resid,regime,ob_pressure_mkt_resid,residual,1
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank>0.090773813),c324eb23b82b,0,42,184,oi_rank,regime,oi_rank,open_interest,1
(*)|(loc_bb_channel_pos_48<=0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_rank>0.090773813),c324eb23b82b,0,42,77,loc_bb_channel_pos_48,location,loc_bb_channel_pos_48,compression,0
(*)|(loc_bb_channel_pos_48>0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_value_1d_chg_z_90d<=-0.11526839&trend_pct_resid<=0.00042169978),72005fe20b5a,0,42,163,ob_pressure_mkt_resid,regime,ob_pressure_mkt_resid,residual,1
(*)|(loc_bb_channel_pos_48>0.21764673)|(ob_pressure_mkt_resid>-2.5008941&oi_value_1d_chg_z_90d<=-0.11526839&trend_pct_resid<=0.00042169978),72005fe20b5a,0,42,242,trend_pct_resid,regime,trend_pct_resid,residual,0
