families_combo,count
context|funding|open_interest_location|path_structure|residual,1
context|funding|path_structure|residual,1
asset_relative_return|asset_state|momentum|perp_tradeability|residual,1
asset_relative_return|path_structure|residual|volatility,1
asset_relative_return|context|open_interest_location|perp_carry|perp_tradeability,1
asset_relative_return|context|open_interest|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|perp_tradeability|residual,1
cross_sectional|open_interest|perp_tradeability,1
compression|context|open_interest|path_structure|volatility_term_structure,1
context|open_interest|path_structure|perp_carry|volatility_term_structure,1
compression|context|residual|volatility_term_structure,1
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,1
funding|open_interest|residual|volatility_term_structure,1
funding|open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|residual|volatility,1
asset_state|liquidity|momentum|open_interest|perp_tradeability,1
asset_state|liquidity|momentum|open_interest,1
open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_relative_return|funding|trend,1
funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability|residual,1
context|funding|open_interest|residual|trend,1
asset_relative_return|asset_state|open_interest|perp_tradeability|trend,1
context|crowding|open_interest|residual|volatility_term_structure,1
context|crowding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|context|orderbook|perp_tradeability,1
asset_relative_return|context|open_interest|perp_tradeability|trend,1
context|open_interest|orderbook,1
compression|context|open_interest|volatility,1
compression|context|cross_sectional,1
asset_relative_return|open_interest|perp_carry|trend|volatility_term_structure,1
asset_relative_return|open_interest|perp_carry|perp_tradeability|trend|volatility_term_structure,1
asset_relative_return|open_interest|perp_carry|trend,1
liquidity|open_interest|residual|trend|volatility_term_structure,1
funding|path_structure|perp_tradeability|volatility_term_structure,1
funding|open_interest|path_structure|trend|volatility_term_structure,1
cross_sectional|perp_tradeability|residual,1
momentum|residual,1
asset_state|context|open_interest|residual,1
funding|perp_tradeability|residual|trend,1
asset_relative_return|path_structure|residual|trend,1
context|open_interest_location|path_structure,1
liquidity|open_interest_location|residual|trend|volatility,1
liquidity|open_interest_location|residual|trend,1
liquidity|open_interest|open_interest_location|residual|volatility,1
asset_relative_return|liquidity|path_structure|residual,1
asset_relative_return|momentum|open_interest,1
asset_relative_return|perp_tradeability|trend|volatility_term_structure,1
trend,1
open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|crowding,1
context|funding|residual|trend,1
compression|liquidity|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_return|funding|open_interest|residual|volatility,1
asset_relative_funding|open_interest|volatility,1
funding|perp_tradeability|volatility_term_structure,1
path_structure|perp_tradeability|volatility_term_structure,1
compression|residual|volatility_term_structure,1
context|orderbook|perp_tradeability|residual,1
asset_relative_return|liquidity|open_interest|perp_carry|residual,1
asset_relative_return|context|open_interest|open_interest_location|path_structure|residual,1
context|liquidity,1
context|perp_carry|perp_tradeability|trend,1
compression|context|perp_tradeability|volatility_term_structure,1
compression|perp_tradeability|residual|trend,1
asset_relative_return|asset_state|context|perp_tradeability|residual,1
asset_state|context|open_interest_location|perp_tradeability,1
compression|context|open_interest|open_interest_location|perp_tradeability|residual,1
compression|context|funding|open_interest|perp_carry|perp_tradeability,1
compression|context|open_interest_location|perp_tradeability|trend,1
funding|perp_tradeability|trend,1
context|orderbook,1
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,1
open_interest|perp_tradeability|residual|trend|volatility,1
compression|perp_carry|residual,1
momentum|open_interest_location|path_structure|residual,1
momentum|path_structure|residual,1
momentum|path_structure,1
momentum|orderbook|path_structure|residual,1
compression|context|open_interest|volatility_term_structure,1
compression|context|volatility_term_structure,1
context|open_interest_location|residual|volatility_term_structure,1
context|open_interest|open_interest_location|trend,1
asset_relative_return|open_interest_location,1
crowding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|open_interest|residual|trend|volatility,1
asset_relative_return|asset_state|perp_tradeability|trend,1
asset_relative_return|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|open_interest_location|residual,1
open_interest|open_interest_location|perp_tradeability|residual|trend,1
asset_relative_return|compression|context|cross_sectional|open_interest,1
asset_relative_return|context|path_structure|trend,1
asset_relative_return|context|open_interest|path_structure|trend,1
asset_relative_return|open_interest|path_structure|trend,1
asset_state|funding|open_interest|perp_tradeability,1
asset_relative_funding|asset_relative_return|context|open_interest|perp_tradeability,1
asset_relative_return|liquidity|residual|trend,1
asset_state|momentum|path_structure|residual|volatility,1
asset_state|open_interest|path_structure|volatility,1
asset_relative_return|open_interest|open_interest_location|perp_tradeability,1
compression|context|momentum|open_interest|residual,1
asset_relative_return|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|compression|open_interest|residual|trend,1
funding|momentum|path_structure|residual,1
asset_relative_return|cross_sectional|open_interest|path_structure|perp_tradeability,1
compression|context|trend,1
compression|context|residual|trend,1
path_structure|perp_tradeability|trend,1
asset_relative_return|orderbook|path_structure|perp_tradeability|residual|volatility,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
context|funding|open_interest|perp_tradeability|residual|volatility,1
context|funding|open_interest|residual|volatility,1
asset_relative_return|momentum|open_interest|residual,1
perp_carry|residual,1
context|path_structure|perp_carry|residual,1
asset_relative_return|perp_carry,1
asset_relative_return|asset_state|compression,1
open_interest|open_interest_location|path_structure|perp_tradeability,1
funding|momentum|open_interest_location|path_structure,1
funding|momentum|path_structure,1
context|liquidity|open_interest|path_structure|residual,1
asset_relative_return|asset_state|funding,1
asset_relative_return|compression|open_interest|open_interest_location|residual,1
asset_relative_return|asset_state|context,1
open_interest|orderbook|perp_carry|perp_tradeability|volatility_term_structure,1
asset_relative_return|compression|perp_tradeability|residual|volatility,1
asset_relative_return|open_interest_location|perp_carry|perp_tradeability,1
asset_state|context|path_structure|trend,1
asset_relative_return|context|open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_state|liquidity|path_structure|residual|trend,1
asset_relative_return|asset_state|liquidity|path_structure,1
asset_state|perp_tradeability|residual|volatility,1
asset_relative_return|asset_state|context|funding|path_structure,1
asset_relative_return|liquidity|path_structure|perp_tradeability|residual,1
asset_relative_return|path_structure|perp_tradeability,1
liquidity|open_interest|path_structure|volatility,1
asset_relative_return|funding|perp_tradeability|residual,1
open_interest|residual|trend|volatility_term_structure,1
funding|open_interest|path_structure,1
compression|open_interest|open_interest_location|orderbook,1
asset_relative_return|compression|open_interest|trend,1
asset_state|context|liquidity,1
asset_state|context|liquidity|perp_tradeability,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|context|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_return|context|open_interest_location|path_structure,1
asset_relative_return|context|path_structure|volatility_term_structure,1
funding|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_return,1
context|funding|momentum|open_interest|perp_tradeability,1
context|funding|open_interest|perp_carry,1
compression|funding|path_structure|perp_tradeability,1
context|liquidity|momentum|open_interest_location|perp_tradeability|residual,1
context|liquidity|momentum|residual,1
asset_state|orderbook|perp_tradeability,1
asset_relative_return|compression|residual|trend,1
compression|open_interest|perp_tradeability|residual|volatility,1
compression|funding|open_interest|open_interest_location|perp_tradeability,1
compression|open_interest|open_interest_location|perp_tradeability,1
open_interest|open_interest_location|perp_tradeability|trend|volatility,1
open_interest_location|path_structure|residual,1
asset_relative_return|funding|open_interest_location|path_structure|residual,1
compression|context|open_interest|residual|trend,1
context|cross_sectional|open_interest|trend,1
asset_state|open_interest|open_interest_location|perp_tradeability,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual|trend,1
asset_state|compression|open_interest|open_interest_location,1
asset_relative_return|context|liquidity|open_interest|path_structure|residual,1
