fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,3,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,54
0,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,26
0,42,13,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,30
0,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,124
0,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,47
0,42,10,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,46
0,42,0,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,42
0,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,24
0,42,4,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,51
0,42,6,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,24
0,42,11,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,17
0,42,1,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,26
0,42,9,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,24
0,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,39
0,42,5,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,24
0,42,8,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,25
0,42,14,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,15
0,42,16,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,15
1,42,3,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,52
1,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,19
1,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,44
1,42,13,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,41
1,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,127
1,42,10,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,48
1,42,0,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,33
1,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,20
1,42,5,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,30
1,42,8,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,19
1,42,6,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,28
1,42,9,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,37
1,42,1,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,34
1,42,4,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,44
1,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,24
1,42,14,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,19
1,42,11,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,19
1,42,16,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,15
2,42,16,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,1
2,42,0,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
2,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,1
2,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
2,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
2,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
2,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
3,42,16,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,1
3,42,14,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
3,42,0,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,2
3,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,6
3,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,8
3,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
3,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
3,42,1,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,3
3,42,13,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,3
3,42,4,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,4
3,42,6,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,3
3,42,10,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,3
3,42,9,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,2
3,42,3,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
3,42,11,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,1
3,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
3,42,8,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
4,42,16,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,104
4,42,12,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,97
4,42,0,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,131
4,42,2,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,210
4,42,15,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,329
4,42,8,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,82
4,42,7,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,121
4,42,17,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,87
