timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,abs_ret_per_oi_z_24h,-0.24361465871334076,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,accel_5h,0.51315838098526,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10,3.6834022998809814,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_slope,1.137485146522522,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14,3.60473370552063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_slope,0.9989054203033447,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7,3.7704544067382812,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_slope,1.3491464853286743,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_10,2.2944929599761963,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_14,2.4103102684020996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_7,2.1063270568847656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_10,3.733769416809082,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_14,3.65154767036438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_7,3.837392807006836,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,align,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_illiq,0.982535183429718,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_z_peer_resid,5.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_atr_level,0.5295343995094299,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d,0.07276436686515808,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_peer_resid,1.3669977188110352,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_ts_resid,1.3711944818496704,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_7d_peer_resid,1.72465181350708,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_24h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_48h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_4h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_mom_minus_basket_mom_4h,0.35570594668388367,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_vol_level,0.30159834027290344,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ft,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ratio,1.1695421934127808,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate_ts_continuous,0.056397080421447754,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_compression_ratio,0.9768482446670532,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion,0.9739782810211182,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion_ts_resid,1.4209513664245605,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_base,-0.7498963475227356,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_change,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_percentile,-0.18667571246623993,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_slope,0.9574922919273376,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_in_high_vol_state_log_norm,-0.1283472627401352,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_outside_ema20_atr_band_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_since_ema20_ema50_cross_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_12,1.5665233135223389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_24,1.717760443687439,,,False,True,False
