timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,chop_score,0.998465895652771,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast,1.3799538612365723,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_prior_day_low,0.05505779758095741,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_weekly_vwap,0.03829395771026611,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,loc_prev_week_range_pos_48,0.9121927618980408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,loc_vwap_dev_z_48,1.8800411224365234,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,mkt_ret_eq_24h,-0.548955500125885,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,range_12h_pct,0.045974183827638626,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,range_24h_pct,0.06723107397556305,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ret12h,0.020816326141357422,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ret1h,-0.00546950101852417,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ret24h,0.051322102546691895,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ret6h,0.02605879306793213,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,rsi_slope,-2.0685737133026123,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,volume_autocorr_48,-1.0957988500595093,,,False,True,False
