feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,2025
reg_atr_change_rate_ts_band25_75,regime,1350
reg_atr_change_rate_ts_top50,regime,1294
reg_atr_change_rate_ts_top70,regime,900
reg_atr_change_rate_ts_top40,regime,806
reg_atr_change_rate_ts_top60,regime,770
reg_atr_change_rate_ts_top80,regime,699
reg_ema50_gt_ema200_raw,regime,649
loc_dist_ema20_atr_ts_top50,location,580
reg_atr_change_rate_ts_top30,regime,575
reg_atr_change_rate_ts_top20,regime,534
loc_dist_ema20_atr_ts_band25_75,location,332
loc_dist_ema20_atr_ts_top70,location,316
reg_atr_change_rate_ts_band40_60,regime,285
loc_dist_ema20_atr_ts_top40,location,257
reg_atr_change_rate_ts_band20_80,regime,249
loc_dist_ema20_atr_ts_top80,location,212
reg_atr_change_rate_ts_band30_70,regime,202
reg_price_lt_ema200_raw,regime,179
loc_dist_ema20_atr_ts_top20,location,179
loc_dist_ema20_atr_ts_top30,location,177
loc_dist_ema20_atr_ts_top60,location,160
reg_atr_change_rate_ts_bot50,regime,148
loc_dist_ema20_atr_ts_band30_70,location,127
reg_atr_change_rate_ts_bot70,regime,115
loc_dist_ema20_atr_ts_band20_80,location,111
reg_atr_compression_ratio_ts_band25_75,regime,102
reg_atr_change_rate_ts_bot30,regime,94
reg_atr_change_rate_ts_bot80,regime,90
reg_atr_change_rate_ts_bot40,regime,65
loc_dist_ema20_atr_ts_band40_60,location,61
loc_dist_ema20_atr_ts_bot70,location,52
reg_atr_change_rate_ts_bot60,regime,44
reg_atr_compression_ratio_ts_top50,regime,36
loc_dist_ema20_atr_ts_bot50,location,32
reg_atr_change_rate_ts_bot20,regime,31
loc_dist_ema20_atr_ts_bot60,location,22
reg_atr_compression_ratio_ts_top40,regime,16
reg_atr_compression_ratio_ts_top60,regime,16
loc_dist_ema20_atr_ts_bot80,location,15
loc_dist_ema20_atr_ts_bot20,location,14
loc_dist_ema50_atr_ts_top40,location,14
reg_atr_compression_ratio_ts_band40_60,regime,9
loc_dist_ema20_atr_ts_bot40,location,7
reg_atr_compression_ratio_ts_band30_70,regime,7
loc_dist_ema50_atr_ts_band25_75,location,7
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,7
loc_dist_ema20_atr_ts_bot30,location,7
