model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,0,3,group_violation_location_3
stage_a_context_model,0,42,0,11,group_violation_location_3
stage_a_context_model,0,42,0,10,group_violation_location_3
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,7,5,group_violation_location_2
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,9,8,group_violation_location_2
stage_a_context_model,0,42,9,11,group_violation_location_2
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,10,11,group_violation_location_2
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,17,7,group_violation_location_3
stage_a_context_model,0,42,17,8,group_violation_location_3
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,24,9,group_violation_location_2
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,25,5,group_violation_location_2
stage_a_context_model,0,42,25,8,group_violation_location_2
stage_a_context_model,0,42,25,6,group_violation_location_2
stage_a_context_model,0,42,25,7,group_violation_location_2
stage_a_context_model,0,42,25,10,group_violation_location_2
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
