feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,165
reg_atr_change_rate_ts_top60,regime,150
reg_ema20_gt_ema50_raw,regime,108
reg_atr_change_rate_ts_band25_75,regime,98
reg_atr_change_rate_ts_top40,regime,81
reg_atr_change_rate_ts_top30,regime,77
reg_atr_change_rate_ts_top70,regime,39
loc_dist_ema20_atr_ts_top20,location,33
loc_dist_ema20_atr_ts_top30,location,30
reg_atr_change_rate_ts_bot20,regime,25
reg_atr_change_rate_ts_top50,regime,23
reg_atr_change_rate_ts_bot50,regime,23
reg_atr_change_rate_ts_bot30,regime,21
loc_dist_ema20_atr_ts_top40,location,20
loc_dist_ema20_atr_ts_band25_75,location,19
reg_atr_change_rate_ts_band30_70,regime,19
reg_price_lt_ema200_raw,regime,17
reg_atr_change_rate_ts_bot70,regime,15
loc_dist_ema50_atr_ts_top20,location,14
loc_dist_ema20_atr_ts_top50,location,14
loc_dist_ema50_atr_ts_band25_75,location,13
loc_dist_ema20_atr_ts_top70,location,10
reg_atr_change_rate_ts_top80,regime,7
reg_ema50_gt_ema200_raw,regime,7
loc_dist_ema20_atr_ts_bot30,location,5
reg_atr_change_rate_ts_bot80,regime,5
loc_dist_ema20_atr_ts_top60,location,4
loc_dist_ema20_atr_ts_bot70,location,4
reg_atr_change_rate_ts_bot40,regime,3
reg_atr_compression_ratio_ts_band25_75,regime,3
loc_dist_ema20_atr_ts_top80,location,2
