families_combo,count
open_interest|open_interest_location|residual|trend,1
context|open_interest|path_structure|perp_tradeability|volatility,1
compression|path_structure,1
compression|context|open_interest_location|trend,1
asset_state|context|perp_tradeability|trend,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
asset_relative_funding|asset_state|open_interest|perp_tradeability,1
asset_state|context|liquidity|open_interest|open_interest_location,1
compression|context|path_structure|perp_tradeability,1
asset_state|context|open_interest_location,1
context|liquidity|path_structure|residual,1
compression|open_interest|open_interest_location|path_structure|volatility_term_structure,1
open_interest_location|perp_tradeability,1
context|volatility,1
context|open_interest|open_interest_location|path_structure|residual,1
context|open_interest|path_structure|perp_tradeability|residual,1
open_interest|perp_tradeability|volatility_term_structure,1
compression|open_interest|perp_tradeability|trend,1
liquidity|open_interest_location|residual,1
compression|context|path_structure|perp_tradeability|volatility_term_structure,1
context|funding|liquidity|open_interest_location,1
liquidity|momentum|open_interest|open_interest_location|perp_tradeability,1
context|liquidity|open_interest|volatility_term_structure,1
context|liquidity|open_interest|residual|volatility_term_structure,1
liquidity|path_structure,1
context|residual|volatility,1
liquidity|momentum|open_interest,1
asset_state|compression|context|open_interest|perp_tradeability,1
compression|open_interest_location|path_structure|perp_tradeability|residual,1
compression|open_interest_location|path_structure,1
compression|momentum|open_interest,1
compression|liquidity|path_structure,1
context|open_interest_location|perp_tradeability|trend,1
open_interest|path_structure|volatility,1
context|crowding,1
context|liquidity|residual|volatility_term_structure,1
open_interest|perp_tradeability|residual|volatility,1
open_interest|path_structure|volatility_term_structure,1
context|funding|liquidity|open_interest|residual|trend,1
asset_state|funding|open_interest|perp_tradeability,1
asset_relative_funding|compression|context,1
context|open_interest|perp_tradeability|volatility,1
context|open_interest_location|path_structure|perp_tradeability,1
asset_state|liquidity|open_interest_location|perp_tradeability,1
compression|context|liquidity|momentum|open_interest,1
compression|open_interest|path_structure|volatility,1
compression|context|open_interest|volatility,1
asset_state|liquidity|open_interest|path_structure,1
funding|perp_tradeability,1
compression|context|open_interest|perp_tradeability|trend,1
asset_state|context|path_structure,1
compression|liquidity|open_interest|path_structure,1
context|open_interest|path_structure|trend,1
perp_tradeability|trend|volatility,1
context|path_structure|perp_tradeability|residual|trend,1
context|funding|path_structure|residual,1
asset_state|liquidity|open_interest|perp_tradeability,1
liquidity|open_interest|path_structure|perp_tradeability,1
context|liquidity|path_structure|volatility_term_structure,1
context|liquidity|open_interest|path_structure|volatility_term_structure,1
open_interest_location|trend,1
compression|liquidity,1
compression|context|volatility_term_structure,1
asset_state|context|open_interest|volatility,1
context|funding|liquidity|open_interest_location|path_structure,1
compression|open_interest|trend,1
compression|funding|perp_tradeability,1
