feature_name,group,usage_count
price_trend_15d_vol_norm,regime,562
log_oi_to_volume_1d,regime,392
dist_local_swing,location,361
range_24h_pct,regime,319
log_oi_to_volume_7d,regime,243
price_trend_7d_vol_norm,regime,221
dist_funding_pressure_price_12h_atr,location,168
up_down_semivol_ratio_tanh,regime,158
price_trend_10d_vol_norm,regime,153
dist_prior_day_low,location,135
asset_vol_level_pct,regime,128
dist_funding_pressure_price_96h_atr,regime,109
asset_funding_rate_mean_3d,regime,108
loc_pullback_depth_24,location,107
asset_funding_rate_abs_mean_7d,regime,105
asset_funding_rate_mean_7d,regime,92
zscore_price_200,location,91
loc_prev_week_range_pos_24,location,89
asset_funding_rate_mean_15d,regime,87
loc_prev_week_range_pos_48,location,86
volume_trend_48,regime,84
oi_value_log_7d_robust_z,regime,82
price_rv_15d_robust_z,regime,82
pullback_depth,location,82
loc_bb_channel_pos_48,location,78
oi_expansion_compression_balance_96h,regime,64
fund_abs_z_mkt_resid,regime,63
volume_autocorr_48,regime,61
funding_persistence,regime,56
price_rv_7d_robust_z,regime,55
price_rv_10d_robust_z,regime,55
dist_rolling_7d_high,location,54
bars_in_high_vol_state_log_norm,location,54
trend_acceleration,regime,53
oi_vol_15d_robust_z,regime,51
oiw_z_delta_entry_dist_7d_atr,location,50
oiw_intensity_entry_dist_7d_atr,location,50
funding_vol_7d_robust_z,regime,50
oi_value_z_30d,regime,50
loc_swing_range_pos_24,location,49
oiw_z_delta_entry_dist_14d_atr,location,49
dist_oiw_intensity_96h_atr,regime,48
oiw_pos_delta_entry_dist_14d_atr,location,48
oi_expansion_compression_balance_24h,regime,45
dist_oiw_signed_delta_12h_atr,location,41
loc_initial_balance_pos_48,location,41
loc_session_pos_48,location,40
return_autocorr_48,regime,40
oi_value_log_1d_robust_z,regime,39
choppiness_index_20,regime,39
loc_swing_range_pos_48,location,37
dist_oiw_z_delta_96h_atr,regime,37
asset_atr_level_pct,regime,37
oi_value_z_90d,regime,36
oiw_entry_zone_1d_atr,regime,36
prior_volatility,regime,36
dist_range_mid_atr,location,35
bollinger_band_width,regime,35
distance_to_ema,location,34
loc_session_pos_24,location,34
amihud_illiq,regime,33
funding_mean_10d_robust_z,regime,31
oiw_pos_delta_entry_dist_7d_atr,location,31
oi_to_volume_1d_z_90d,regime,30
funding_vol_15d_robust_z,regime,28
donchian_zone_1d_atr,regime,27
true_range_percentile,regime,27
compression_ratio,regime,24
range_per_funding_abs_z_24h,regime,24
asset_minus_mkt_oi_7d,regime,24
up_down_return_mass_ratio_tanh,regime,24
rolling_range_20,regime,23
grind_score_surprise,regime,23
vol_z_peer_resid,regime,23
dist_ema200_atr,location,23
funding_mean_7d_robust_z,regime,23
atr_compression_ratio,regime,23
atr_percentile,regime,22
funding_per_hour,regime,22
loc_prev_day_range_pos_48,location,21
dist_oiw_abs_delta_12h_atr,location,21
dist_prior_day_high,location,21
ema50_slope,regime,20
oi_trend_7d_robust_z,regime,20
loc_range_pos_48,location,20
loc_prev_day_range_pos_24,location,20
asset_funding_z,regime,19
efficiency_ratio_20,regime,19
zscore_price_50,location,18
funding_mean_15d_robust_z,regime,18
loc_initial_balance_pos_24,location,18
funding_rate,regime,17
oi_vol_10d_robust_z,regime,17
rvol_z_peer_resid,regime,17
asset_minus_mkt_oi_1d_peer_resid,regime,15
variance_ratio_10_48,regime,15
dist_ema20_atr,location,15
oi_rank,regime,14
ema_slope_norm,regime,14
spectral_entropy_ret_24,regime,13
prior_range,regime,13
direction_entropy_20,regime,13
xasset_asset_minus_basket_fund_z,regime,12
asset_minus_mkt_oi_1d,regime,12
loc_ema_stack_pos_24,location,12
compression_score,regime,12
oi_vol_7d_robust_z,regime,12
dist_ma100_atr,location,11
xasset_funding_ts_resid,regime,11
oiw_intensity_entry_dist_1d_atr,location,11
fund_rate_z_14d,regime,11
loc_range_pos_24,location,10
loc_pullback_depth_48,location,10
funding_per_hour_z,regime,10
loc_prior_bar_pos_48,location,10
range_expansion_ratio,regime,9
asset_minus_mkt_oi_1d_z_90d,regime,9
funding_rank_30d,regime,8
funding_z,regime,8
oi_z,regime,7
loc_pivot_ladder_pos_24,location,7
funding_abs_z,regime,7
volume_zscore_48h,regime,7
volume_entropy_24,regime,6
xasset_asset_minus_mkt_funding,regime,6
volume_percentile,regime,6
spike_score_surprise,regime,6
funding_vol_10d_robust_z,regime,6
cs_rank_oi_value_z_30d,regime,5
dist_ema50_atr,location,5
oi_trend_10d_robust_z,regime,5
loc_ema_stack_pos_48,location,5
oiw_z_delta_entry_dist_1d_atr,location,4
funding_per_hour_mkt_resid,regime,4
xasset_funding_peer_resid,regime,3
funding_mom_w,regime,3
volume_price_corr_ts_resid,regime,3
loc_prior_bar_pos_24,location,3
loc_pivot_ladder_pos_48,location,3
leverage_build_score,regime,3
loc_bb_channel_pos_24,location,2
oiw_pos_delta_entry_dist_1d_atr,location,2
funding_1d_chg_peer_resid,regime,1
leverage_build,regime,1
