feature_name,group,usage_count
loc_prior_bar_pos_24,location,40
bars_outside_ema20_atr_band_log_norm,regime,36
distance_to_ema,location,34
direction_entropy_20,regime,33
volume_zscore_48h,regime,31
bollinger_band_width,regime,27
bars_in_high_vol_state_log_norm,location,26
dist_range_mid_atr,location,26
return_autocorr_48,regime,26
efficiency_ratio_20,regime,26
loc_ema_stack_pos_48,location,25
dist_rolling_7d_high,location,25
dist_prior_day_low,location,25
prior_range,regime,25
dist_ema50_atr,location,25
loc_session_pos_48,location,25
loc_initial_balance_pos_24,location,24
compression_score,regime,24
prior_volatility,regime,24
loc_prev_week_range_pos_24,location,22
zscore_price_50,location,21
dist_ema20_atr,location,20
pullback_depth,location,20
loc_initial_balance_pos_48,location,20
variance_ratio_10_48,regime,19
choppiness_index_20,regime,19
loc_session_pos_24,location,19
loc_prior_bar_pos_48,location,19
up_down_return_mass_ratio_tanh,regime,18
dist_local_swing,location,18
bars_since_ema20_ema50_cross_log_norm,regime,17
dist_prior_day_high,location,17
dist_vwap_atr,location,17
volume_autocorr_48,regime,17
zscore_price_200,location,16
loc_bb_channel_pos_24,location,16
loc_vwap_dev_z_48,location,16
tail_asymmetry_q90_q10_atr_norm,regime,15
dist_ma100_atr,location,15
loc_swing_range_pos_24,location,14
rolling_range_20,regime,13
dist_ema200_atr,location,13
loc_prev_day_range_pos_48,location,13
realized_volatility_24h,regime,12
loc_range_pos_48,location,12
ema_slope_norm,regime,12
loc_prev_week_range_pos_48,location,11
trend_acceleration,regime,11
range_expansion_ratio,regime,11
atr_compression_ratio,regime,10
ema20_slope_5h,regime,10
loc_pullback_depth_48,location,10
loc_pivot_ladder_pos_48,location,10
loc_prev_day_range_pos_24,location,9
loc_pullback_depth_24,location,9
loc_pivot_ladder_pos_24,location,9
loc_ema_stack_pos_24,location,9
volume_trend_48,regime,9
loc_range_pos_24,location,8
loc_swing_range_pos_48,location,8
atr_percentile,regime,7
up_down_semivol_ratio_tanh,regime,6
volatility_ratio_short_long,regime,6
dist_weekly_vwap,location,5
loc_vwap_dev_z_24,location,5
ema50_slope,regime,5
loc_bb_channel_pos_48,location,4
compression_ratio,regime,4
true_range_percentile,regime,2
