families_combo,count
context|path_structure,35
context,31
context|trend,16
context|path_structure|trend,15
context|path_structure|volatility,12
compression|context,10
context|liquidity|volatility_term_structure,9
compression|context|path_structure|volatility,9
compression|context|volatility,8
context|volatility_term_structure,7
context|liquidity|path_structure|trend,7
context|liquidity|trend,7
context|liquidity,7
compression|context|path_structure,6
context|trend|volatility,6
context|volatility|volatility_term_structure,5
context|momentum,5
context|liquidity|path_structure,4
context|liquidity|momentum|trend|volatility_term_structure,3
compression|context|path_structure|trend,3
context|liquidity|volatility,3
context|volatility,3
context|trend|volatility|volatility_term_structure,3
context|momentum|path_structure,3
compression|context|liquidity|volatility,3
compression|context|liquidity,3
compression|context|liquidity|trend,3
context|path_structure|trend|volatility,3
context|path_structure|volatility_term_structure,3
context|liquidity|momentum,3
compression|context|liquidity|trend|volatility,2
compression|context|liquidity|path_structure,2
context|trend|volatility_term_structure,2
context|momentum|trend|volatility|volatility_term_structure,2
compression|context|momentum|trend,2
path_structure|trend,2
context|momentum|path_structure|volatility,2
context|liquidity|path_structure|volatility_term_structure,2
compression|liquidity|volatility,2
compression|context|path_structure|volatility_term_structure,2
context|liquidity|momentum|trend,2
compression|context|liquidity|path_structure|volatility_term_structure,1
liquidity|volatility,1
compression|liquidity,1
compression|context|momentum,1
liquidity|path_structure|volatility,1
compression|context|volatility_term_structure,1
context|liquidity|trend|volatility,1
context|liquidity|trend|volatility|volatility_term_structure,1
liquidity|path_structure|trend,1
context|liquidity|path_structure|trend|volatility,1
momentum|trend|volatility_term_structure,1
compression|context|momentum|volatility_term_structure,1
liquidity|trend,1
compression|context|trend,1
path_structure|volatility,1
trend|volatility,1
volatility_term_structure,1
momentum|path_structure|trend|volatility_term_structure,1
