feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,820
reg_atr_change_rate_ts_band25_75,regime,602
reg_atr_change_rate_ts_bot50,regime,321
reg_atr_change_rate_ts_top50,regime,280
reg_atr_change_rate_ts_band40_60,regime,276
reg_atr_change_rate_ts_top80,regime,254
reg_atr_change_rate_ts_top30,regime,239
reg_atr_change_rate_ts_top40,regime,224
reg_atr_change_rate_ts_top20,regime,192
reg_atr_change_rate_ts_top60,regime,177
reg_atr_change_rate_ts_top70,regime,175
reg_atr_change_rate_ts_band30_70,regime,156
reg_atr_change_rate_ts_bot20,regime,155
reg_atr_change_rate_ts_bot70,regime,153
reg_atr_change_rate_ts_bot30,regime,151
reg_atr_change_rate_ts_bot60,regime,135
reg_atr_change_rate_ts_bot40,regime,120
reg_atr_change_rate_ts_bot80,regime,116
loc_dist_ema20_atr_ts_band25_75,location,110
loc_dist_ema20_atr_ts_top30,location,93
reg_ema50_gt_ema200_raw,regime,72
loc_dist_ema20_atr_ts_band40_60,location,54
loc_dist_ema20_atr_ts_bot60,location,51
loc_dist_ema20_atr_ts_bot70,location,48
loc_dist_ema20_atr_ts_top50,location,47
loc_dist_ema20_atr_ts_bot50,location,42
reg_atr_compression_ratio_ts_top80,regime,42
loc_dist_ema20_atr_ts_top40,location,40
loc_dist_ema20_atr_ts_top80,location,38
reg_atr_change_rate_ts_band20_80,regime,33
loc_dist_ema20_atr_ts_top20,location,32
loc_dist_ema20_atr_ts_bot80,location,26
reg_price_lt_ema200_raw,regime,25
loc_dist_ema20_atr_ts_band30_70,location,25
reg_atr_compression_ratio_ts_band25_75,regime,22
loc_dist_ema20_atr_ts_bot30,location,22
reg_atr_compression_ratio_ts_top30,regime,21
loc_dist_ema20_atr_ts_top60,location,18
loc_dist_ema50_atr_ts_band25_75,location,16
loc_dist_ema20_atr_ts_bot20,location,16
reg_atr_compression_ratio_ts_bot50,regime,16
reg_atr_compression_ratio_ts_top50,regime,15
loc_dist_ema20_atr_ts_top70,location,14
loc_dist_ema20_atr_ts_bot40,location,14
reg_atr_compression_ratio_ts_band20_80,regime,12
reg_atr_compression_ratio_ts_bot20,regime,11
loc_dist_ema20_atr_ts_band20_80,location,9
reg_atr_compression_ratio_ts_top70,regime,6
reg_atr_compression_ratio_ts_bot30,regime,5
reg_atr_compression_ratio_ts_bot40,regime,5
reg_atr_compression_ratio_ts_band40_60,regime,5
reg_atr_compression_ratio_ts_top60,regime,3
loc_dist_ema50_atr_ts_band20_80,location,3
loc_dist_ema50_atr_ts_top60,location,3
loc_dist_ema50_atr_ts_top50,location,2
