feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,505
reg_atr_change_rate_ts_top50,regime,416
reg_atr_change_rate_ts_band25_75,regime,349
reg_atr_change_rate_ts_top60,regime,314
reg_atr_change_rate_ts_top70,regime,255
reg_atr_change_rate_ts_bot80,regime,226
reg_atr_change_rate_ts_top30,regime,225
reg_atr_change_rate_ts_top40,regime,193
reg_atr_change_rate_ts_top20,regime,190
reg_ema50_gt_ema200_raw,regime,134
loc_dist_ema20_atr_ts_band25_75,location,108
loc_dist_ema20_atr_ts_top60,location,101
reg_atr_change_rate_ts_bot40,regime,97
loc_dist_ema20_atr_ts_bot80,location,95
reg_atr_change_rate_ts_band20_80,regime,95
loc_dist_ema20_atr_ts_top30,location,87
loc_dist_ema20_atr_ts_top50,location,80
reg_atr_change_rate_ts_band30_70,regime,78
reg_price_lt_ema200_raw,regime,59
loc_dist_ema20_atr_ts_top20,location,48
loc_dist_ema20_atr_ts_bot40,location,42
loc_dist_ema20_atr_ts_top70,location,40
loc_dist_ema20_atr_ts_top40,location,40
reg_atr_compression_ratio_ts_band25_75,regime,31
reg_atr_change_rate_ts_bot30,regime,28
reg_atr_change_rate_ts_bot50,regime,27
reg_atr_change_rate_ts_bot60,regime,25
loc_dist_ema50_atr_ts_band25_75,location,20
reg_atr_compression_ratio_ts_bot40,regime,16
loc_dist_ema20_atr_ts_band20_80,location,13
loc_dist_ema20_atr_ts_bot30,location,11
loc_dist_ema20_atr_ts_band30_70,location,10
loc_dist_ema20_atr_ts_bot70,location,8
reg_atr_change_rate_ts_bot70,regime,8
loc_dist_ema20_atr_ts_bot50,location,7
loc_dist_ema50_atr_ts_bot80,location,6
loc_dist_ema50_atr_ts_band30_70,location,6
reg_atr_compression_ratio_ts_top20,regime,6
reg_atr_compression_ratio_ts_bot80,regime,5
loc_dist_ema50_atr_ts_top30,location,3
reg_atr_compression_ratio_ts_top50,regime,3
loc_dist_ema20_atr_ts_bot60,location,3
reg_atr_compression_ratio_ts_band20_80,regime,1
