feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,834
reg_atr_change_rate_ts_band20_80,regime,615
reg_ema20_gt_ema50_raw,regime,593
reg_atr_change_rate_ts_top50,regime,476
reg_atr_change_rate_ts_top80,regime,368
loc_dist_ema20_atr_ts_top50,location,354
reg_atr_change_rate_ts_top70,regime,351
reg_atr_change_rate_ts_top30,regime,315
reg_atr_change_rate_ts_top40,regime,287
reg_atr_change_rate_ts_top20,regime,286
reg_atr_change_rate_ts_top60,regime,279
loc_dist_ema20_atr_ts_band25_75,location,216
reg_ema50_gt_ema200_raw,regime,213
loc_dist_ema20_atr_ts_band20_80,location,199
loc_dist_ema20_atr_ts_top70,location,160
loc_dist_ema20_atr_ts_top80,location,114
reg_atr_change_rate_ts_band40_60,regime,106
loc_dist_ema20_atr_ts_top30,location,96
reg_atr_change_rate_ts_bot50,regime,95
loc_dist_ema20_atr_ts_top20,location,89
loc_dist_ema20_atr_ts_top60,location,72
reg_atr_change_rate_ts_bot80,regime,71
reg_atr_change_rate_ts_band30_70,regime,69
loc_dist_ema20_atr_ts_top40,location,68
reg_atr_change_rate_ts_bot70,regime,58
reg_price_lt_ema200_raw,regime,43
reg_atr_compression_ratio_ts_band25_75,regime,39
reg_atr_change_rate_ts_bot30,regime,35
loc_dist_ema20_atr_ts_band30_70,location,32
reg_atr_change_rate_ts_bot20,regime,31
loc_dist_ema20_atr_ts_band40_60,location,26
reg_atr_change_rate_ts_bot60,regime,19
reg_atr_change_rate_ts_bot40,regime,17
reg_atr_compression_ratio_ts_top50,regime,16
loc_dist_ema20_atr_ts_bot50,location,13
reg_atr_compression_ratio_ts_band30_70,regime,12
loc_dist_ema20_atr_ts_bot80,location,12
loc_dist_ema50_atr_ts_band20_80,location,12
loc_dist_ema20_atr_ts_bot20,location,12
loc_dist_ema20_atr_ts_bot40,location,10
reg_atr_compression_ratio_ts_band40_60,regime,9
loc_dist_ema20_atr_ts_bot70,location,8
loc_dist_ema20_atr_ts_bot60,location,7
reg_atr_compression_ratio_ts_top30,regime,5
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,5
loc_dist_ema20_atr_ts_bot30,location,3
reg_atr_compression_ratio_ts_top40,regime,2
