feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,552
reg_atr_change_rate_ts_band25_75,regime,498
reg_atr_change_rate_ts_top40,regime,448
reg_atr_change_rate_ts_top30,regime,432
reg_atr_change_rate_ts_top50,regime,389
reg_atr_change_rate_ts_top80,regime,385
reg_atr_change_rate_ts_top20,regime,378
reg_atr_change_rate_ts_band40_60,regime,348
reg_atr_change_rate_ts_top60,regime,308
reg_atr_change_rate_ts_top70,regime,280
reg_atr_change_rate_ts_band30_70,regime,265
reg_atr_change_rate_ts_band20_80,regime,191
loc_dist_ema20_atr_ts_top30,location,103
loc_dist_ema20_atr_ts_band25_75,location,99
reg_ema50_gt_ema200_raw,regime,92
loc_dist_ema20_atr_ts_top50,location,88
loc_dist_ema20_atr_ts_band40_60,location,86
loc_dist_ema20_atr_ts_top80,location,82
loc_dist_ema20_atr_ts_top40,location,67
loc_dist_ema20_atr_ts_top60,location,60
loc_dist_ema20_atr_ts_top70,location,53
loc_dist_ema20_atr_ts_top20,location,50
loc_dist_ema20_atr_ts_band20_80,location,43
loc_dist_ema20_atr_ts_band30_70,location,42
reg_atr_compression_ratio_ts_band25_75,regime,34
reg_price_lt_ema200_raw,regime,24
reg_atr_change_rate_ts_bot50,regime,21
reg_atr_compression_ratio_ts_band20_80,regime,17
reg_atr_change_rate_ts_bot80,regime,12
loc_dist_ema20_atr_ts_bot50,location,11
reg_atr_change_rate_ts_bot20,regime,11
reg_atr_change_rate_ts_bot60,regime,10
reg_atr_compression_ratio_ts_band40_60,regime,9
reg_atr_change_rate_ts_bot70,regime,7
reg_atr_change_rate_ts_bot40,regime,6
loc_dist_ema20_atr_ts_bot80,location,6
reg_atr_compression_ratio_ts_band30_70,regime,5
reg_atr_compression_ratio_ts_top50,regime,4
reg_atr_percentile_ts_band25_75,regime,3
reg_atr_percentile_ts_band40_60,regime,3
loc_dist_ema20_atr_ts_bot40,location,3
loc_dist_ema20_atr_ts_bot60,location,3
loc_dist_ema50_atr_ts_band20_80,location,2
loc_dist_ema50_atr_ts_band30_70,location,2
reg_atr_compression_ratio_ts_top80,regime,2
reg_atr_change_rate_ts_bot30,regime,1
