canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(*)|(asset_atr_level_pct>0.86663687),1,1,regime,asset_state,,asset_state
(*)|(loc_session_pos_48<=0.25012207)|(log_oi_to_volume_1d>1.3213613&price_rv_10d_robust_z<=0.24781944&up_down_semivol_ratio_tanh<=0.85715449),4,4,location|regime,open_interest|path_structure,context,context|open_interest|path_structure
(*)|(dist_local_swing<=0.0077999905)|(oi_value_z_90d>-0.39540255&price_rv_10d_robust_z>0.24781944&up_down_semivol_ratio_tanh<=0.85715449),4,4,location|regime,open_interest|path_structure,context,context|open_interest|path_structure
(*)|(dist_local_swing<=0.12600088&loc_session_pos_24<=0.53623277)|(compression_score>-0.6758399&oi_expansion_compression_balance_24h<=0.30767047&prior_range<=0.39804769),5,5,location|regime,context|perp_tradeability|volatility_term_structure,context,context|perp_tradeability|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.22874177)|(ema50_slope>-0.63940364&return_autocorr_48<=-0.59991854&up_down_semivol_ratio_tanh<=0.31245115),4,4,location|regime,momentum|path_structure|trend,context,context|momentum|path_structure|trend
(*)|(dist_rolling_7d_high>0.22874177)|(up_down_semivol_ratio_tanh<=0.31245115),2,2,location|regime,path_structure,context,context|path_structure
(*)|(dist_rolling_7d_high>0.23099676&loc_range_pos_48<=0.62263656)|(range_24h_pct>0.034857266),3,3,location|regime,compression,context,compression|context
(*)|(loc_range_pos_48>0.62263656&loc_session_pos_24<=0.62776208)|(range_24h_pct>0.034857266),3,3,location|regime,compression,context,compression|context
(*)|(dist_prior_day_high>0.011367545&zscore_price_200<=-1.5867207)|(variance_ratio_10_48>-0.71657163),3,3,location|regime,volatility,context,context|volatility
(*)|(dist_funding_pressure_price_12h_atr>-1.8215891&dist_prior_day_high>0.011367545&zscore_price_200>-1.5867207)|(range_expansion_ratio>0.23096345&variance_ratio_10_48>-0.71657163),5,5,location|regime,volatility|volatility_term_structure,context|open_interest_location,context|open_interest_location|volatility|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.18742199&oiw_z_delta_entry_dist_7d_atr>-0.505804)|(funding_mean_15d_robust_z<=-0.17417078&spectral_entropy_ret_24>-0.38852912),4,4,location|regime,open_interest|path_structure,context|open_interest_location,context|open_interest|open_interest_location|path_structure
(*)|(dist_rolling_7d_high>0.18742199)|(prior_volatility>0.19587111),2,2,location|regime,context,context,context
(*)|(loc_bb_channel_pos_48<=0.71414095&loc_swing_range_pos_24>0.20058621)|(range_24h_pct<=0.12754028&variance_ratio_10_48>-0.5049265),4,4,location|regime,compression|volatility,compression|context,compression|context|volatility
(*)|(*)|(range_24h_pct>0.12754028),1,1,regime,compression,,compression
(*)|(oiw_z_delta_entry_dist_1d_atr<=-0.17070833)|(asset_funding_rate_mean_3d<=0.000011551207&oi_value_log_7d_robust_z>-1.0128&price_trend_15d_vol_norm>-0.054124538&range_24h_pct>0.051137898),5,5,location|regime,compression|open_interest|perp_tradeability,open_interest_location,compression|open_interest|open_interest_location|perp_tradeability
(*)|(*)|(asset_funding_rate_mean_3d>0.000011551207&funding_mean_15d_robust_z>0.50963932&oi_value_log_7d_robust_z>-1.0128&range_24h_pct>0.051137898),4,4,regime,compression|open_interest|perp_tradeability,,compression|open_interest|perp_tradeability
(*)|(loc_session_pos_24<=0.17715327)|(asset_atr_level_pct<=0.87455285&funding_mean_10d_robust_z>-0.26599869&funding_per_hour_z<=0.81741291&variance_ratio_10_48>-0.70567238),5,5,location|regime,asset_state|funding|open_interest|volatility,context,asset_state|context|funding|open_interest|volatility
(*)|(*)|(asset_atr_level_pct>0.87455285),1,1,regime,asset_state,,asset_state
(*)|(dist_ma100_atr>0.0089138802&loc_bb_channel_pos_48>0.42046145&loc_swing_range_pos_48>0.10418939)|(compression_score>-0.89777893&oi_to_volume_1d_z_90d>-0.020996694),5,5,location|regime,open_interest|volatility_term_structure,compression|context,compression|context|open_interest|volatility_term_structure
(*)|(dist_oiw_abs_delta_12h_atr<=0.19999996&loc_pivot_ladder_pos_48<=-0.10262576)|(asset_atr_level_pct>0.65769511),3,3,location|regime,asset_state,context|open_interest_location,asset_state|context|open_interest_location
(*)|(dist_oiw_abs_delta_12h_atr>0.19999996&loc_range_pos_48>0.62707019)|(fund_rate_z_14d<=0.565934),3,3,location|regime,funding,context|open_interest_location,context|funding|open_interest_location
(*)|(dist_funding_pressure_price_12h_atr<=0.52725482)|(choppiness_index_20<=-0.40544295&price_rv_7d_robust_z>-1.1851748&range_24h_pct>0.034857266),4,4,location|regime,compression|open_interest|path_structure,open_interest_location,compression|open_interest|open_interest_location|path_structure
(*)|(dist_rolling_7d_high<=0.26490641&loc_prev_day_range_pos_48<=0.68860239&loc_prev_week_range_pos_24>0.62582493&loc_swing_range_pos_48<=1.0325636)|(compression_score<=1.5172445&compression_score>-0.75017029),6,6,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.26490641&loc_swing_range_pos_48>1.0325636)|(compression_score<=1.5172445&compression_score>-0.75017029),4,4,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(loc_swing_range_pos_24>0.020498436)|(compression_score>-0.65931493&cs_rank_oi_value_z_30d<=0.81774479&return_autocorr_48<=-0.74075949),4,4,location|regime,momentum|open_interest|volatility_term_structure,context,context|momentum|open_interest|volatility_term_structure
(*)|(*)|(asset_funding_rate_abs_mean_7d>0.0000093671542&asset_funding_rate_mean_15d>-0.00003854193&funding_per_hour_z<=0.91672081&price_trend_15d_vol_norm<=-0.089284882),4,4,regime,funding|open_interest|perp_tradeability,,funding|open_interest|perp_tradeability
(*)|(*)|(asset_funding_rate_abs_mean_7d>0.0000093671542&asset_funding_rate_mean_15d>-0.00003854193&funding_per_hour_z>0.91672081),3,3,regime,funding|perp_tradeability,,funding|perp_tradeability
(*)|(dist_prior_day_high>0.017894272)|(efficiency_ratio_20>-0.16575438&oiw_entry_zone_1d_atr<=0.60186249&price_trend_15d_vol_norm<=-0.028455377),4,4,location|regime,open_interest|path_structure|perp_tradeability,context,context|open_interest|path_structure|perp_tradeability
(*)|(dist_ema200_atr<=0.0095056053&loc_bb_channel_pos_48>0.66111934&pullback_depth<=0.54025894)|(range_24h_pct>0.030071266),4,4,location|regime,compression,compression|context,compression|context
(*)|(dist_oiw_abs_delta_12h_atr<=0.31161171&zscore_price_50>-0.69600731)|(asset_atr_level_pct<=0.81525511&return_autocorr_48>-0.68932062&up_down_semivol_ratio_tanh<=0.55752987),5,5,location|regime,asset_state|momentum|path_structure,context|open_interest_location,asset_state|context|momentum|open_interest_location|path_structure
(*)|(dist_oiw_abs_delta_12h_atr<=0.31161171)|(asset_atr_level_pct<=0.81525511&return_autocorr_48>-0.68932062&up_down_semivol_ratio_tanh>0.55752987),4,4,location|regime,asset_state|momentum|path_structure,open_interest_location,asset_state|momentum|open_interest_location|path_structure
(*)|(dist_rolling_7d_high<=0.30031592&loc_session_pos_24>0.010415903&oiw_pos_delta_entry_dist_1d_atr>-0.84618121)|(oiw_entry_zone_1d_atr<=0.66905189&true_range_percentile<=1.0419427&variance_ratio_10_48>-0.62937742),6,6,location|regime,perp_tradeability|volatility,context|open_interest_location,context|open_interest_location|perp_tradeability|volatility
(*)|(loc_swing_range_pos_48<=0.20058621)|(asset_funding_rate_abs_mean_7d>0.0000085704769&leverage_build_score>0.45739591&return_autocorr_48>-0.30893287),4,4,location|regime,crowding|momentum|perp_tradeability,context,context|crowding|momentum|perp_tradeability
(*)|(loc_swing_range_pos_48<=0.58124959&zscore_price_200>-1.9966904)|(oi_expansion_compression_balance_96h<=0.20827444&return_autocorr_48>-0.36947298&spectral_entropy_ret_24>0.010587422),5,5,location|regime,momentum|path_structure|perp_tradeability,context,context|momentum|path_structure|perp_tradeability
(*)|(loc_pullback_depth_48>0.30434763&loc_swing_range_pos_48>0.58124959&zscore_price_200>-1.9966904)|(*),3,3,location,,context|path_structure,context|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.5757916&dist_prior_day_high<=0.039782051&loc_initial_balance_pos_24>0.28265703)|(bollinger_band_width>-0.0028867496&trend_acceleration<=0.45666951),5,5,location|regime,compression|trend,context,compression|context|trend
(*)|(bars_in_high_vol_state_log_norm>-0.5757916&dist_prior_day_high>0.039782051)|(oi_vol_7d_robust_z>-0.0091423085&trend_acceleration<=0.45666951),4,4,location|regime,open_interest|trend,context,context|open_interest|trend
(*)|(loc_range_pos_24<=0.42222318)|(oi_expansion_compression_balance_24h>0.4145247),2,2,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(loc_range_pos_24>0.42222318)|(asset_funding_rate_mean_3d>-0.0000038887365&oi_expansion_compression_balance_24h>0.4145247),3,3,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(dist_rolling_7d_high<=0.27244058&oiw_z_delta_entry_dist_14d_atr<=-0.13298193)|(amihud_illiq>0.48792356&prior_volatility>-0.778768),4,4,location|regime,context|liquidity,context|open_interest_location,context|liquidity|open_interest_location
(*)|(dist_rolling_7d_high>0.27244058)|(*),1,1,location,,context,context
(*)|(dist_prior_day_high>0.0099255703&oiw_z_delta_entry_dist_1d_atr<=-1.2622569)|(price_trend_15d_vol_norm>-0.10609295),3,3,location|regime,open_interest,context|open_interest_location,context|open_interest|open_interest_location
(*)|(dist_prior_day_high>0.0099255703&loc_bb_channel_pos_48>0.43759629&oiw_z_delta_entry_dist_1d_atr>-1.2622569)|(dist_oiw_z_delta_96h_atr>0.55792099&price_trend_15d_vol_norm>-0.10609295&range_per_funding_abs_z_24h>-0.37152737),6,6,location|regime,open_interest|perp_tradeability,compression|context|open_interest_location,compression|context|open_interest|open_interest_location|perp_tradeability
(*)|(dist_rolling_7d_high<=0.27649027&pullback_depth>-0.54212081&zscore_price_200<=1.2931436)|(price_trend_10d_vol_norm<=0.10047398&return_autocorr_48<=-0.59991854),5,5,location|regime,momentum|open_interest,context,context|momentum|open_interest
(*)|(*)|(price_trend_10d_vol_norm>0.10047398),1,1,regime,open_interest,,open_interest
(*)|(*)|(oi_value_log_7d_robust_z>-0.92945629&return_autocorr_48<=-0.080725722&up_down_semivol_ratio_tanh<=0.13946173&variance_ratio_10_48>-0.38335997),4,4,regime,momentum|open_interest|path_structure|volatility,,momentum|open_interest|path_structure|volatility
(*)|(*)|(oi_value_log_7d_robust_z>-0.92945629&return_autocorr_48>-0.080725722&up_down_semivol_ratio_tanh<=0.13946173&xasset_asset_minus_basket_fund_z<=0.074731022),4,4,regime,asset_relative_funding|momentum|open_interest|path_structure,,asset_relative_funding|momentum|open_interest|path_structure
(*)|(dist_oiw_abs_delta_12h_atr<=0.44392544&pullback_depth>-0.20812418)|(amihud_illiq>0.45311984&oi_expansion_compression_balance_24h<=0.50402224),4,4,location|regime,liquidity|perp_tradeability,context|open_interest_location,context|liquidity|open_interest_location|perp_tradeability
(*)|(pullback_depth>-0.20812418)|(asset_funding_rate_mean_3d<=-0.0000008509258&oi_expansion_compression_balance_24h>0.50402224),3,3,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(dist_rolling_7d_high<=0.30031592&loc_session_pos_48>0.47476789)|(funding_mean_10d_robust_z<=-0.15139914&range_24h_pct>0.051674962),4,4,location|regime,compression|open_interest,context,compression|context|open_interest
(*)|(dist_rolling_7d_high<=0.30031592)|(asset_funding_rate_mean_3d<=0.000013621571&asset_funding_rate_mean_3d>-0.0000040596301&funding_mean_10d_robust_z>-0.15139914&range_24h_pct>0.051674962),5,5,location|regime,compression|open_interest|perp_tradeability,context,compression|context|open_interest|perp_tradeability
(*)|(loc_session_pos_24<=0.10203879)|(oiw_entry_zone_1d_atr>-0.56419212),2,2,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(loc_bb_channel_pos_48>0.72653562&loc_session_pos_24>0.10203879)|(oiw_entry_zone_1d_atr>-0.56419212&spike_score_surprise<=0.29684448),4,4,location|regime,perp_tradeability|residual,compression|context,compression|context|perp_tradeability|residual
(*)|(loc_session_pos_48>0.059251655)|(asset_vol_level_pct>0.36570537&price_trend_15d_vol_norm<=-0.067166828),3,3,location|regime,asset_state|open_interest,context,asset_state|context|open_interest
(*)|(loc_session_pos_48>0.059251655&loc_swing_range_pos_24<=0.57039356)|(asset_vol_level_pct>0.36570537&price_trend_15d_vol_norm>-0.067166828&range_expansion_ratio<=0.057817649),5,5,location|regime,asset_state|open_interest|volatility_term_structure,context,asset_state|context|open_interest|volatility_term_structure
(*)|(dist_oiw_signed_delta_12h_atr>-0.22018652&loc_bb_channel_pos_48>0.61649364)|(asset_atr_level_pct<=0.85630131&variance_ratio_10_48>-0.66422796),4,4,location|regime,asset_state|volatility,compression|open_interest_location,asset_state|compression|open_interest_location|volatility
(*)|(dist_funding_pressure_price_12h_atr<=-0.36433017)|(asset_minus_mkt_oi_1d_peer_resid<=-0.064878121&asset_vol_level_pct>0.35215428&prior_range<=0.62754285),4,4,location|regime,asset_state|context|residual,open_interest_location,asset_state|context|open_interest_location|residual
(*)|(dist_funding_pressure_price_12h_atr<=0.24501954&dist_funding_pressure_price_12h_atr>-0.36433017)|(asset_vol_level_pct>0.35215428&prior_range<=0.62754285),4,4,location|regime,asset_state|context,open_interest_location,asset_state|context|open_interest_location
(*)|(dist_funding_pressure_price_12h_atr>0.16454315&pullback_depth>-0.12034106)|(asset_atr_level_pct<=0.86029088),3,3,location|regime,asset_state,context|open_interest_location,asset_state|context|open_interest_location
(*)|(dist_funding_pressure_price_12h_atr<=0.21045163)|(oi_value_log_7d_robust_z>-0.68854386&price_trend_7d_vol_norm<=-0.0027671282&range_expansion_ratio>-0.32153228),4,4,location|regime,open_interest|volatility_term_structure,open_interest_location,open_interest|open_interest_location|volatility_term_structure
(*)|(*)|(oi_vol_15d_robust_z<=-0.28102243&range_24h_pct<=0.13156372&range_24h_pct>0.029636025&return_autocorr_48>-0.91021901&volume_percentile>0.16508777),5,5,regime,compression|liquidity|momentum|open_interest,,compression|liquidity|momentum|open_interest
(*)|(*)|(range_24h_pct>0.13156372),1,1,regime,compression,,compression
(*)|(zscore_price_50<=0.08098571)|(asset_vol_level_pct>0.28196666&oi_vol_15d_robust_z<=-0.42057556&oi_vol_7d_robust_z>-0.62389892),4,4,location|regime,asset_state|open_interest,context,asset_state|context|open_interest
(*)|(loc_prev_week_range_pos_48<=0.47058824)|(oi_vol_15d_robust_z>-0.42057556&price_trend_15d_vol_norm<=-0.028455377&up_down_semivol_ratio_tanh<=0.7641831),4,4,location|regime,open_interest|path_structure,context,context|open_interest|path_structure
(*)|(loc_bb_channel_pos_48<=0.69417477)|(choppiness_index_20<=-0.39214924&price_trend_15d_vol_norm>-0.055873994),3,3,location|regime,open_interest|path_structure,compression,compression|open_interest|path_structure
(*)|(loc_bb_channel_pos_48>0.69417477)|(variance_ratio_10_48<=-0.51599759),2,2,location|regime,volatility,compression,compression|volatility
(*)|(pullback_depth<=1.7721881&pullback_depth>-0.19620171)|(asset_minus_mkt_oi_1d_z_90d<=0.11980586&return_autocorr_48<=-0.18109301),4,4,location|regime,momentum|open_interest,context,context|momentum|open_interest
(*)|(pullback_depth>-0.19620171)|(asset_minus_mkt_oi_1d_z_90d>0.11980586&oi_value_z_30d<=0.20311587),3,3,location|regime,open_interest,context,context|open_interest
(*)|(dist_rolling_7d_high<=0.23612805&pullback_depth<=1.9064199)|(dist_oiw_z_delta_96h_atr>1.6900536&funding_mean_15d_robust_z<=-0.39692661),4,4,location|regime,open_interest|perp_tradeability,context,context|open_interest|perp_tradeability
(*)|(dist_rolling_7d_high>0.23612805)|(*),1,1,location,,context,context
(*)|(dist_ema200_atr<=0.0074479547&dist_rolling_7d_high<=0.19479613)|(prior_volatility>0.045843177),3,3,location|regime,context,context,context
(*)|(dist_rolling_7d_high>0.19479613)|(price_rv_7d_robust_z>0.11516397),2,2,location|regime,open_interest,context,context|open_interest
(*)|(loc_bb_channel_pos_48<=0.40389389&loc_swing_range_pos_48<=0.33944172)|(choppiness_index_20>-0.062683858&compression_score>-0.58552974),4,4,location|regime,path_structure|volatility_term_structure,compression|context,compression|context|path_structure|volatility_term_structure
(*)|(dist_funding_pressure_price_12h_atr<=1.503268)|(asset_funding_rate_mean_3d<=0.000013244369&choppiness_index_20<=-0.43018401&price_trend_15d_vol_norm>-0.089284882&return_autocorr_48>-0.91021901),5,5,location|regime,momentum|open_interest|path_structure|perp_tradeability,open_interest_location,momentum|open_interest|open_interest_location|path_structure|perp_tradeability
(*)|(dist_rolling_7d_high<=0.22874177)|(amihud_illiq>-0.40526614&choppiness_index_20>-0.27539772&dist_funding_pressure_price_96h_atr>-1.097845&price_rv_7d_robust_z>-1.051605&up_down_semivol_ratio_tanh<=0.68397474),6,6,location|regime,liquidity|open_interest|path_structure|perp_tradeability,context,context|liquidity|open_interest|path_structure|perp_tradeability
(*)|(dist_rolling_7d_high>0.22874177)|(up_down_semivol_ratio_tanh<=0.68397474),2,2,location|regime,path_structure,context,context|path_structure
(*)|(loc_bb_channel_pos_48<=0.72235703&oiw_z_delta_entry_dist_14d_atr<=1.2060469)|(oi_rank>0.17708334&up_down_semivol_ratio_tanh>0.21047552),4,4,location|regime,open_interest|path_structure,compression|open_interest_location,compression|open_interest|open_interest_location|path_structure
(*)|(loc_bb_channel_pos_48>0.72235703&oiw_z_delta_entry_dist_14d_atr<=1.2060469)|(oi_rank>0.17708334&up_down_semivol_ratio_tanh>0.21047552),4,4,location|regime,open_interest|path_structure,compression|open_interest_location,compression|open_interest|open_interest_location|path_structure
(*)|(loc_bb_channel_pos_48<=0.61649364)|(log_oi_to_volume_7d>0.49706754&oi_vol_15d_robust_z<=-0.20144935&price_rv_7d_robust_z>-1.2653029),4,4,location|regime,open_interest,compression,compression|open_interest
(*)|(dist_funding_pressure_price_12h_atr<=0.48987779)|(oi_value_log_7d_robust_z<=-0.073044509&oi_vol_15d_robust_z>-0.20144935&price_rv_7d_robust_z>-1.2653029),4,4,location|regime,open_interest,open_interest_location,open_interest|open_interest_location
(*)|(pullback_depth>0.080613106)|(oi_value_log_7d_robust_z<=-0.79330224),2,2,location|regime,open_interest,context,context|open_interest
(*)|(pullback_depth>0.080613106&zscore_price_200>-0.67836237)|(oi_value_log_7d_robust_z>-0.79330224&return_autocorr_48>-0.6496045&xasset_funding_ts_resid<=0.58621955),5,5,location|regime,momentum|open_interest|residual,context,context|momentum|open_interest|residual
(*)|(dist_prior_day_high<=0.098836802)|(asset_funding_rate_abs_mean_7d<=0.0000097056518&funding_mean_10d_robust_z>-0.66583979&return_autocorr_48>-0.87979931),4,4,location|regime,momentum|open_interest|perp_tradeability,context,context|momentum|open_interest|perp_tradeability
(*)|(dist_prior_day_high<=0.098836802)|(asset_funding_rate_abs_mean_7d>0.0000097056518&funding_mean_10d_robust_z>-0.66583979&return_autocorr_48>-0.87979931&volume_trend_48>0.36394948),5,5,location|regime,liquidity|momentum|open_interest|perp_tradeability,context,context|liquidity|momentum|open_interest|perp_tradeability
(*)|(oiw_pos_delta_entry_dist_14d_atr>-1.167119&oiw_pos_delta_entry_dist_7d_atr<=-0.3919532)|(amihud_illiq<=0.46494985&range_24h_pct<=0.10858401),4,4,location|regime,compression|liquidity,open_interest_location,compression|liquidity|open_interest_location
(*)|(*)|(oi_value_log_7d_robust_z>-0.11676256&price_trend_15d_vol_norm<=-0.04686768&up_down_semivol_ratio_tanh<=0.58564287),3,3,regime,open_interest|path_structure,,open_interest|path_structure
(*)|(*)|(funding_mean_10d_robust_z>-0.36408317&up_down_semivol_ratio_tanh>0.58564287&xasset_asset_minus_basket_fund_z<=0.13833295),3,3,regime,asset_relative_funding|open_interest|path_structure,,asset_relative_funding|open_interest|path_structure
(*)|(oiw_pos_delta_entry_dist_14d_atr<=-0.18272024)|(compression_score>-0.55792081&efficiency_ratio_20<=-0.53239667&variance_ratio_10_48<=1.4414085),4,4,location|regime,path_structure|volatility|volatility_term_structure,open_interest_location,open_interest_location|path_structure|volatility|volatility_term_structure
(*)|(*)|(variance_ratio_10_48>1.4414085),1,1,regime,volatility,,volatility
(*)|(loc_prev_week_range_pos_24<=0.58375686&loc_range_pos_48>0.63973433)|(*),2,2,location,,context,context
(*)|(*)|(asset_atr_level_pct<=0.84445858&trend_acceleration<=0.13410339&up_down_semivol_ratio_tanh>1.0535345),3,3,regime,asset_state|path_structure|trend,,asset_state|path_structure|trend
(*)|(loc_pullback_depth_48<=0.25531295)|(asset_atr_level_pct<=0.86310863&price_trend_15d_vol_norm>0.045221675),3,3,location|regime,asset_state|open_interest,path_structure,asset_state|open_interest|path_structure
(*)|(*)|(asset_atr_level_pct>0.86310863),1,1,regime,asset_state,,asset_state
(*)|(loc_bb_channel_pos_48>0.59443003)|(spectral_entropy_ret_24<=-0.13406418),2,2,location|regime,path_structure,compression,compression|path_structure
(*)|(loc_bb_channel_pos_48>0.59443003&oiw_pos_delta_entry_dist_14d_atr<=0.43997103)|(spectral_entropy_ret_24>-0.13406418),3,3,location|regime,path_structure,compression|open_interest_location,compression|open_interest_location|path_structure
(*)|(distance_to_ema<=-0.80420059&loc_prev_week_range_pos_24<=0.64315701)|(price_rv_7d_robust_z<=0.32688734&price_rv_7d_robust_z>-0.71534806&price_trend_10d_vol_norm<=0.10377117),5,5,location|regime,open_interest,context,context|open_interest
(*)|(loc_prev_week_range_pos_24<=0.64315701)|(dist_funding_pressure_price_96h_atr<=-1.8801007&price_rv_7d_robust_z>0.32688734&price_trend_10d_vol_norm<=0.10377117),4,4,location|regime,open_interest|perp_tradeability,context,context|open_interest|perp_tradeability
(*)|(loc_prev_week_range_pos_48<=0.21428546&oiw_z_delta_entry_dist_14d_atr<=0.63098902)|(oi_vol_10d_robust_z>-0.00000000000000000000000000000000001&price_rv_7d_robust_z>-1.2653029),4,4,location|regime,open_interest,context|open_interest_location,context|open_interest|open_interest_location
(*)|(oiw_z_delta_entry_dist_14d_atr>0.63098902)|(oi_vol_10d_robust_z>-0.00000000000000000000000000000000001&price_rv_7d_robust_z>-1.2653029),3,3,location|regime,open_interest,open_interest_location,open_interest|open_interest_location
(*)|(loc_swing_range_pos_24<=1.1428628&oiw_z_delta_entry_dist_7d_atr>1.0097581)|(asset_funding_rate_abs_mean_7d>0.0000093671542&oiw_entry_zone_1d_atr>0.68593204),4,4,location|regime,perp_tradeability,context|open_interest_location,context|open_interest_location|perp_tradeability
(*)|(loc_swing_range_pos_24>1.1428628)|(asset_funding_rate_abs_mean_7d>0.0000093671542),2,2,location|regime,perp_tradeability,context,context|perp_tradeability
(*)|(dist_funding_pressure_price_12h_atr<=0.79147393)|(choppiness_index_20>-0.2248247&oi_expansion_compression_balance_24h<=0.66156155&up_down_semivol_ratio_tanh<=0.38463226&volume_autocorr_48<=0.062895834),5,5,location|regime,liquidity|path_structure|perp_tradeability,open_interest_location,liquidity|open_interest_location|path_structure|perp_tradeability
(*)|(*)|(asset_funding_rate_abs_mean_7d<=0.000017778066&funding_vol_10d_robust_z>-0.30686739&up_down_semivol_ratio_tanh>0.38463226),3,3,regime,open_interest|path_structure|perp_tradeability,,open_interest|path_structure|perp_tradeability
(*)|(dist_rolling_7d_high<=0.23099676&dist_rolling_7d_high>0.01706457&loc_initial_balance_pos_24<=0.84705836&loc_session_pos_24>0.21732323&oiw_z_delta_entry_dist_7d_atr>0.28552175)|(*),5,5,location,,context|open_interest_location,context|open_interest_location
(*)|(*)|(asset_vol_level_pct<=0.36223072&leverage_build_score>0.44586322&up_down_semivol_ratio_tanh<=0.50017214),3,3,regime,asset_state|crowding|path_structure,,asset_state|crowding|path_structure
(*)|(*)|(asset_vol_level_pct>0.36223072&oi_vol_15d_robust_z<=-0.19281352&rolling_range_20<=-0.30636141),3,3,regime,asset_state|compression|open_interest,,asset_state|compression|open_interest
(*)|(loc_pullback_depth_48<=0.1722876)|(compression_score<=-0.30939734&donchian_zone_1d_atr>-1.0776564&funding_mean_10d_robust_z>-0.49121845),4,4,location|regime,open_interest|perp_tradeability|volatility_term_structure,path_structure,open_interest|path_structure|perp_tradeability|volatility_term_structure
(*)|(loc_pullback_depth_48>0.1722876)|(compression_score<=-0.30939734&dist_oiw_intensity_96h_atr<=0.61206555&donchian_zone_1d_atr>-1.0776564&funding_mean_10d_robust_z>-0.49121845),5,5,location|regime,open_interest|perp_tradeability|volatility_term_structure,path_structure,open_interest|path_structure|perp_tradeability|volatility_term_structure
(*)|(loc_range_pos_48>0.19552281)|(log_oi_to_volume_7d>0.48607633&price_rv_10d_robust_z<=0.71607047&price_rv_7d_robust_z>-1.1151799&up_down_semivol_ratio_tanh>0.16697882),5,5,location|regime,open_interest|path_structure,context,context|open_interest|path_structure
(*)|(dist_funding_pressure_price_12h_atr<=0.63259304)|(choppiness_index_20<=0.032975681&price_trend_15d_vol_norm>-0.067166828&return_autocorr_48>-0.27721059),4,4,location|regime,momentum|open_interest|path_structure,open_interest_location,momentum|open_interest|open_interest_location|path_structure
(*)|(*)|(asset_atr_level_pct<=0.86029088&funding_vol_7d_robust_z<=-0.15545253&price_trend_15d_vol_norm>0.018635353),3,3,regime,asset_state|open_interest,,asset_state|open_interest
(*)|(*)|(asset_funding_rate_mean_7d>-0.00000031443142&return_autocorr_48<=1.4801056&variance_ratio_10_48<=-0.66789407),3,3,regime,momentum|perp_tradeability|volatility,,momentum|perp_tradeability|volatility
(*)|(dist_ema20_atr>-1.6321542)|(amihud_illiq<=0.22597983&return_autocorr_48<=1.4801056&up_down_semivol_ratio_tanh<=-0.15324697&variance_ratio_10_48>-0.66789407),5,5,location|regime,liquidity|momentum|path_structure|volatility,context,context|liquidity|momentum|path_structure|volatility
(*)|(*)|(price_trend_10d_vol_norm>0.11799925),1,1,regime,open_interest,,open_interest
(*)|(*)|(oi_trend_7d_robust_z<=-0.10082908&price_trend_10d_vol_norm<=0.102159&range_24h_pct>0.086144917),3,3,regime,compression|open_interest,,compression|open_interest
(*)|(*)|(price_trend_10d_vol_norm>0.102159),1,1,regime,open_interest,,open_interest
(*)|(loc_pullback_depth_48<=0.24611565)|(funding_mean_15d_robust_z<=1.7791276&log_oi_to_volume_7d>0.51215076&price_rv_7d_robust_z>-0.99199855&rolling_range_20<=1.5225861&vol_z_peer_resid<=0.12738448),6,6,location|regime,compression|open_interest|residual,path_structure,compression|open_interest|path_structure|residual
(*)|(pullback_depth>-0.7513755)|(atr_percentile>-0.83967328&up_down_semivol_ratio_tanh>0.62677801),3,3,location|regime,compression|path_structure,context,compression|context|path_structure
(*)|(dist_rolling_7d_high<=0.23612805&loc_session_pos_48>0.091777667&oiw_z_delta_entry_dist_7d_atr>-0.33040348)|(amihud_illiq<=0.38425049&asset_funding_rate_abs_mean_7d>0.000010899967&volume_trend_48>-0.30384931),6,6,location|regime,liquidity|perp_tradeability,context|open_interest_location,context|liquidity|open_interest_location|perp_tradeability
(*)|(dist_rolling_7d_high>0.23612805)|(*),1,1,location,,context,context
(*)|(*)|(asset_funding_rate_abs_mean_7d<=0.000056782796&bollinger_band_width<=-0.0040020072&oi_expansion_compression_balance_96h<=0.48025599&trend_acceleration>0.044136893),4,4,regime,compression|perp_tradeability|trend,,compression|perp_tradeability|trend
(*)|(*)|(asset_funding_rate_abs_mean_7d<=0.000056782796&bollinger_band_width>-0.0040020072&dist_oiw_z_delta_96h_atr<=1.6205429&oi_expansion_compression_balance_96h<=0.48025599&price_trend_15d_vol_norm>-0.040295489),5,5,regime,compression|open_interest|perp_tradeability,,compression|open_interest|perp_tradeability
(*)|(dist_rolling_7d_high<=0.25419971)|(atr_compression_ratio<=0.059098266&atr_percentile>0.54066509&compression_score>-0.62161422),4,4,location|regime,compression|volatility_term_structure,context,compression|context|volatility_term_structure
