model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,92,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,99,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,106,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,112,0,all_negative_path
stage_a_context_model,0,42,114,0,all_negative_path
stage_a_context_model,0,42,117,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,123,0,all_negative_path
stage_a_context_model,0,42,124,0,all_negative_path
stage_a_context_model,0,42,128,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,141,0,all_negative_path
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,147,0,all_negative_path
stage_a_context_model,0,42,149,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,157,0,all_negative_path
stage_a_context_model,0,42,158,0,all_negative_path
stage_a_context_model,0,42,163,0,all_negative_path
stage_a_context_model,0,42,165,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,173,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,178,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,185,0,all_negative_path
stage_a_context_model,0,42,195,0,all_negative_path
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,205,0,all_negative_path
stage_a_context_model,0,42,206,0,all_negative_path
stage_a_context_model,0,42,209,0,all_negative_path
stage_a_context_model,0,42,219,0,all_negative_path
stage_a_context_model,0,42,221,0,all_negative_path
stage_a_context_model,0,42,225,0,all_negative_path
stage_a_context_model,0,42,227,0,all_negative_path
stage_a_context_model,0,42,229,0,all_negative_path
stage_a_context_model,0,42,232,0,all_negative_path
stage_a_context_model,0,42,236,0,all_negative_path
stage_a_context_model,0,42,237,0,all_negative_path
stage_a_context_model,0,42,241,0,all_negative_path
stage_a_context_model,0,42,245,0,all_negative_path
stage_a_context_model,0,42,246,0,all_negative_path
stage_a_context_model,0,42,248,0,all_negative_path
stage_a_context_model,0,42,249,0,all_negative_path
stage_a_context_model,0,42,251,0,all_negative_path
stage_a_context_model,0,42,257,0,all_negative_path
stage_a_context_model,0,42,264,0,all_negative_path
stage_a_context_model,0,42,265,0,all_negative_path
stage_a_context_model,0,42,266,0,all_negative_path
stage_a_context_model,0,42,269,0,all_negative_path
stage_a_context_model,0,42,270,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,273,0,all_negative_path
stage_a_context_model,0,42,277,0,all_negative_path
stage_a_context_model,0,42,280,0,all_negative_path
stage_a_context_model,0,42,281,0,all_negative_path
stage_a_context_model,0,42,282,0,all_negative_path
stage_a_context_model,0,42,287,0,all_negative_path
stage_a_context_model,0,42,288,0,all_negative_path
stage_a_context_model,0,42,289,0,all_negative_path
stage_a_context_model,0,42,295,0,all_negative_path
stage_a_context_model,0,42,302,0,all_negative_path
stage_a_context_model,0,42,304,0,all_negative_path
stage_a_context_model,0,42,305,0,all_negative_path
stage_a_context_model,0,42,310,0,all_negative_path
stage_a_context_model,0,42,311,0,all_negative_path
stage_a_context_model,0,42,313,0,all_negative_path
stage_a_context_model,0,42,315,0,all_negative_path
stage_a_context_model,0,42,316,0,all_negative_path
stage_a_context_model,0,42,319,0,all_negative_path
stage_a_context_model,0,42,321,0,all_negative_path
stage_a_context_model,0,42,322,0,all_negative_path
stage_a_context_model,0,42,323,0,all_negative_path
stage_a_context_model,0,42,324,0,all_negative_path
stage_a_context_model,0,42,326,0,all_negative_path
stage_a_context_model,0,42,327,0,all_negative_path
stage_a_context_model,0,42,335,0,all_negative_path
stage_a_context_model,0,42,337,0,all_negative_path
stage_a_context_model,0,42,339,0,all_negative_path
stage_a_context_model,0,42,341,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,7,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,18,0,all_negative_path
stage_a_context_model,3,42,19,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,28,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,33,0,all_negative_path
stage_a_context_model,3,42,48,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,60,0,all_negative_path
stage_a_context_model,3,42,65,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,70,0,all_negative_path
stage_a_context_model,3,42,72,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,75,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
stage_a_context_model,3,42,80,0,all_negative_path
stage_a_context_model,3,42,82,0,all_negative_path
stage_a_context_model,3,42,84,0,all_negative_path
stage_a_context_model,3,42,90,0,all_negative_path
stage_a_context_model,3,42,91,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,98,0,all_negative_path
stage_a_context_model,3,42,99,0,all_negative_path
stage_a_context_model,3,42,103,0,all_negative_path
stage_a_context_model,3,42,105,0,all_negative_path
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,113,0,all_negative_path
stage_a_context_model,3,42,114,0,all_negative_path
stage_a_context_model,3,42,116,0,all_negative_path
stage_a_context_model,3,42,121,0,all_negative_path
stage_a_context_model,3,42,122,0,all_negative_path
stage_a_context_model,3,42,124,0,all_negative_path
stage_a_context_model,3,42,125,0,all_negative_path
stage_a_context_model,3,42,133,0,all_negative_path
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,137,0,all_negative_path
stage_a_context_model,3,42,144,0,all_negative_path
stage_a_context_model,3,42,145,0,all_negative_path
stage_a_context_model,3,42,146,0,all_negative_path
stage_a_context_model,3,42,147,0,all_negative_path
stage_a_context_model,3,42,148,0,all_negative_path
stage_a_context_model,3,42,150,0,all_negative_path
stage_a_context_model,3,42,151,0,all_negative_path
stage_a_context_model,3,42,153,0,all_negative_path
stage_a_context_model,3,42,159,0,all_negative_path
stage_a_context_model,3,42,161,0,all_negative_path
stage_a_context_model,3,42,170,0,all_negative_path
stage_a_context_model,3,42,171,0,all_negative_path
stage_a_context_model,3,42,174,0,all_negative_path
stage_a_context_model,3,42,176,0,all_negative_path
stage_a_context_model,3,42,178,0,all_negative_path
stage_a_context_model,3,42,179,0,all_negative_path
stage_a_context_model,3,42,181,0,all_negative_path
stage_a_context_model,3,42,184,0,all_negative_path
stage_a_context_model,3,42,185,0,all_negative_path
stage_a_context_model,3,42,187,0,all_negative_path
stage_a_context_model,3,42,191,0,all_negative_path
stage_a_context_model,3,42,195,0,all_negative_path
stage_a_context_model,3,42,198,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,203,0,all_negative_path
stage_a_context_model,3,42,204,0,all_negative_path
stage_a_context_model,3,42,208,0,all_negative_path
stage_a_context_model,3,42,209,0,all_negative_path
stage_a_context_model,3,42,211,0,all_negative_path
stage_a_context_model,3,42,212,0,all_negative_path
stage_a_context_model,3,42,213,0,all_negative_path
stage_a_context_model,3,42,220,0,all_negative_path
stage_a_context_model,3,42,222,0,all_negative_path
stage_a_context_model,3,42,224,0,all_negative_path
stage_a_context_model,3,42,227,0,all_negative_path
stage_a_context_model,3,42,228,0,all_negative_path
stage_a_context_model,3,42,229,0,all_negative_path
stage_a_context_model,3,42,237,0,all_negative_path
stage_a_context_model,3,42,238,0,all_negative_path
stage_a_context_model,3,42,242,0,all_negative_path
stage_a_context_model,3,42,245,0,all_negative_path
stage_a_context_model,3,42,263,0,all_negative_path
stage_a_context_model,3,42,272,0,all_negative_path
stage_a_context_model,3,42,274,0,all_negative_path
stage_a_context_model,3,42,279,0,all_negative_path
stage_a_context_model,3,42,286,0,all_negative_path
stage_a_context_model,3,42,289,0,all_negative_path
stage_a_context_model,3,42,290,0,all_negative_path
stage_a_context_model,3,42,294,0,all_negative_path
stage_a_context_model,3,42,301,0,all_negative_path
stage_a_context_model,3,42,304,0,all_negative_path
stage_a_context_model,3,42,306,0,all_negative_path
stage_a_context_model,3,42,318,0,all_negative_path
stage_a_context_model,3,42,319,0,all_negative_path
stage_a_context_model,3,42,321,0,all_negative_path
stage_a_context_model,3,42,322,0,all_negative_path
stage_a_context_model,3,42,324,0,all_negative_path
stage_a_context_model,3,42,325,0,all_negative_path
stage_a_context_model,3,42,326,0,all_negative_path
stage_a_context_model,3,42,329,0,all_negative_path
stage_a_context_model,3,42,331,0,all_negative_path
stage_a_context_model,3,42,333,0,all_negative_path
stage_a_context_model,3,42,340,0,all_negative_path
stage_a_context_model,3,42,343,0,all_negative_path
stage_a_context_model,3,42,344,0,all_negative_path
stage_a_context_model,3,42,348,0,all_negative_path
stage_a_context_model,3,42,350,0,all_negative_path
stage_a_context_model,3,42,354,0,all_negative_path
stage_a_context_model,3,42,356,0,all_negative_path
stage_a_context_model,3,42,360,0,all_negative_path
stage_a_context_model,3,42,367,0,all_negative_path
stage_a_context_model,3,42,377,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,38,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,59,0,all_negative_path
stage_a_context_model,4,42,67,0,all_negative_path
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,99,0,all_negative_path
stage_a_context_model,4,42,100,0,all_negative_path
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,109,0,all_negative_path
stage_a_context_model,4,42,117,0,all_negative_path
stage_a_context_model,4,42,120,0,all_negative_path
stage_a_context_model,4,42,121,0,all_negative_path
stage_a_context_model,4,42,122,0,all_negative_path
stage_a_context_model,4,42,124,0,all_negative_path
stage_a_context_model,4,42,126,0,all_negative_path
stage_a_context_model,4,42,127,0,all_negative_path
stage_a_context_model,4,42,130,0,all_negative_path
stage_a_context_model,4,42,131,0,all_negative_path
stage_a_context_model,4,42,135,0,all_negative_path
stage_a_context_model,4,42,152,0,all_negative_path
stage_a_context_model,4,42,156,0,all_negative_path
stage_a_context_model,4,42,157,0,all_negative_path
stage_a_context_model,4,42,160,0,all_negative_path
stage_a_context_model,4,42,161,0,all_negative_path
stage_a_context_model,4,42,168,0,all_negative_path
stage_a_context_model,4,42,173,0,all_negative_path
stage_a_context_model,4,42,175,0,all_negative_path
stage_a_context_model,4,42,181,0,all_negative_path
stage_a_context_model,4,42,184,0,all_negative_path
stage_a_context_model,4,42,185,0,all_negative_path
stage_a_context_model,4,42,188,0,all_negative_path
stage_a_context_model,4,42,190,0,all_negative_path
stage_a_context_model,4,42,192,0,all_negative_path
stage_a_context_model,4,42,193,0,all_negative_path
stage_a_context_model,4,42,198,0,all_negative_path
stage_a_context_model,4,42,201,0,all_negative_path
stage_a_context_model,4,42,202,0,all_negative_path
stage_a_context_model,4,42,212,0,all_negative_path
stage_a_context_model,4,42,222,0,all_negative_path
stage_a_context_model,4,42,227,0,all_negative_path
stage_a_context_model,4,42,229,0,all_negative_path
stage_a_context_model,4,42,231,0,all_negative_path
stage_a_context_model,4,42,235,0,all_negative_path
stage_a_context_model,4,42,236,0,all_negative_path
stage_a_context_model,4,42,237,0,all_negative_path
stage_a_context_model,4,42,244,0,all_negative_path
stage_a_context_model,4,42,249,0,all_negative_path
stage_a_context_model,4,42,250,0,all_negative_path
stage_a_context_model,4,42,251,0,all_negative_path
stage_a_context_model,4,42,252,0,all_negative_path
stage_a_context_model,4,42,253,0,all_negative_path
stage_a_context_model,4,42,259,0,all_negative_path
stage_a_context_model,4,42,273,0,all_negative_path
stage_a_context_model,4,42,278,0,all_negative_path
stage_a_context_model,4,42,285,0,all_negative_path
stage_a_context_model,4,42,288,0,all_negative_path
stage_a_context_model,4,42,297,0,all_negative_path
stage_a_context_model,4,42,306,0,all_negative_path
stage_a_context_model,4,42,309,0,all_negative_path
stage_a_context_model,4,42,319,0,all_negative_path
stage_a_context_model,4,42,326,0,all_negative_path
stage_a_context_model,4,42,334,0,all_negative_path
stage_a_context_model,4,42,335,0,all_negative_path
stage_a_context_model,4,42,348,0,all_negative_path
stage_a_context_model,4,42,353,0,all_negative_path
stage_a_context_model,4,42,354,0,all_negative_path
stage_a_context_model,4,42,358,0,all_negative_path
stage_a_context_model,4,42,369,0,all_negative_path
stage_a_context_model,4,42,378,0,all_negative_path
stage_a_context_model,4,42,380,0,all_negative_path
stage_a_context_model,4,42,388,0,all_negative_path
stage_a_context_model,4,42,390,0,all_negative_path
stage_a_context_model,4,42,396,0,all_negative_path
stage_a_context_model,4,42,401,0,all_negative_path
stage_a_context_model,4,42,407,0,all_negative_path
stage_a_context_model,4,42,411,0,all_negative_path
stage_a_context_model,4,42,420,0,all_negative_path
stage_a_context_model,4,42,436,0,all_negative_path
stage_a_context_model,4,42,439,0,all_negative_path
stage_a_context_model,4,42,444,0,all_negative_path
stage_a_context_model,4,42,445,0,all_negative_path
stage_a_context_model,4,42,446,0,all_negative_path
stage_a_context_model,4,42,449,0,all_negative_path
stage_a_context_model,4,42,452,0,all_negative_path
stage_a_context_model,4,42,453,0,all_negative_path
stage_a_context_model,4,42,458,0,all_negative_path
stage_a_context_model,4,42,462,0,all_negative_path
stage_a_context_model,4,42,466,0,all_negative_path
stage_a_context_model,4,42,470,0,all_negative_path
stage_a_context_model,4,42,474,0,all_negative_path
stage_a_context_model,4,42,478,0,all_negative_path
stage_a_context_model,4,42,484,0,all_negative_path
stage_a_context_model,4,42,488,0,all_negative_path
stage_a_context_model,4,42,520,0,all_negative_path
