families_combo,count
context|open_interest,123
context,81
open_interest,74
context|open_interest|perp_tradeability,60
context|open_interest|path_structure,55
context|open_interest|open_interest_location,52
compression|context|open_interest,49
compression|context,42
asset_state|context,38
asset_state|context|open_interest,34
open_interest|perp_tradeability,31
open_interest|open_interest_location,31
compression|open_interest,31
context|path_structure,30
context|open_interest|volatility_term_structure,25
context|perp_tradeability,24
context|open_interest|open_interest_location|path_structure,23
asset_state|open_interest,23
open_interest|path_structure,23
context|open_interest|residual,19
open_interest|path_structure|perp_tradeability,19
compression|open_interest|perp_tradeability,19
liquidity|open_interest,18
context|momentum|open_interest,17
open_interest|open_interest_location|path_structure,17
compression|context|path_structure,16
asset_state,15
context|open_interest_location,15
context|open_interest|path_structure|perp_tradeability,15
context|volatility_term_structure,14
compression|context|open_interest|perp_tradeability,14
open_interest|residual,14
context|open_interest|perp_tradeability|residual,14
funding|open_interest,14
compression|context|open_interest|open_interest_location,13
context|momentum,13
context|funding|open_interest,13
momentum|open_interest,12
asset_state|context|open_interest_location,12
context|funding,12
compression,11
asset_state|context|open_interest|path_structure,11
compression|open_interest|path_structure|perp_tradeability,11
compression|context|open_interest|path_structure,11
context|open_interest|trend,11
compression|path_structure,11
open_interest|open_interest_location|perp_tradeability,10
asset_state|context|open_interest|perp_tradeability,10
context|open_interest|open_interest_location|perp_tradeability,10
context|residual,10
context|open_interest|open_interest_location|residual,9
compression|open_interest|open_interest_location,9
compression|open_interest_location|path_structure,9
context|momentum|open_interest|perp_tradeability,9
context|volatility,9
context|open_interest_location|path_structure,9
asset_state|open_interest|perp_tradeability,9
context|funding|open_interest|open_interest_location,8
compression|open_interest_location,8
compression|open_interest|path_structure,8
compression|open_interest|open_interest_location|path_structure,8
liquidity|open_interest|residual,8
compression|context|open_interest_location,8
open_interest|path_structure|residual,8
context|path_structure|volatility,8
compression|path_structure|perp_tradeability,8
asset_state|context|path_structure,7
perp_tradeability|residual,7
asset_state|context|open_interest|volatility_term_structure,7
context|momentum|open_interest|volatility_term_structure,7
funding|open_interest|open_interest_location,7
context|liquidity|open_interest|open_interest_location,7
context|liquidity|open_interest,7
path_structure|perp_tradeability,7
compression|context|momentum|open_interest,7
momentum,7
context|liquidity|open_interest_location,7
asset_state|open_interest|open_interest_location|perp_tradeability,7
asset_state|compression|context|perp_tradeability,7
funding|open_interest|perp_tradeability,7
path_structure,7
context|momentum|open_interest|residual,6
compression|context|liquidity|open_interest,6
context|open_interest_location|perp_tradeability,6
context|path_structure|volatility_term_structure,6
context|funding|path_structure,6
context|open_interest|path_structure|volatility_term_structure,6
perp_tradeability,6
compression|context|open_interest_location|path_structure,6
open_interest|path_structure|trend,6
context|funding|open_interest|perp_tradeability,6
compression|context|open_interest|trend,6
momentum|open_interest|path_structure,6
compression|perp_tradeability,6
context|open_interest|open_interest_location|volatility_term_structure,6
compression|context|open_interest_location|perp_tradeability,6
asset_state|context|funding,6
open_interest_location|path_structure,6
context|liquidity,6
compression|context|open_interest|volatility_term_structure,6
asset_state|open_interest|path_structure,6
context|crowding|perp_tradeability,6
momentum|perp_tradeability,6
context|funding|open_interest_location,6
open_interest|perp_tradeability|residual,5
asset_state|compression,5
asset_state|context|liquidity|open_interest,5
asset_state|context|trend,5
compression|context|momentum,5
compression|open_interest|trend,5
context|open_interest_location|volatility,5
open_interest|volatility_term_structure,5
