layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,asset_atr_level,-0.8311856985092163,-0.7251829504966736,-0.10600274801254272,0.10600274801254272,False,False
meta_raw_contract,f16,-0.8311856985092163,-0.7251829504966736,-0.10600274801254272,0.10600274801254272,False,False
meta_model_input,asset_vol_level,-1.0270557403564453,-0.9354859590530396,-0.09156978130340576,0.09156978130340576,False,False
meta_raw_contract,f28,-1.0270557403564453,-0.9354859590530396,-0.09156978130340576,0.09156978130340576,False,False
meta_model_input,fund_countdown_pressure,0.538395345211029,0.615308940410614,-0.07691359519958496,0.07691359519958496,False,False
meta_raw_contract,f90,0.538395345211029,0.615308940410614,-0.07691359519958496,0.07691359519958496,False,False
meta_model_input,pct_assets_up_24h,-0.8954203128814697,-0.9511982798576355,0.05577796697616577,0.05577796697616577,False,False
meta_raw_contract,f268,-0.8954203128814697,-0.9511982798576355,0.05577796697616577,0.05577796697616577,False,False
meta_model_input,ffd_vol_range_shock_04,1.1025134325027466,1.1531774997711182,-0.05066406726837158,0.05066406726837158,False,False
meta_raw_contract,f83,1.1025134325027466,1.1531774997711182,-0.05066406726837158,0.05066406726837158,False,False
meta_model_input,mkt_ret_eq_24h,-0.960640549659729,-0.9924135208129883,0.03177297115325928,0.03177297115325928,False,False
meta_raw_contract,f135,-0.960640549659729,-0.9924135208129883,0.03177297115325928,0.03177297115325928,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree25_leaf0_soft,0.49996626377105713,0.4873480498790741,0.012618213891983032,0.012618213891983032,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree31_leaf0_soft,0.4595660865306854,0.447055846452713,0.012510240077972412,0.012510240077972412,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree12_leaf0_soft,0.45665520429611206,0.4441591501235962,0.01249605417251587,0.01249605417251587,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,0.45665520429611206,0.4441591501235962,0.01249605417251587,0.01249605417251587,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree5_leaf6_soft,0.45665520429611206,0.4441591501235962,0.01249605417251587,0.01249605417251587,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf0_soft,0.3933055102825165,0.3814490735530853,0.011856436729431152,0.011856436729431152,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf0_soft,0.3618695139884949,0.35041341185569763,0.011456102132797241,0.011456102132797241,False,False
meta_model_input,pred_logit,-0.13669194504077672,-0.14715123052024487,0.010459285479468144,0.010459285479468144,False,False
