feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,566
reg_atr_change_rate_ts_top30,regime,502
reg_atr_change_rate_ts_top40,regime,402
reg_ema20_gt_ema50_raw,regime,302
reg_atr_change_rate_ts_top20,regime,300
reg_atr_change_rate_ts_top60,regime,288
reg_atr_change_rate_ts_band20_80,regime,274
reg_atr_change_rate_ts_top70,regime,267
reg_atr_change_rate_ts_top50,regime,265
reg_atr_change_rate_ts_band30_70,regime,261
reg_atr_change_rate_ts_band40_60,regime,226
loc_dist_ema20_atr_ts_band25_75,location,179
loc_dist_ema20_atr_ts_band20_80,location,128
reg_atr_change_rate_ts_top80,regime,119
loc_dist_ema20_atr_ts_top50,location,115
loc_dist_ema20_atr_ts_top30,location,110
loc_dist_ema20_atr_ts_top20,location,92
loc_dist_ema20_atr_ts_top40,location,90
loc_dist_ema20_atr_ts_top70,location,75
loc_dist_ema20_atr_ts_top60,location,68
loc_dist_ema20_atr_ts_band30_70,location,67
loc_dist_ema20_atr_ts_band40_60,location,55
reg_atr_compression_ratio_ts_band25_75,regime,52
reg_atr_compression_ratio_ts_band20_80,regime,47
reg_ema50_gt_ema200_raw,regime,47
reg_atr_change_rate_ts_bot40,regime,44
reg_atr_change_rate_ts_bot50,regime,43
reg_atr_change_rate_ts_bot20,regime,38
reg_atr_change_rate_ts_bot30,regime,34
reg_atr_change_rate_ts_bot70,regime,31
loc_dist_ema50_atr_ts_band25_75,location,24
reg_atr_compression_ratio_ts_band40_60,regime,19
loc_dist_ema20_atr_ts_top80,location,17
loc_dist_ema20_atr_ts_bot70,location,16
reg_atr_change_rate_ts_bot60,regime,15
reg_atr_compression_ratio_ts_band30_70,regime,15
reg_price_lt_ema200_raw,regime,13
loc_dist_ema20_atr_ts_bot30,location,11
loc_dist_ema20_atr_ts_bot60,location,9
loc_dist_ema20_atr_ts_bot20,location,9
reg_atr_compression_ratio_ts_top20,regime,8
reg_atr_percentile_ts_band40_60,regime,8
reg_atr_compression_ratio_ts_top30,regime,7
loc_dist_ema50_atr_ts_band30_70,location,3
reg_atr_compression_ratio_ts_top50,regime,3
reg_atr_change_rate_ts_bot80,regime,2
loc_dist_ema20_atr_ts_bot50,location,2
loc_dist_ema20_atr_ts_bot40,location,2
