feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,890
reg_atr_change_rate_ts_band25_75,regime,803
reg_atr_change_rate_ts_top30,regime,564
reg_atr_change_rate_ts_top40,regime,545
reg_atr_change_rate_ts_top50,regime,486
reg_atr_change_rate_ts_top70,regime,429
reg_atr_change_rate_ts_top60,regime,398
reg_atr_change_rate_ts_top80,regime,368
loc_dist_ema20_atr_ts_band25_75,location,261
loc_dist_ema20_atr_ts_top20,location,246
loc_dist_ema20_atr_ts_top30,location,224
reg_atr_change_rate_ts_band40_60,regime,215
loc_dist_ema20_atr_ts_top40,location,182
loc_dist_ema20_atr_ts_top60,location,169
reg_atr_change_rate_ts_band30_70,regime,156
reg_atr_change_rate_ts_band20_80,regime,137
loc_dist_ema20_atr_ts_top50,location,137
loc_dist_ema20_atr_ts_top80,location,122
reg_atr_compression_ratio_ts_band25_75,regime,119
loc_dist_ema20_atr_ts_top70,location,107
loc_dist_ema20_atr_ts_band40_60,location,84
reg_atr_change_rate_ts_bot30,regime,82
loc_dist_ema20_atr_ts_bot30,location,63
reg_atr_change_rate_ts_bot70,regime,60
reg_atr_change_rate_ts_bot20,regime,57
loc_dist_ema20_atr_ts_bot20,location,46
loc_dist_ema20_atr_ts_band30_70,location,45
reg_atr_change_rate_ts_bot40,regime,44
reg_atr_change_rate_ts_bot80,regime,40
loc_dist_ema20_atr_ts_band20_80,location,38
reg_atr_change_rate_ts_bot60,regime,29
loc_dist_ema50_atr_ts_band25_75,location,26
reg_atr_compression_ratio_ts_band40_60,regime,25
reg_atr_change_rate_ts_bot50,regime,19
loc_dist_ema20_atr_ts_bot80,location,17
loc_dist_ema20_atr_ts_bot50,location,14
loc_dist_vwap_atr_ts_band25_75,location,11
loc_dist_ema50_atr_ts_band40_60,location,9
reg_atr_compression_ratio_ts_band20_80,regime,9
loc_dist_ema20_atr_ts_bot40,location,4
reg_atr_compression_ratio_ts_top20,regime,3
