Stage: EngineerFeatures | Step: 04_02 | Shape: (256025, 113)
       open     high      low    close     volume  close_returns  open_returns  high_returns  low_returns  price_impact  volume_price_impact  order_flow_imbalance  bid_ask_spread  market_depth  realized_volatility  parkinson_volatility  garman_klass_volatility  volatility_regime  volatility_percentile  autocorr_1  autocorr_5  autocorr_10  rolling_corr_5  rolling_corr_10  correlation_strength  momentum_5  momentum_10  momentum_20     roc_5    roc_10  momentum_strength  avg_volume  volume_volatility  liquidity_score  engulfing_patterns_count  engulfing_patterns_present  hammer_hanging_man_count  hammer_hanging_man_present  shooting_star_inverted_hammer_count  shooting_star_inverted_hammer_present  tweezer_patterns_count  tweezer_patterns_present  marubozu_patterns_count  marubozu_patterns_present  three_methods_patterns_count  three_methods_patterns_present  doji_patterns_count  doji_patterns_present  spinning_top_patterns_count  spinning_top_patterns_present  bullish_engulfing_count  bullish_engulfing_present  bearish_engulfing_count  bearish_engulfing_present  hammer_count  hammer_present  hanging_man_count  hanging_man_present  shooting_star_count  shooting_star_present  inverted_hammer_count  inverted_hammer_present  tweezer_top_count  tweezer_top_present  tweezer_bottom_count  tweezer_bottom_present  bullish_marubozu_count  bullish_marubozu_present  bearish_marubozu_count  bearish_marubozu_present  rising_three_methods_count  rising_three_methods_present  falling_three_methods_count  falling_three_methods_present  doji_count  doji_present  spinning_top_count  spinning_top_present  total_patterns  pattern_density  bullish_patterns  bearish_patterns  bullish_bearish_ratio  adaptive_sma  adaptive_ema  adaptive_atr  adaptive_bollinger  1m_price_change  1m_price_volatility  1m_volume_change  1m_volume_ma_ratio  1m_5m_volume_ma_ratio  1m_15m_volume_ma_ratio  5m_price_change  5m_price_volatility  5m_volume_change  5m_volume_ma_ratio  5m_5m_volume_ma_ratio  5m_15m_volume_ma_ratio  15m_price_change  15m_price_volatility  15m_volume_change  15m_volume_ma_ratio  15m_5m_volume_ma_ratio  15m_15m_volume_ma_ratio  30m_price_change  30m_price_volatility  30m_volume_change  30m_volume_ma_ratio  30m_5m_volume_ma_ratio  30m_15m_volume_ma_ratio  volume_regime  trend_regime
20  2750.80  2750.80  2745.85  2747.62   2548.807      -0.001156      0.000080     -0.000436    -0.001215      0.000649            -0.082669             -0.103671        0.004999   4902.215200             5.471798          6.965008e-06             2.003780e-06                  4               0.972756         NaN         NaN          NaN        0.061062        -0.508631                   0.0       -1.29        -2.05       -18.38 -0.000469 -0.000746           0.000746  4902.21520        3002.398391         0.999352                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.789438   2750.164144      6.443183            0.507337        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              1             2
21  2747.61  2750.47  2747.01  2750.46   1372.217       0.001034     -0.001160     -0.000120     0.000422      0.000584             0.040096             -0.113317        0.005305   4859.740500             5.503846          7.008442e-06             2.013014e-06                  4               0.973373         NaN         NaN          NaN       -0.771925        -0.399177                   0.0       -1.05         9.73       -17.34 -0.000382  0.003550           0.003538  4859.74050        3047.978004         0.999416                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.621519   2750.551438      6.295015            0.645814        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
22  2750.47  2750.47  2745.37  2747.43   2336.856      -0.001102      0.001041      0.000000    -0.000597      0.000655            -0.076476             -0.069191        0.005414   4629.356150             4.830344          6.113946e-06             1.926292e-06                  4               0.956969         NaN         NaN          NaN       -0.782502        -0.576884                   0.0       -1.30         6.29        -7.99 -0.000473  0.002295           0.002289  4629.35615        3056.229481         0.999346                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.388645   2749.814356      6.234151            0.349120        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              1             2
23  2747.44  2749.00  2746.38  2748.81   1292.823       0.000502     -0.001102     -0.000534     0.000368      0.000323             0.020908              0.040252        0.005037   4266.592950             4.554136          5.425026e-06             1.712910e-06                  4               0.946634         NaN         NaN          NaN       -0.762482        -0.691824                   0.0       -1.78         0.10         0.76 -0.000647  0.000036           0.000036  4266.59295        2996.614698         0.999677                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.079127   2749.734178      6.070151            0.489340        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
24  2748.81  2750.52  2748.45  2750.00   1524.488       0.000433      0.000499      0.000553     0.000754      0.000291             0.022207             -0.002523        0.002933   4084.551000             4.405684          5.183639e-06             1.655401e-06                  4               0.939787         NaN         NaN          NaN       -0.713847        -0.537899                   0.0       -0.80         6.00        -3.17 -0.000291  0.002187           0.002182  4084.55100        3049.270185         0.999709                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2748.942948   2750.025978      5.910960            0.582848        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
25  2750.01  2751.24  2748.62  2749.86   1191.565      -0.000051      0.000437      0.000262     0.000062      0.000035            -0.002068              0.009972        0.002932   4034.017800             4.380467          5.197656e-06             1.674358e-06                  4               0.938572         NaN         NaN          NaN       -0.817000        -0.359100                   0.0        2.24         0.95        -1.15  0.000815  0.000346           0.000345  4034.01780        3090.205958         0.999965                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.331191   2750.184725      5.768811            0.545942        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
26  2749.86  2751.90  2749.20  2751.36   1260.264       0.000545     -0.000055      0.000240     0.000211      0.000387             0.024375              0.083155        0.003303   3877.812200             4.008779          4.819988e-06             1.627535e-06                  4               0.917863         NaN         NaN          NaN       -0.704983        -0.716789                   0.0        0.90        -0.15         7.99  0.000327 -0.000055           0.000055  3877.81220        3149.946030         0.999613                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.495849   2750.675303      5.650990            0.798633        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
27  2751.36  2752.84  2751.35  2752.08    804.255       0.000262      0.000545      0.000342     0.000782      0.000190             0.007647              0.060953        0.002706   3786.126450             3.954030          4.601528e-06             1.542701e-06                  4               0.914457         NaN         NaN          NaN       -0.523551        -0.624928                   0.0        4.65         3.35         5.47  0.001692  0.001219           0.001217  3786.12645        3213.969995         0.999810                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2750.320262   2751.241802      5.484152            0.824588        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
28  2752.09  2752.09  2746.66  2746.96   1589.822      -0.001860      0.000265     -0.000272    -0.001705      0.001532            -0.121793              0.202057        0.004944   3341.688800             3.981533          4.422997e-06             1.442821e-06                  4               0.916164         NaN         NaN          NaN        0.052133        -0.485584                   0.0       -1.85        -3.63         5.07 -0.000673 -0.001320           0.001321  3341.68880        2831.652378         0.998470                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.984915   2750.106847      5.495767            0.166456        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              1             2
29  2746.96  2755.28  2746.36  2752.18   6935.585       0.001900     -0.001864      0.001159    -0.000109      0.001484             0.514744              0.241763        0.009166   3516.677700             4.126225          4.853114e-06             1.594499e-06                  4               0.925042         NaN         NaN          NaN       -0.712770        -0.703192                   0.0        2.18         1.38         8.73  0.000793  0.000502           0.000501  3516.67770        2943.696727         0.998518                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2750.373432   2750.898389      5.650981            0.798219        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              4             2
30  2752.18  2752.18  2747.79  2747.79   1332.228      -0.001595      0.001900     -0.001125     0.000521      0.001297            -0.086419              0.172618        0.008726   3383.804750             4.024311          4.722046e-06             1.579004e-06                  4               0.918898         NaN         NaN          NaN       -0.802439        -0.797691                   0.0       -2.07         0.17        -1.88 -0.000753  0.000062           0.000062  3383.80475        2980.962722         0.998704                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2750.007305   2750.101687      5.644738            0.271528        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             2
31  2747.74  2751.89  2747.70  2751.17   2684.447       0.001230     -0.001613     -0.000105    -0.000033      0.001181             0.158455              0.479641        0.005328   2863.096150             3.508893          3.613830e-06             1.195812e-06                  4               0.877984         NaN         NaN          NaN       -0.844843        -0.804471                   0.0       -0.19         0.71        10.44 -0.000069  0.000258           0.000258  2863.09615        1912.911431         0.998821                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2749.986904   2750.511191      5.705082            0.668303        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              3             3
32  2751.18  2753.94  2751.17  2752.57   1145.863       0.000509      0.001252      0.000745     0.001263      0.000530             0.030368              0.435944        0.004409   2641.291350             3.514209          3.456147e-06             1.112147e-06                  4               0.878460         NaN         NaN          NaN       -0.742857        -0.695553                   0.0        0.49         5.14        11.43  0.000178  0.001871           0.001867  2641.29135        1836.731935         0.999470                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2750.083923   2751.245204      5.395993            0.776927        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              0             3
33  2752.57  2754.60  2747.67  2748.01   2158.547      -0.001657      0.000505      0.000240    -0.001272      0.001834            -0.197893              0.314143        0.006549   2486.947650             3.281849          3.300836e-06             1.128739e-06                  4               0.852560         NaN         NaN          NaN       -0.795833        -0.672344                   0.0        1.05        -0.80        -0.70  0.000382 -0.000291           0.000291  2486.94765        1733.162779         0.998170                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2750.269238   2750.338931      5.292537            0.249959        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              2             3
34  2748.01  2748.02  2741.32  2742.24   3070.621      -0.002100     -0.001657     -0.002389    -0.002311      0.002315            -0.355390              0.311121        0.008468   2492.678400             3.368730          3.376711e-06             1.138231e-06                  4               0.862755         NaN         NaN          NaN       -0.149922        -0.352094                   0.0       -9.94        -7.76        -1.76 -0.003612 -0.002822           0.002830  2492.67840        1734.983894         0.997691                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2748.473396   2748.013604      5.282863           -0.029905        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              3             3
35  2742.25  2742.88  2739.23  2739.23   1965.188      -0.001098     -0.002096     -0.001870    -0.000762      0.001347            -0.132384              0.143431        0.006713   2234.113850             3.212150          2.862906e-06             9.195235e-07                  4               0.844069         NaN         NaN          NaN        0.157994        -0.241419                   0.0       -8.56       -10.63        -9.68 -0.003115 -0.003866           0.003881  2234.11385        1348.868195         0.998655                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2746.905952   2745.499328      5.319547            0.006340        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              2             2
36  2739.20  2740.60  2736.16  2738.54   3803.719      -0.000252     -0.001112     -0.000831    -0.001121      0.000307            -0.058342             -0.019888        0.005065   2249.309300             3.129070          2.792116e-06             9.004440e-07                  3               0.833538         NaN         NaN          NaN        0.492466        -0.266771                   0.0      -12.63       -12.82       -12.97 -0.004591 -0.004660           0.004681  2249.30930        1365.486578         0.999693                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2744.602688   2743.592156      5.208059            0.097709        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              4             2
37  2738.50  2740.60  2738.49  2740.34   1712.649       0.000657     -0.000256      0.000000     0.000852      0.000823             0.070454              0.085955        0.004334   2187.787600             3.132457          2.655647e-06             8.432067e-07                  4               0.834007         NaN         NaN          NaN        0.205149        -0.295677                   0.0      -12.23       -11.74        -8.39 -0.004443 -0.004266           0.004284  2187.78760        1360.292194         0.999178                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2742.384464   2742.864005      5.080914            0.234541        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              2             1
38  2740.33  2740.53  2733.91  2734.77   5146.153      -0.002033      0.000668     -0.000026    -0.001672      0.002427            -0.624573             -0.095724        0.006128   2294.692600             3.284772          2.812949e-06             8.517667e-07                  4               0.852853         NaN         NaN          NaN        0.053357        -0.325803                   0.0      -13.24       -12.19       -15.82 -0.004818 -0.004438           0.004457  2294.69260        1504.519842         0.997579                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2740.012485   2740.726560      5.050347            0.099222        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              4             1
39  2734.78  2735.82  2730.82  2731.59   6112.366      -0.001163     -0.002025     -0.001719    -0.001130      0.001272            -0.388836             -0.250523        0.007321   2499.423150             3.317700          2.927650e-06             8.831445e-07                  4               0.856943         NaN         NaN          NaN       -0.063813        -0.103829                   0.0      -10.65       -20.59       -19.21 -0.003884 -0.007481           0.007538  2499.42315        1726.994087         0.998729                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2738.076020   2738.304269      5.071871            0.085801        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              4             0
40  2731.59  2736.52  2731.52  2735.01   5971.525       0.001252     -0.001166      0.000256     0.000256      0.001281             0.382366             -0.074946        0.006245   2670.559050             3.412208          2.933253e-06             8.812624e-07                  4               0.867910         NaN         NaN          NaN       -0.278836        -0.013813                   0.0       -4.22       -12.78       -12.61 -0.001541 -0.004651           0.004673  2670.55905        1893.687096         0.998721                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2737.321042   2737.726588      5.045798            0.253699        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              4             0
41  2735.01  2736.34  2734.21  2734.55   2353.500      -0.000168      0.001252     -0.000066     0.000985      0.000169            -0.019904             -0.142091        0.004799   2719.623200             3.313928          2.884367e-06             8.770235e-07                  4               0.856493         NaN         NaN          NaN       -0.176677         0.160725                   0.0       -3.99       -16.62       -15.91 -0.001457 -0.006041           0.006078  2719.62320        1870.851960         0.999831                       NaN                         NaN                       NaN                         NaN                                  NaN                                    NaN                     NaN                       NaN                      NaN                        NaN                           NaN                             NaN                  NaN                    NaN                          NaN                            NaN                      NaN                        NaN                      NaN                        NaN           NaN             NaN                NaN                  NaN                  NaN                    NaN                    NaN                      NaN                NaN                  NaN                   NaN                     NaN                     NaN                       NaN                     NaN                       NaN                         NaN                           NaN                          NaN                            NaN         NaN           NaN                 NaN                   NaN             NaN              NaN               NaN               NaN                    NaN   2736.543014   2737.120919      4.658926            0.276990        -0.000587             0.000812          2.417438            0.932428               2.230184                0.752171        -0.001206              0.00126          0.026711            0.552819               0.470708                 0.64355         -0.001206              0.002454          -0.883276             0.141266                0.236308                 0.154402         -0.001206              0.003475          -0.914409             0.067207                0.115108                 0.074951              2             0
