fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.5086150169372559,1
0,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,6.999229907989502,1
0,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,1.2604800462722778,1
0,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,1.022070050239563,1
0,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.8587219715118408,1
1,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.23637300729751587,1
1,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,10.339400291442871,1
1,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,1.2309499979019165,1
1,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,0.9052600264549255,1
1,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.8338140249252319,1
2,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,3.7457586620002985,24
2,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,0.18034310266375542,2
2,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,87.94972920417786,25
2,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,5.504669904708862,2
2,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,117.98750948905945,23
2,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,21.720820426940918,4
2,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,3.552710078910475e-15,1
2,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,10.848999977111824,3
2,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,10.98390007019043,1
2,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,23.392210483551025,3
2,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,237.82208967208862,30
2,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,6.1058502197265625,1
2,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.7121943086385727,6
2,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,10.989487022161484,29
2,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,23.174229860305786,6
2,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,380.3789987564087,28
3,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,4.86546454729978,21
3,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,1.8323700428009033,1
3,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,88.57592022418976,20
3,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,93.19528911920497,15
3,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,21.725614690745715,9
3,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,0.09693078976124525,6
3,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,10.923752498812973,17
3,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,23.670000076293945,1
3,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,101.57999992370605,5
3,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,172.92683124542236,21
3,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,0.05528428149409592,4
3,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,0.3477808108436875,19
3,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,0.8315930753014982,5
3,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,5.570517300915526,44
3,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,54.75604963302612,9
3,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,431.5543022155762,19
4,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,0.12296800315380096,1
4,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,0.026520099490880966,1
4,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,2.2049100399017334,1
4,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,18.06130027770996,1
4,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,27.722999572753906,1
4,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,0.01927350088953972,1
4,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,0.4122255854308605,2
4,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,2.57027006149292,1
