families_combo,count
context|trend,33
context,31
context|path_structure|trend,20
context|path_structure,18
compression|context,16
context|liquidity,11
context|volatility_term_structure,10
context|liquidity|volatility_term_structure,10
compression|context|trend|volatility_term_structure,9
context|liquidity|path_structure,9
context|trend|volatility,8
context|volatility|volatility_term_structure,8
context|volatility,8
context|trend|volatility|volatility_term_structure,6
context|path_structure|volatility,6
context|liquidity|path_structure|trend,5
compression|context|volatility,5
compression|context|liquidity,5
compression|context|trend,4
context|liquidity|volatility,4
compression|liquidity|path_structure,4
compression|context|momentum,3
context|liquidity|path_structure|volatility,3
compression|context|liquidity|path_structure,3
context|liquidity|trend,3
compression|context|path_structure|volatility,3
path_structure|trend|volatility|volatility_term_structure,2
trend|volatility|volatility_term_structure,2
compression|context|liquidity|volatility,2
compression|context|liquidity|trend,2
compression|context|trend|volatility|volatility_term_structure,2
context|momentum|path_structure|trend,2
compression|context|path_structure|volatility_term_structure,2
context|momentum|trend,2
liquidity|path_structure,2
compression|context|path_structure|trend|volatility,2
context|momentum|path_structure,2
compression|context|path_structure|trend,2
compression|volatility,1
compression|context|path_structure,1
liquidity|volatility,1
compression|path_structure|trend|volatility_term_structure,1
liquidity|trend,1
context|liquidity|momentum,1
compression|context|momentum|trend,1
context|path_structure|trend|volatility_term_structure,1
compression|context|path_structure|volatility|volatility_term_structure,1
path_structure|volatility_term_structure,1
context|momentum,1
compression|context|liquidity|volatility_term_structure,1
context|trend|volatility_term_structure,1
compression|context|liquidity|path_structure|trend,1
compression|trend,1
context|liquidity|momentum|volatility|volatility_term_structure,1
